date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250,0,1250
2020-12-28,Pfizer/BioNTech,3548,0,3548
2020-12-29,Pfizer/BioNTech,6993,0,6993
2020-12-30,Pfizer/BioNTech,10467,0,10467
2020-12-31,Pfizer/BioNTech,11773,0,11773
2021-01-01,Pfizer/BioNTech,12034,0,12034
2021-01-02,Pfizer/BioNTech,13301,0,13301
2021-01-03,Pfizer/BioNTech,14215,0,14215
2021-01-04,Pfizer/BioNTech,17781,0,17781
2021-01-05,Pfizer/BioNTech,22275,0,22275
2021-01-06,Pfizer/BioNTech,28090,0,28090
2021-01-07,Pfizer/BioNTech,36027,0,36027
2021-01-08,Pfizer/BioNTech,45954,0,45954
2021-01-09,Pfizer/BioNTech,47966,0,47966
2021-01-10,Pfizer/BioNTech,49716,0,49716
2021-01-11,Pfizer/BioNTech,59502,0,59502
2021-01-12,Pfizer/BioNTech,72850,0,72850
2021-01-13,Pfizer/BioNTech,86322,0,86322
2021-01-14,"Moderna, Pfizer/BioNTech",101480,0,101480
2021-01-15,"Moderna, Pfizer/BioNTech",115404,0,115404
2021-01-16,"Moderna, Pfizer/BioNTech",118777,2,118779
2021-01-17,"Moderna, Pfizer/BioNTech",121370,635,122005
2021-01-18,"Moderna, Pfizer/BioNTech",133818,2365,136183
2021-01-19,"Moderna, Pfizer/BioNTech",146320,5062,151382
2021-01-20,"Moderna, Pfizer/BioNTech",159864,7681,167545
2021-01-21,"Moderna, Pfizer/BioNTech",175406,9400,184806
2021-01-22,"Moderna, Pfizer/BioNTech",190145,10434,200579
2021-01-23,"Moderna, Pfizer/BioNTech",193419,11299,204718
2021-01-24,"Moderna, Pfizer/BioNTech",195663,12161,207824
2021-01-25,"Moderna, Pfizer/BioNTech",205259,15102,220361
2021-01-26,"Moderna, Pfizer/BioNTech",215753,19057,234810
2021-01-27,"Moderna, Pfizer/BioNTech",224737,23545,248282
2021-01-28,"Moderna, Pfizer/BioNTech",231766,29622,261388
2021-01-29,"Moderna, Pfizer/BioNTech",237940,37419,275359
2021-01-30,"Moderna, Pfizer/BioNTech",238658,38500,277158
2021-01-31,Pfizer/BioNTech,239359,39670,279029
2021-02-01,"Moderna, Pfizer/BioNTech",243297,47540,290837
2021-02-02,"Moderna, Pfizer/BioNTech",247412,57698,305110
2021-02-03,"Moderna, Pfizer/BioNTech",251793,68640,320433
2021-02-04,"Moderna, Pfizer/BioNTech",256663,81537,338200
2021-02-05,"Moderna, Pfizer/BioNTech",262094,92144,354238
2021-02-06,"Moderna, Pfizer/BioNTech",262930,94477,357407
2021-02-07,"Moderna, Pfizer/BioNTech",263775,96946,360721
2021-02-08,"Moderna, Pfizer/BioNTech",267783,108267,376050
2021-02-09,"Moderna, Pfizer/BioNTech",272821,120104,392925
2021-02-10,"Moderna, Pfizer/BioNTech",278340,133191,411531
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284619,149253,433872
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291328,163859,455187
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292896,166816,459712
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293884,168181,462065
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300221,177478,477699
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308827,186460,495287
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318473,194634,513107
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330712,202607,533319
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342453,209832,552285
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344373,210994,555367
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345396,212000,557396
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355458,217976,573434
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368259,224897,593156
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382023,230884,612907
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399879,236387,636266
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415898,241693,657591
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418826,242241,661067
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421153,242780,663933
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440439,246157,686596
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467239,249669,716908
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497577,254136,751713
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530392,258751,789143
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558869,264081,822950
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570826,264903,835729
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582176,265727,847903
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611635,270519,882154
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647546,276833,924379
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688398,283727,972125
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732756,292020,1024776
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",771085,300363,1071448
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788039,301635,1089674
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",800066,302760,1102826
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",828106,311463,1139569
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866643,321883,1188526
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",903779,332311,1236090
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941283,344641,1285924
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975237,358140,1333377
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990199,360139,1350338
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997532,361665,1359197
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021597,374007,1395604
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047834,387224,1435058
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1074329,402788,1477117
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1100362,420556,1520918
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124829,437938,1562767
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133162,442692,1575854
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138636,446783,1585419
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1157428,467275,1624703
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1181817,489276,1671093
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1204596,516068,1720664
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1229829,547806,1777635
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236525,560487,1797012
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239987,571351,1811338
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242439,580076,1822515
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244723,587198,1831921
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260608,616204,1876812
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1283645,638155,1921800
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1321430,668877,1990307
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1359734,698667,2058401
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374974,713811,2088785
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384619,723784,2108403
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1422012,748394,2170406
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1457426,774129,2231555
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1495590,801281,2296871
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1542687,826743,2369430
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1586686,852203,2438889
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1603117,861156,2464273
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1615992,866090,2482082
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1659410,881352,2540762
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1701138,897034,2598172
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1748206,911075,2659281
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1802001,928285,2730286
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1851288,940177,2791465
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868826,945346,2814172
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1883292,949303,2832595
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1932205,956736,2888941
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1980473,968762,2949235
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2038519,982562,3021081
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2103157,998121,3101278
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2164563,1007840,3172403
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2183653,1011154,3194807
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2202308,1013362,3215670
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2268657,1018240,3286897
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2334017,1026378,3360395
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2405602,1035551,3441153
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2483460,1045828,3529288
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2557871,1055323,3613194
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2586012,1056946,3642958
