date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22437,4,0,0,22441
2021-01-06,"Moderna, Pfizer/BioNTech",28272,5,0,0,28277
2021-01-07,"Moderna, Pfizer/BioNTech",36255,5,0,0,36260
2021-01-08,"Moderna, Pfizer/BioNTech",46244,6,0,0,46250
2021-01-09,"Moderna, Pfizer/BioNTech",48271,7,0,0,48278
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50046,9,0,0,50055
2021-01-11,"Moderna, Pfizer/BioNTech",59889,11,0,0,59900
2021-01-12,"Moderna, Pfizer/BioNTech",73320,13,0,0,73333
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86840,14,0,0,86854
2021-01-14,"Moderna, Pfizer/BioNTech",102069,18,0,0,102087
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116045,19,0,0,116064
2021-01-16,"Moderna, Pfizer/BioNTech",119440,23,0,0,119463
2021-01-17,"Moderna, Pfizer/BioNTech",122048,657,0,0,122705
2021-01-18,"Moderna, Pfizer/BioNTech",134501,2477,0,0,136978
2021-01-19,"Moderna, Pfizer/BioNTech",147080,5201,0,0,152281
2021-01-20,"Moderna, Pfizer/BioNTech",160741,7858,0,0,168599
2021-01-21,"Moderna, Pfizer/BioNTech",176372,9599,0,0,185971
2021-01-22,"Moderna, Pfizer/BioNTech",191225,10637,0,0,201862
2021-01-23,"Moderna, Pfizer/BioNTech",194534,11512,0,0,206046
2021-01-24,"Moderna, Pfizer/BioNTech",196783,12384,0,0,209167
2021-01-25,"Moderna, Pfizer/BioNTech",206417,15338,0,0,221755
2021-01-26,"Moderna, Pfizer/BioNTech",216921,19316,0,0,236237
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225930,23842,0,0,249772
2021-01-28,"Moderna, Pfizer/BioNTech",233019,29957,0,0,262976
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239225,37849,0,0,277074
2021-01-30,"Moderna, Pfizer/BioNTech",239964,38937,0,0,278901
2021-01-31,"Moderna, Pfizer/BioNTech",240682,40119,0,0,280801
2021-02-01,"Moderna, Pfizer/BioNTech",244656,48078,0,0,292734
2021-02-02,"Moderna, Pfizer/BioNTech",248808,58296,0,0,307104
2021-02-03,"Moderna, Pfizer/BioNTech",253227,69296,0,0,322523
2021-02-04,"Moderna, Pfizer/BioNTech",258116,82267,0,0,340383
2021-02-05,"Moderna, Pfizer/BioNTech",263575,92919,0,0,356494
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264431,95280,0,0,359711
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265279,97770,0,0,363049
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269363,109167,0,0,378530
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274462,121049,0,0,395511
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279973,134276,0,0,414249
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286306,150460,0,0,436766
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293135,165124,0,0,458259
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294752,168104,0,0,462856
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295756,169485,0,0,465241
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302144,178831,0,0,480975
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310844,187876,0,0,498720
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320528,196173,0,0,516701
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332834,204246,0,0,537080
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344684,211612,0,0,556296
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346693,212792,0,0,559485
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347829,213815,0,0,561644
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357935,219844,0,0,577779
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370884,226818,0,0,597702
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384748,232844,0,0,617592
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402697,238383,0,0,641080
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418844,243735,0,0,662579
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421846,244293,0,0,666139
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424198,244841,0,0,669039
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443756,248281,0,0,692037
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470947,251832,0,0,722779
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501843,256332,0,0,758175
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535051,261008,0,0,796059
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563865,266418,0,0,830283
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576016,267284,0,0,843300
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587541,268125,0,0,855666
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617225,272980,0,0,890205
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653529,279350,0,0,932879
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694771,286305,0,0,981076
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739533,294665,0,0,1034198
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778208,303150,0,0,1081358
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795280,304465,0,0,1099745
