date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87047,15,0,0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102293,19,0,0,102312
2021-01-15,"Moderna, Pfizer/BioNTech",116313,20,0,0,116333
2021-01-16,"Moderna, Pfizer/BioNTech",119716,24,0,0,119740
2021-01-17,"Moderna, Pfizer/BioNTech",122334,660,0,0,122994
2021-01-18,"Moderna, Pfizer/BioNTech",134822,2486,0,0,137308
2021-01-19,"Moderna, Pfizer/BioNTech",147430,5214,0,0,152644
2021-01-20,"Moderna, Pfizer/BioNTech",161124,7877,0,0,169001
2021-01-21,"Moderna, Pfizer/BioNTech",176775,9620,0,0,186395
2021-01-22,"Moderna, Pfizer/BioNTech",191661,10665,0,0,202326
2021-01-23,"Moderna, Pfizer/BioNTech",194979,11545,0,0,206524
2021-01-24,"Moderna, Pfizer/BioNTech",197234,12416,0,0,209650
2021-01-25,"Moderna, Pfizer/BioNTech",206888,15380,0,0,222268
2021-01-26,"Moderna, Pfizer/BioNTech",217431,19366,0,0,236797
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226463,23898,0,0,250361
2021-01-28,"Moderna, Pfizer/BioNTech",233571,30030,0,0,263601
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239785,37940,0,0,277725
2021-01-30,"Moderna, Pfizer/BioNTech",240526,39028,0,0,279554
2021-01-31,"Moderna, Pfizer/BioNTech",241245,40210,0,0,281455
2021-02-01,"Moderna, Pfizer/BioNTech",245229,48176,0,0,293405
2021-02-02,"Moderna, Pfizer/BioNTech",249385,58417,0,0,307802
2021-02-03,"Moderna, Pfizer/BioNTech",253810,69435,0,0,323245
2021-02-04,"Moderna, Pfizer/BioNTech",258715,82422,0,0,341137
2021-02-05,"Moderna, Pfizer/BioNTech",264187,93093,0,0,357280
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265044,95458,0,0,360502
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265895,97956,0,0,363851
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269987,109379,0,0,379366
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275101,121288,0,0,396389
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280619,134546,0,0,415165
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286961,150762,0,0,437723
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293788,165504,0,0,459292
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295406,168491,0,0,463897
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296412,169878,0,0,466290
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302809,179245,0,0,482054
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311526,188324,0,0,499850
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321228,196638,0,0,517866
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333555,204721,0,0,538276
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345419,212096,0,0,557515
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347430,213282,0,0,560712
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348568,214308,0,0,562876
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358694,220346,0,0,579040
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371659,227335,0,0,598994
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385541,233376,0,0,618917
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403519,238925,0,0,642444
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419697,244283,0,0,663980
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422706,244842,0,0,667548
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425065,245393,0,0,670458
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444665,248840,0,0,693505
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471897,252396,0,0,724293
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502851,256906,0,0,759757
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536133,261598,0,0,797731
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564982,267025,0,0,832007
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577144,267891,0,0,845035
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588694,268734,0,0,857428
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618439,273597,0,0,892036
