date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11887,1,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17974,2,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22499,3,22502
2021-01-06,"Moderna, Pfizer/BioNTech",28345,4,28349
2021-01-07,"Moderna, Pfizer/BioNTech",36343,4,36347
2021-01-08,"Moderna, Pfizer/BioNTech",46394,5,46399
2021-01-09,"Moderna, Pfizer/BioNTech",48420,7,48427
2021-01-10,Pfizer/BioNTech,50192,9,50201
2021-01-11,"Moderna, Pfizer/BioNTech",60049,11,60060
2021-01-12,"Moderna, Pfizer/BioNTech",73504,13,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87050,13,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102303,17,102320
2021-01-15,"Moderna, Pfizer/BioNTech",116323,18,116341
2021-01-16,"Moderna, Pfizer/BioNTech",119727,22,119749
2021-01-17,"Moderna, Pfizer/BioNTech",122348,657,123005
2021-01-18,"Moderna, Pfizer/BioNTech",134840,2484,137324
2021-01-19,"Moderna, Pfizer/BioNTech",147451,5213,152664
2021-01-20,"Moderna, Pfizer/BioNTech",161149,7878,169027
2021-01-21,"Moderna, Pfizer/BioNTech",176802,9620,186422
2021-01-22,"Moderna, Pfizer/BioNTech",191694,10664,202358
2021-01-23,"Moderna, Pfizer/BioNTech",195012,11541,206553
2021-01-24,"Moderna, Pfizer/BioNTech",197268,12412,209680
2021-01-25,"Moderna, Pfizer/BioNTech",206923,15382,222305
2021-01-26,"Moderna, Pfizer/BioNTech",217470,19373,236843
2021-01-27,"Moderna, Pfizer/BioNTech",226502,23908,250410
2021-01-28,"Moderna, Pfizer/BioNTech",233608,30040,263648
2021-01-29,"Moderna, Pfizer/BioNTech",239824,37947,277771
2021-01-30,"Moderna, Pfizer/BioNTech",240565,39035,279600
2021-01-31,"Moderna, Pfizer/BioNTech",241284,40217,281501
2021-02-01,"Moderna, Pfizer/BioNTech",245267,48187,293454
2021-02-02,"Moderna, Pfizer/BioNTech",249421,58427,307848
2021-02-03,"Moderna, Pfizer/BioNTech",253848,69447,323295
2021-02-04,"Moderna, Pfizer/BioNTech",258755,82440,341195
2021-02-05,"Moderna, Pfizer/BioNTech",264231,93114,357345
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265088,95480,360568
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265939,97980,363919
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270032,109409,379441
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275140,121322,396462
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280659,134583,415242
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287001,150803,437804
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293829,165551,459380
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295447,168538,463985
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296453,169924,466377
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302853,179295,482148
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311574,188376,499950
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321276,196687,517963
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333606,204770,538376
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345472,212147,557619
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347482,213333,560815
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348619,214359,562978
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358745,220396,579141
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371710,227387,599097
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385594,233430,619024
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403578,238981,642559
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419759,244341,664100
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422768,244900,667668
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425126,245451,670577
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444726,248900,693626
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471954,252450,724404
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502912,256962,759874
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536196,261653,797849
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565041,267082,832123
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577201,267948,845149
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588750,268791,857541
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618499,273654,892153
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654872,280042,934914
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696206,287002,983208
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741064,295377,1036441
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779828,303877,1083705
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796938,305192,1102130
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809056,306349,1115405
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837454,315130,1152584
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876352,325667,1202019
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913840,336182,1250022
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951847,348608,1300455
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986367,362223,1348590
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001551,364253,1365804
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009000,365813,1374813
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033577,378315,1411892
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060254,391682,1451936
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087149,407429,1494578
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113510,425284,1538794
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138353,442798,1581151
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146815,447644,1594459
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152363,451792,1604155
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171525,472528,1644053
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196234,494715,1690949
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219393,521784,1741177
