date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,0,0,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60043,12,0,0,60055
2021-01-12,"Moderna, Pfizer/BioNTech",73499,14,0,0,73513
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87046,15,0,0,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116311,20,0,0,116331
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,0,0,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122332,660,0,0,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134820,2486,0,0,137306
2021-01-19,"Moderna, Pfizer/BioNTech",147426,5214,0,0,152640
2021-01-20,"Moderna, Pfizer/BioNTech",161118,7877,0,0,168995
2021-01-21,"Moderna, Pfizer/BioNTech",176771,9620,0,0,186391
2021-01-22,"Moderna, Pfizer/BioNTech",191656,10665,0,0,202321
2021-01-23,"Moderna, Pfizer/BioNTech",194974,11545,0,0,206519
2021-01-24,"Moderna, Pfizer/BioNTech",197230,12417,0,0,209647
2021-01-25,"Moderna, Pfizer/BioNTech",206883,15381,0,0,222264
2021-01-26,"Moderna, Pfizer/BioNTech",217427,19367,0,0,236794
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226459,23899,0,0,250358
2021-01-28,"Moderna, Pfizer/BioNTech",233564,30031,0,0,263595
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239779,37940,0,0,277719
2021-01-30,"Moderna, Pfizer/BioNTech",240520,39028,0,0,279548
2021-01-31,"Moderna, Pfizer/BioNTech",241239,40210,0,0,281449
2021-02-01,"Moderna, Pfizer/BioNTech",245223,48176,0,0,293399
2021-02-02,"Moderna, Pfizer/BioNTech",249379,58417,0,0,307796
2021-02-03,"Moderna, Pfizer/BioNTech",253803,69435,0,0,323238
2021-02-04,"Moderna, Pfizer/BioNTech",258703,82422,0,0,341125
2021-02-05,"Moderna, Pfizer/BioNTech",264175,93092,0,0,357267
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265032,95458,0,0,360490
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265883,97956,0,0,363839
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269975,109379,0,0,379354
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275089,121286,0,0,396375
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280606,134542,0,0,415148
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286948,150758,0,0,437706
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293776,165500,0,0,459276
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295394,168488,0,0,463882
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296399,169875,0,0,466274
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302795,179242,0,0,482037
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311512,188321,0,0,499833
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321213,196635,0,0,517848
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333540,204716,0,0,538256
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345405,212092,0,0,557497
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347416,213277,0,0,560693
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348554,214303,0,0,562857
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358680,220341,0,0,579021
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371646,227330,0,0,598976
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385529,233371,0,0,618900
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403506,238920,0,0,642426
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419683,244278,0,0,663961
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422692,244837,0,0,667529
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425051,245388,0,0,670439
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444650,248835,0,0,693485
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471884,252391,0,0,724275
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502838,256901,0,0,759739
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536114,261588,0,0,797702
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564961,267015,0,0,831976
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577123,267881,0,0,845004
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588672,268723,0,0,857395
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618416,273585,0,0,892001
