date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46343,6,0,0,46349
2021-01-09,"Moderna, Pfizer/BioNTech",48371,7,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,9,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",59993,11,0,0,60004
2021-01-12,"Moderna, Pfizer/BioNTech",73439,13,0,0,73452
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86965,14,0,0,86979
2021-01-14,"Moderna, Pfizer/BioNTech",102201,18,0,0,102219
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116205,19,0,0,116224
2021-01-16,"Moderna, Pfizer/BioNTech",119604,23,0,0,119627
2021-01-17,"Moderna, Pfizer/BioNTech",122218,658,0,0,122876
2021-01-18,"Moderna, Pfizer/BioNTech",134687,2482,0,0,137169
2021-01-19,"Moderna, Pfizer/BioNTech",147281,5209,0,0,152490
2021-01-20,"Moderna, Pfizer/BioNTech",160960,7870,0,0,168830
2021-01-21,"Moderna, Pfizer/BioNTech",176600,9613,0,0,186213
2021-01-22,"Moderna, Pfizer/BioNTech",191461,10657,0,0,202118
2021-01-23,"Moderna, Pfizer/BioNTech",194776,11536,0,0,206312
2021-01-24,"Moderna, Pfizer/BioNTech",197029,12408,0,0,209437
2021-01-25,"Moderna, Pfizer/BioNTech",206677,15371,0,0,222048
2021-01-26,"Moderna, Pfizer/BioNTech",217198,19352,0,0,236550
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226216,23881,0,0,250097
2021-01-28,"Moderna, Pfizer/BioNTech",233315,30004,0,0,263319
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239524,37900,0,0,277424
2021-01-30,"Moderna, Pfizer/BioNTech",240263,38988,0,0,279251
2021-01-31,"Moderna, Pfizer/BioNTech",240982,40170,0,0,281152
2021-02-01,"Moderna, Pfizer/BioNTech",244961,48134,0,0,293095
2021-02-02,"Moderna, Pfizer/BioNTech",249114,58364,0,0,307478
2021-02-03,"Moderna, Pfizer/BioNTech",253533,69372,0,0,322905
2021-02-04,"Moderna, Pfizer/BioNTech",258426,82351,0,0,340777
2021-02-05,"Moderna, Pfizer/BioNTech",263888,93014,0,0,356902
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264746,95378,0,0,360124
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265598,97873,0,0,363471
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269685,109284,0,0,378969
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274789,121181,0,0,395970
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280304,134420,0,0,414724
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286642,150616,0,0,437258
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293470,165337,0,0,458807
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295087,168320,0,0,463407
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296091,169704,0,0,465795
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302485,179067,0,0,481552
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311197,188128,0,0,499325
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320887,196432,0,0,517319
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333208,204510,0,0,537718
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345067,211878,0,0,556945
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347076,213060,0,0,560136
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348214,214086,0,0,562300
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358330,220122,0,0,578452
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371285,227099,0,0,598384
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385159,233132,0,0,618291
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403122,238676,0,0,641798
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419282,244030,0,0,663312
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422288,244590,0,0,666878
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424644,245140,0,0,669784
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444226,248582,0,0,692808
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471433,252134,0,0,723567
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502365,256639,0,0,759004
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535616,261318,0,0,796934
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564449,266732,0,0,831181
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576605,267598,0,0,844203
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588142,268441,0,0,856583
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617857,273299,0,0,891156
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654190,279680,0,0,933870
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695470,286637,0,0,982107
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740277,295010,0,0,1035287
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778982,303501,0,0,1082483
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796076,304816,0,0,1100892
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808186,305972,0,0,1114158
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836550,314743,0,0,1151293
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875398,325272,0,0,1200670
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912835,335781,0,0,1248616
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950803,348195,0,0,1298998
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985283,361798,0,0,1347081
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000452,363825,0,0,1364277
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007902,365385,0,0,1373287
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032463,377868,0,0,1410331
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059107,391229,0,0,1450336
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085977,406962,0,0,1492939
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112293,424795,0,0,1537088
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137097,442289,0,0,1579386
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145562,447131,0,0,1592693
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151110,451277,0,0,1602387
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170244,471997,0,0,1642241
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194940,494165,0,0,1689105
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218079,521201,0,0,1739280
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243756,553227,0,0,1796983
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250742,566018,0,0,1816760
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254397,576947,0,0,1831344
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256942,585864,0,0,1842806
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259382,593061,0,0,1852443
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275581,622317,0,0,1897898
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299060,644538,0,0,1943598
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337831,675561,0,0,2013392
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377382,705740,0,0,2083122
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392948,721039,0,0,2113987
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402738,731089,0,0,2133827
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441016,756211,0,0,2197227
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477286,782232,0,0,2259518
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516128,809584,0,0,2325712
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563907,835337,0,0,2399244
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608585,860987,0,0,2469572
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625305,870007,0,0,2495312
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638305,874990,0,0,2513295
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682252,890402,0,0,2572654
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724804,906278,0,0,2631082
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772518,920635,0,0,2693153
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826991,938019,0,0,2765010
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876955,950079,0,0,2827034
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894820,955346,0,0,2850166
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909516,959347,0,0,2868863
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959071,966916,0,0,2925987
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008020,979152,0,0,2987172
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066749,993171,0,0,3059920
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132332,1009075,0,0,3141407
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194605,1019065,0,0,3213670
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2214004,1022532,0,0,3236536
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232946,1024823,0,0,3257769
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300154,1029905,0,0,3330059
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366676,1038272,0,0,3404948
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439845,1047707,0,0,3487552
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520244,1058447,0,0,3578691
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597537,1068586,0,0,3666123
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627074,1070384,0,0,3697458
