date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,0,0,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87047,15,0,0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116311,20,0,0,116331
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,0,0,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122332,660,0,0,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134820,2486,0,0,137306
2021-01-19,"Moderna, Pfizer/BioNTech",147426,5214,0,0,152640
2021-01-20,"Moderna, Pfizer/BioNTech",161117,7877,0,0,168994
2021-01-21,"Moderna, Pfizer/BioNTech",176770,9620,0,0,186390
2021-01-22,"Moderna, Pfizer/BioNTech",191655,10665,0,0,202320
2021-01-23,"Moderna, Pfizer/BioNTech",194972,11545,0,0,206517
2021-01-24,"Moderna, Pfizer/BioNTech",197228,12417,0,0,209645
2021-01-25,"Moderna, Pfizer/BioNTech",206881,15381,0,0,222262
2021-01-26,"Moderna, Pfizer/BioNTech",217425,19367,0,0,236792
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226457,23899,0,0,250356
2021-01-28,"Moderna, Pfizer/BioNTech",233562,30031,0,0,263593
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239777,37940,0,0,277717
2021-01-30,"Moderna, Pfizer/BioNTech",240518,39028,0,0,279546
2021-01-31,"Moderna, Pfizer/BioNTech",241237,40210,0,0,281447
2021-02-01,"Moderna, Pfizer/BioNTech",245221,48176,0,0,293397
2021-02-02,"Moderna, Pfizer/BioNTech",249377,58417,0,0,307794
2021-02-03,"Moderna, Pfizer/BioNTech",253801,69435,0,0,323236
2021-02-04,"Moderna, Pfizer/BioNTech",258701,82422,0,0,341123
2021-02-05,"Moderna, Pfizer/BioNTech",264173,93092,0,0,357265
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265030,95458,0,0,360488
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265881,97956,0,0,363837
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269973,109379,0,0,379352
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275087,121286,0,0,396373
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280604,134541,0,0,415145
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286946,150757,0,0,437703
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293774,165498,0,0,459272
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295392,168485,0,0,463877
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296397,169872,0,0,466269
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302793,179239,0,0,482032
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311510,188318,0,0,499828
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321212,196632,0,0,517844
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333539,204713,0,0,538252
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345404,212089,0,0,557493
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347415,213274,0,0,560689
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348553,214300,0,0,562853
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358678,220338,0,0,579016
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371644,227327,0,0,598971
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385527,233368,0,0,618895
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403504,238917,0,0,642421
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419680,244275,0,0,663955
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422689,244834,0,0,667523
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425048,245385,0,0,670433
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444647,248832,0,0,693479
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471881,252388,0,0,724269
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502835,256898,0,0,759733
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536111,261585,0,0,797696
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564958,267012,0,0,831970
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577121,267878,0,0,844999
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588669,268720,0,0,857389
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618412,273582,0,0,891994
