date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10522,0,10522
2020-12-31,Pfizer/BioNTech,11828,0,11828
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093
2021-01-02,Pfizer/BioNTech,13366,0,13366
2021-01-03,Pfizer/BioNTech,14286,0,14286
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385
2021-01-06,Pfizer/BioNTech,28224,0,28224
2021-01-07,Pfizer/BioNTech,36188,0,36188
2021-01-08,Pfizer/BioNTech,46162,0,46162
2021-01-09,"Moderna, Pfizer/BioNTech",48182,0,48182
2021-01-10,Pfizer/BioNTech,49940,2,49942
2021-01-11,Pfizer/BioNTech,59757,4,59761
2021-01-12,Pfizer/BioNTech,73157,6,73163
2021-01-13,Pfizer/BioNTech,86654,6,86660
2021-01-14,"Moderna, Pfizer/BioNTech",101847,8,101855
2021-01-15,"Moderna, Pfizer/BioNTech",115811,8,115819
2021-01-16,"Moderna, Pfizer/BioNTech",119189,10,119199
2021-01-17,"Moderna, Pfizer/BioNTech",121792,651,122443
2021-01-18,"Moderna, Pfizer/BioNTech",134261,2473,136734
2021-01-19,"Moderna, Pfizer/BioNTech",146812,5185,151997
2021-01-20,"Moderna, Pfizer/BioNTech",160440,7829,168269
2021-01-21,"Moderna, Pfizer/BioNTech",176041,9560,185601
2021-01-22,"Moderna, Pfizer/BioNTech",190860,10603,201463
2021-01-23,"Moderna, Pfizer/BioNTech",194154,11474,205628
2021-01-24,"Moderna, Pfizer/BioNTech",196398,12343,208741
2021-01-25,"Moderna, Pfizer/BioNTech",206011,15314,221325
2021-01-26,"Moderna, Pfizer/BioNTech",216523,19284,235807
2021-01-27,"Moderna, Pfizer/BioNTech",225531,23798,249329
2021-01-28,"Moderna, Pfizer/BioNTech",232592,29907,262499
2021-01-29,"Moderna, Pfizer/BioNTech",238787,37780,276567
2021-01-30,"Moderna, Pfizer/BioNTech",239518,38867,278385
2021-01-31,"Moderna, Pfizer/BioNTech",240225,40045,280270
2021-02-01,"Moderna, Pfizer/BioNTech",244183,47965,292148
2021-02-02,"Moderna, Pfizer/BioNTech",248309,58175,306484
2021-02-03,"Moderna, Pfizer/BioNTech",252710,69152,321862
2021-02-04,"Moderna, Pfizer/BioNTech",257599,82105,339704
2021-02-05,"Moderna, Pfizer/BioNTech",263042,92745,355787
2021-02-06,"Moderna, Pfizer/BioNTech",263883,95092,358975
2021-02-07,"Moderna, Pfizer/BioNTech",264731,97578,362309
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268777,108953,377730
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273850,120863,394713
2021-02-10,"Moderna, Pfizer/BioNTech",279332,134059,413391
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285625,150223,435848
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292355,164897,457252
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293941,167875,461816
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294932,169250,464182
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301317,178578,479895
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310015,187622,497637
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319695,195896,515591
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331985,203927,535912
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343818,211237,555055
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345793,212408,558201
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346901,213422,560323
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356998,219422,576420
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369903,226369,596272
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383747,232378,616125
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401692,237907,639599
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417826,243230,661056
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420829,243780,664609
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423171,244325,667496
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442672,247739,690411
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469844,251271,721115
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500619,255755,756374
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533773,260415,794188
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562506,265801,828307
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574618,266643,841261
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586018,267475,853493
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615632,272293,887925
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651816,278646,930462
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692962,285582,978544
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737639,293928,1031567
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776280,302372,1078652
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793317,303658,1096975
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805398,304792,1110190
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833685,313552,1147237
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872493,324054,1196547
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909902,334525,1244427
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947759,346909,1294668
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982106,360488,1342594
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997208,362503,1359711
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004594,364047,1368641
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1029004,376505,1405509
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055522,389822,1445344
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082331,405518,1487849
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108602,423334,1531936
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133340,440791,1574131
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141752,445619,1587371
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147285,449749,1597034
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166307,470398,1636705
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190920,492511,1683431
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213932,519522,1733454
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239465,551457,1790922
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246328,564230,1810558
