date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11887,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12156,0,12156
2021-01-02,Pfizer/BioNTech,13435,0,13435
2021-01-03,Pfizer/BioNTech,14358,0,14358
2021-01-04,"Moderna, Pfizer/BioNTech",17971,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22492,1,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28337,2,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36334,2,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46386,3,46389
2021-01-09,"Moderna, Pfizer/BioNTech",48413,4,48417
2021-01-10,Pfizer/BioNTech,50180,5,50185
2021-01-11,Pfizer/BioNTech,60035,7,60042
2021-01-12,"Moderna, Pfizer/BioNTech",73484,9,73493
2021-01-13,Pfizer/BioNTech,87021,9,87030
2021-01-14,"Moderna, Pfizer/BioNTech",102267,13,102280
2021-01-15,"Moderna, Pfizer/BioNTech",116280,14,116294
2021-01-16,"Moderna, Pfizer/BioNTech",119682,18,119700
2021-01-17,"Moderna, Pfizer/BioNTech",122300,654,122954
2021-01-18,"Moderna, Pfizer/BioNTech",134788,2480,137268
2021-01-19,"Moderna, Pfizer/BioNTech",147390,5205,152595
2021-01-20,"Moderna, Pfizer/BioNTech",161077,7866,168943
2021-01-21,"Moderna, Pfizer/BioNTech",176723,9611,186334
2021-01-22,"Moderna, Pfizer/BioNTech",191605,10657,202262
2021-01-23,"Moderna, Pfizer/BioNTech",194926,11537,206463
2021-01-24,"Moderna, Pfizer/BioNTech",197181,12406,209587
2021-01-25,"Moderna, Pfizer/BioNTech",206823,15380,222203
2021-01-26,"Moderna, Pfizer/BioNTech",217363,19374,236737
2021-01-27,"Moderna, Pfizer/BioNTech",226391,23911,250302
2021-01-28,"Moderna, Pfizer/BioNTech",233491,30042,263533
2021-01-29,"Moderna, Pfizer/BioNTech",239705,37954,277659
2021-01-30,"Moderna, Pfizer/BioNTech",240443,39042,279485
2021-01-31,"Moderna, Pfizer/BioNTech",241157,40223,281380
2021-02-01,"Moderna, Pfizer/BioNTech",245138,48185,293323
2021-02-02,"Moderna, Pfizer/BioNTech",249285,58418,307703
2021-02-03,"Moderna, Pfizer/BioNTech",253707,69431,323138
2021-02-04,"Moderna, Pfizer/BioNTech",258605,82419,341024
2021-02-05,"Moderna, Pfizer/BioNTech",264072,93093,357165
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264921,95461,360382
2021-02-07,"Moderna, Pfizer/BioNTech",265771,97962,363733
