date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13411,2,0,0,13413
2021-01-03,"Moderna, Pfizer/BioNTech",14338,2,0,0,14340
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22437,4,0,0,22441
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36252,5,0,0,36257
2021-01-08,"Moderna, Pfizer/BioNTech",46239,6,0,0,46245
2021-01-09,"Moderna, Pfizer/BioNTech",48265,7,0,0,48272
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50040,9,0,0,50049
2021-01-11,"Moderna, Pfizer/BioNTech",59882,11,0,0,59893
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86832,14,0,0,86846
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116031,19,0,0,116050
2021-01-16,"Moderna, Pfizer/BioNTech",119426,23,0,0,119449
2021-01-17,"Moderna, Pfizer/BioNTech",122034,657,0,0,122691
2021-01-18,"Moderna, Pfizer/BioNTech",134485,2476,0,0,136961
2021-01-19,"Moderna, Pfizer/BioNTech",147062,5200,0,0,152262
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176350,9598,0,0,185948
2021-01-22,"Moderna, Pfizer/BioNTech",191197,10636,0,0,201833
2021-01-23,"Moderna, Pfizer/BioNTech",194506,11513,0,0,206019
2021-01-24,"Moderna, Pfizer/BioNTech",196754,12385,0,0,209139
2021-01-25,"Moderna, Pfizer/BioNTech",206388,15339,0,0,221727
2021-01-26,"Moderna, Pfizer/BioNTech",216892,19316,0,0,236208
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225902,23842,0,0,249744
2021-01-28,"Moderna, Pfizer/BioNTech",232989,29955,0,0,262944
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239194,37845,0,0,277039
2021-01-30,"Moderna, Pfizer/BioNTech",239933,38933,0,0,278866
2021-01-31,"Moderna, Pfizer/BioNTech",240651,40115,0,0,280766
2021-02-01,"Moderna, Pfizer/BioNTech",244623,48074,0,0,292697
2021-02-02,"Moderna, Pfizer/BioNTech",248775,58292,0,0,307067
2021-02-03,"Moderna, Pfizer/BioNTech",253194,69292,0,0,322486
2021-02-04,"Moderna, Pfizer/BioNTech",258082,82262,0,0,340344
2021-02-05,"Moderna, Pfizer/BioNTech",263539,92911,0,0,356450
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264394,95272,0,0,359666
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265243,97762,0,0,363005
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269327,109155,0,0,378482
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274425,121036,0,0,395461
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279936,134259,0,0,414195
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286267,150441,0,0,436708
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293094,165101,0,0,458195
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294711,168081,0,0,462792
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295715,169462,0,0,465177
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302103,178805,0,0,480908
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310803,187850,0,0,498653
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320486,196148,0,0,516634
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332791,204220,0,0,537011
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344639,211584,0,0,556223
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346648,212764,0,0,559412
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347784,213787,0,0,561571
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357887,219815,0,0,577702
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370835,226789,0,0,597624
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384699,232815,0,0,617514
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402647,238351,0,0,640998
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418793,243703,0,0,662496
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421795,244261,0,0,666056
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424147,244810,0,0,668957
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443700,248249,0,0,691949
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470887,251797,0,0,722684
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501782,256297,0,0,758079
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534990,260973,0,0,795963
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563801,266379,0,0,830180
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575953,267245,0,0,843198
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587472,268086,0,0,855558
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617152,272941,0,0,890093
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653453,279311,0,0,932764
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694686,286265,0,0,980951
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739440,294625,0,0,1034065
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778106,303107,0,0,1081213
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795176,304422,0,0,1099598
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807277,305577,0,0,1112854
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835614,314336,0,0,1149950
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874425,324860,0,0,1199285
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911829,335360,0,0,1247189
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949757,347763,0,0,1297520
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984202,361353,0,0,1345555
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999360,363380,0,0,1362740
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006807,364937,0,0,1371744
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031341,377408,0,0,1408749
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057957,390765,0,0,1448722
