date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14370,1,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17986,1,17987
2021-01-05,"Moderna, Pfizer/BioNTech",22513,3,22516
2021-01-06,"Moderna, Pfizer/BioNTech",28361,4,28365
2021-01-07,"Moderna, Pfizer/BioNTech",36361,4,36365
2021-01-08,"Moderna, Pfizer/BioNTech",46414,5,46419
2021-01-09,"Moderna, Pfizer/BioNTech",48441,6,48447
2021-01-10,Pfizer/BioNTech,50213,7,50220
2021-01-11,"Moderna, Pfizer/BioNTech",60074,9,60083
2021-01-12,"Moderna, Pfizer/BioNTech",73533,11,73544
2021-01-13,"Moderna, Pfizer/BioNTech",87083,11,87094
2021-01-14,"Moderna, Pfizer/BioNTech",102339,15,102354
2021-01-15,"Moderna, Pfizer/BioNTech",116361,16,116377
2021-01-16,"Moderna, Pfizer/BioNTech",119764,20,119784
2021-01-17,"Moderna, Pfizer/BioNTech",122385,655,123040
2021-01-18,"Moderna, Pfizer/BioNTech",134880,2482,137362
2021-01-19,"Moderna, Pfizer/BioNTech",147492,5210,152702
2021-01-20,"Moderna, Pfizer/BioNTech",161186,7874,169060
2021-01-21,"Moderna, Pfizer/BioNTech",176843,9620,186463
2021-01-22,"Moderna, Pfizer/BioNTech",191737,10666,202403
2021-01-23,"Moderna, Pfizer/BioNTech",195058,11546,206604
2021-01-24,"Moderna, Pfizer/BioNTech",197314,12415,209729
2021-01-25,"Moderna, Pfizer/BioNTech",206967,15391,222358
2021-01-26,"Moderna, Pfizer/BioNTech",217517,19384,236901
