date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11860,1,0,0,11861
2021-01-01,"Moderna, Pfizer/BioNTech",12125,1,0,0,12126
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86830,14,0,0,86844
2021-01-14,"Moderna, Pfizer/BioNTech",102057,18,0,0,102075
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116028,19,0,0,116047
2021-01-16,"Moderna, Pfizer/BioNTech",119423,23,0,0,119446
2021-01-17,"Moderna, Pfizer/BioNTech",122031,657,0,0,122688
2021-01-18,"Moderna, Pfizer/BioNTech",134482,2476,0,0,136958
2021-01-19,"Moderna, Pfizer/BioNTech",147058,5200,0,0,152258
2021-01-20,"Moderna, Pfizer/BioNTech",160718,7857,0,0,168575
2021-01-21,"Moderna, Pfizer/BioNTech",176344,9598,0,0,185942
2021-01-22,"Moderna, Pfizer/BioNTech",191190,10636,0,0,201826
2021-01-23,"Moderna, Pfizer/BioNTech",194499,11513,0,0,206012
2021-01-24,"Moderna, Pfizer/BioNTech",196747,12385,0,0,209132
2021-01-25,"Moderna, Pfizer/BioNTech",206380,15339,0,0,221719
2021-01-26,"Moderna, Pfizer/BioNTech",216884,19316,0,0,236200
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225893,23842,0,0,249735
2021-01-28,"Moderna, Pfizer/BioNTech",232980,29955,0,0,262935
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239185,37845,0,0,277030
2021-01-30,"Moderna, Pfizer/BioNTech",239924,38933,0,0,278857
2021-01-31,"Moderna, Pfizer/BioNTech",240642,40115,0,0,280757
2021-02-01,"Moderna, Pfizer/BioNTech",244611,48074,0,0,292685
2021-02-02,"Moderna, Pfizer/BioNTech",248763,58292,0,0,307055
2021-02-03,"Moderna, Pfizer/BioNTech",253182,69291,0,0,322473
2021-02-04,"Moderna, Pfizer/BioNTech",258070,82261,0,0,340331
2021-02-05,"Moderna, Pfizer/BioNTech",263527,92910,0,0,356437
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264382,95271,0,0,359653
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265231,97761,0,0,362992
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269315,109154,0,0,378469
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274413,121034,0,0,395447
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279924,134257,0,0,414181
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286255,150436,0,0,436691
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293082,165095,0,0,458177
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294699,168075,0,0,462774
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295703,169456,0,0,465159
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302091,178798,0,0,480889
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310791,187843,0,0,498634
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320473,196140,0,0,516613
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332777,204212,0,0,536989
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344625,211576,0,0,556201
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346634,212756,0,0,559390
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347770,213779,0,0,561549
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357873,219804,0,0,577677
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370821,226778,0,0,597599
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384685,232804,0,0,617489
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402633,238340,0,0,640973
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418779,243691,0,0,662470
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421781,244249,0,0,666030
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424133,244798,0,0,668931
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443686,248237,0,0,691923
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470871,251785,0,0,722656
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501766,256285,0,0,758051
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534973,260961,0,0,795934
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563784,266367,0,0,830151
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575936,267233,0,0,843169
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587455,268074,0,0,855529
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617135,272929,0,0,890064
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653436,279299,0,0,932735
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694667,286253,0,0,980920
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739421,294612,0,0,1034033
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778087,303094,0,0,1081181
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795156,304409,0,0,1099565
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807257,305563,0,0,1112820
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835594,314322,0,0,1149916
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874405,324846,0,0,1199251
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911812,335346,0,0,1247158
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949740,347749,0,0,1297489
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984185,361339,0,0,1345524
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999343,363366,0,0,1362709
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006790,364923,0,0,1371713
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031322,377394,0,0,1408716
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057936,390749,0,0,1448685
