date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3550,0,3550
2020-12-29,Pfizer/BioNTech,7002,0,7002
2020-12-30,Pfizer/BioNTech,10482,0,10482
2020-12-31,Pfizer/BioNTech,11787,0,11787
2021-01-01,Pfizer/BioNTech,12048,0,12048
2021-01-02,Pfizer/BioNTech,13316,0,13316
2021-01-03,Pfizer/BioNTech,14230,0,14230
2021-01-04,Pfizer/BioNTech,17812,0,17812
2021-01-05,Pfizer/BioNTech,22307,0,22307
2021-01-06,Pfizer/BioNTech,28134,0,28134
2021-01-07,Pfizer/BioNTech,36084,0,36084
2021-01-08,Pfizer/BioNTech,46032,0,46032
2021-01-09,Pfizer/BioNTech,48045,0,48045
2021-01-10,Pfizer/BioNTech,49799,0,49799
2021-01-11,Pfizer/BioNTech,59611,0,59611
2021-01-12,Pfizer/BioNTech,72995,0,72995
2021-01-13,Pfizer/BioNTech,86483,0,86483
2021-01-14,"Moderna, Pfizer/BioNTech",101658,0,101658
2021-01-15,"Moderna, Pfizer/BioNTech",115604,0,115604
2021-01-16,"Moderna, Pfizer/BioNTech",118978,2,118980
2021-01-17,"Moderna, Pfizer/BioNTech",121574,636,122210
2021-01-18,"Moderna, Pfizer/BioNTech",134033,2452,136485
2021-01-19,"Moderna, Pfizer/BioNTech",146540,5157,151697
2021-01-20,"Moderna, Pfizer/BioNTech",160157,7792,167949
2021-01-21,"Moderna, Pfizer/BioNTech",175744,9520,185264
2021-01-22,"Moderna, Pfizer/BioNTech",190549,10557,201106
2021-01-23,"Moderna, Pfizer/BioNTech",193841,11426,205267
2021-01-24,"Moderna, Pfizer/BioNTech",196085,12292,208377
2021-01-25,"Moderna, Pfizer/BioNTech",205687,15251,220938
2021-01-26,"Moderna, Pfizer/BioNTech",216188,19215,235403
2021-01-27,"Moderna, Pfizer/BioNTech",225182,23717,248899
2021-01-28,"Moderna, Pfizer/BioNTech",232222,29813,262035
2021-01-29,"Moderna, Pfizer/BioNTech",238404,37643,276047
2021-01-30,"Moderna, Pfizer/BioNTech",239124,38728,277852
2021-01-31,"Moderna, Pfizer/BioNTech",239827,39901,279728
2021-02-01,"Moderna, Pfizer/BioNTech",243780,47796,291576
2021-02-02,"Moderna, Pfizer/BioNTech",247900,57988,305888
2021-02-03,"Moderna, Pfizer/BioNTech",252289,68950,321239
2021-02-04,"Moderna, Pfizer/BioNTech",257167,81889,339056
2021-02-05,"Moderna, Pfizer/BioNTech",262604,92519,355123
2021-02-06,"Moderna, Pfizer/BioNTech",263440,94860,358300
2021-02-07,"Moderna, Pfizer/BioNTech",264286,97336,361622
2021-02-08,"Moderna, Pfizer/BioNTech",268317,108694,377011
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273388,120592,393980
2021-02-10,"Moderna, Pfizer/BioNTech",278858,133775,412633
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285146,149915,435061
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291856,164573,456429
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293438,167545,460983
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294428,168916,463344
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300803,178230,479033
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309486,187253,496739
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319155,195507,514662
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331428,203500,534928
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343247,210789,554036
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345213,211953,557166
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346314,212960,559274
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356402,218951,575353
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369278,225888,595166
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383095,231885,614980
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401032,237402,638434
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417145,242715,659860
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420137,243263,663400
