date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22483,4,0,0,22487
2021-01-06,"Moderna, Pfizer/BioNTech",28324,5,0,0,28329
2021-01-07,"Moderna, Pfizer/BioNTech",36321,5,0,0,36326
2021-01-08,"Moderna, Pfizer/BioNTech",46360,6,0,0,46366
2021-01-09,"Moderna, Pfizer/BioNTech",48387,8,0,0,48395
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50162,10,0,0,50172
2021-01-11,"Moderna, Pfizer/BioNTech",60020,12,0,0,60032
2021-01-12,"Moderna, Pfizer/BioNTech",73472,14,0,0,73486
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87003,15,0,0,87018
2021-01-14,"Moderna, Pfizer/BioNTech",102241,19,0,0,102260
2021-01-15,"Moderna, Pfizer/BioNTech",116251,20,0,0,116271
2021-01-16,"Moderna, Pfizer/BioNTech",119649,24,0,0,119673
2021-01-17,"Moderna, Pfizer/BioNTech",122264,660,0,0,122924
2021-01-18,"Moderna, Pfizer/BioNTech",134737,2484,0,0,137221
2021-01-19,"Moderna, Pfizer/BioNTech",147329,5211,0,0,152540
2021-01-20,"Moderna, Pfizer/BioNTech",161014,7873,0,0,168887
2021-01-21,"Moderna, Pfizer/BioNTech",176660,9615,0,0,186275
2021-01-22,"Moderna, Pfizer/BioNTech",191531,10658,0,0,202189
2021-01-23,"Moderna, Pfizer/BioNTech",194845,11538,0,0,206383
2021-01-24,"Moderna, Pfizer/BioNTech",197098,12410,0,0,209508
2021-01-25,"Moderna, Pfizer/BioNTech",206748,15373,0,0,222121
2021-01-26,"Moderna, Pfizer/BioNTech",217273,19356,0,0,236629
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226298,23884,0,0,250182
2021-01-28,"Moderna, Pfizer/BioNTech",233401,30014,0,0,263415
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239611,37914,0,0,277525
2021-01-30,"Moderna, Pfizer/BioNTech",240351,39001,0,0,279352
2021-01-31,"Moderna, Pfizer/BioNTech",241069,40183,0,0,281252
2021-02-01,"Moderna, Pfizer/BioNTech",245050,48150,0,0,293200
2021-02-02,"Moderna, Pfizer/BioNTech",249203,58387,0,0,307590
2021-02-03,"Moderna, Pfizer/BioNTech",253623,69396,0,0,323019
2021-02-04,"Moderna, Pfizer/BioNTech",258516,82379,0,0,340895
2021-02-05,"Moderna, Pfizer/BioNTech",263985,93044,0,0,357029
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264844,95408,0,0,360252
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265695,97904,0,0,363599
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269783,109317,0,0,379100
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274888,121214,0,0,396102
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280407,134458,0,0,414865
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286743,150658,0,0,437401
