date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22496,4,0,0,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28341,5,0,0,28346
2021-01-07,"Moderna, Pfizer/BioNTech",36339,5,0,0,36344
2021-01-08,"Moderna, Pfizer/BioNTech",46390,6,0,0,46396
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,0,0,48423
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50189,10,0,0,50199
2021-01-11,"Moderna, Pfizer/BioNTech",60047,12,0,0,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73504,14,0,0,73518
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87049,15,0,0,87064
2021-01-14,"Moderna, Pfizer/BioNTech",102293,19,0,0,102312
2021-01-15,"Moderna, Pfizer/BioNTech",116312,20,0,0,116332
2021-01-16,"Moderna, Pfizer/BioNTech",119715,24,0,0,119739
2021-01-17,"Moderna, Pfizer/BioNTech",122333,660,0,0,122993
2021-01-18,"Moderna, Pfizer/BioNTech",134820,2486,0,0,137306
2021-01-19,"Moderna, Pfizer/BioNTech",147426,5214,0,0,152640
2021-01-20,"Moderna, Pfizer/BioNTech",161116,7877,0,0,168993
2021-01-21,"Moderna, Pfizer/BioNTech",176769,9620,0,0,186389
2021-01-22,"Moderna, Pfizer/BioNTech",191652,10665,0,0,202317
2021-01-23,"Moderna, Pfizer/BioNTech",194969,11545,0,0,206514
2021-01-24,"Moderna, Pfizer/BioNTech",197225,12417,0,0,209642
2021-01-25,"Moderna, Pfizer/BioNTech",206877,15381,0,0,222258
2021-01-26,"Moderna, Pfizer/BioNTech",217419,19368,0,0,236787
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226450,23900,0,0,250350
2021-01-28,"Moderna, Pfizer/BioNTech",233555,30032,0,0,263587
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239768,37942,0,0,277710
2021-01-30,"Moderna, Pfizer/BioNTech",240509,39030,0,0,279539
2021-01-31,"Moderna, Pfizer/BioNTech",241228,40212,0,0,281440
2021-02-01,"Moderna, Pfizer/BioNTech",245212,48178,0,0,293390
2021-02-02,"Moderna, Pfizer/BioNTech",249367,58419,0,0,307786
2021-02-03,"Moderna, Pfizer/BioNTech",253790,69438,0,0,323228
2021-02-04,"Moderna, Pfizer/BioNTech",258689,82424,0,0,341113
2021-02-05,"Moderna, Pfizer/BioNTech",264161,93096,0,0,357257
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265018,95460,0,0,360478
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265869,97958,0,0,363827
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269961,109380,0,0,379341
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275074,121287,0,0,396361
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280591,134539,0,0,415130
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286932,150755,0,0,437687
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293759,165494,0,0,459253
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295378,168481,0,0,463859
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296384,169868,0,0,466252
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302780,179234,0,0,482014
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311497,188312,0,0,499809
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321199,196625,0,0,517824
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333526,204706,0,0,538232
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345392,212081,0,0,557473
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347402,213266,0,0,560668
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348540,214292,0,0,562832
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358662,220329,0,0,578991
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371626,227318,0,0,598944
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385508,233359,0,0,618867
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403482,238907,0,0,642389
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419655,244264,0,0,663919
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422664,244823,0,0,667487
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425023,245374,0,0,670397
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444622,248821,0,0,693443
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471853,252375,0,0,724228
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502802,256884,0,0,759686
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536074,261571,0,0,797645
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564919,266997,0,0,831916
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577082,267864,0,0,844946
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588629,268707,0,0,857336
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618369,273569,0,0,891938
