date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-23,Pfizer/BioNTech,1,0,1
2020-12-27,Pfizer/BioNTech,1259,0,1259
2020-12-28,Pfizer/BioNTech,3559,0,3559
2020-12-29,Pfizer/BioNTech,7013,0,7013
2020-12-30,Pfizer/BioNTech,10503,0,10503
2020-12-31,Pfizer/BioNTech,11809,0,11809
2021-01-01,Pfizer/BioNTech,12071,0,12071
2021-01-02,Pfizer/BioNTech,13341,0,13341
2021-01-03,Pfizer/BioNTech,14258,0,14258
2021-01-04,"Moderna, Pfizer/BioNTech",17845,0,17845
2021-01-05,Pfizer/BioNTech,22344,0,22344
2021-01-06,Pfizer/BioNTech,28175,0,28175
2021-01-07,Pfizer/BioNTech,36132,0,36132
2021-01-08,Pfizer/BioNTech,46095,0,46095
2021-01-09,Pfizer/BioNTech,48110,0,48110
2021-01-10,Pfizer/BioNTech,49868,0,49868
2021-01-11,Pfizer/BioNTech,59682,0,59682
2021-01-12,Pfizer/BioNTech,73076,0,73076
2021-01-13,Pfizer/BioNTech,86569,0,86569
2021-01-14,"Moderna, Pfizer/BioNTech",101752,0,101752
2021-01-15,"Moderna, Pfizer/BioNTech",115707,0,115707
2021-01-16,"Moderna, Pfizer/BioNTech",119082,2,119084
2021-01-17,"Moderna, Pfizer/BioNTech",121682,639,122321
2021-01-18,"Moderna, Pfizer/BioNTech",134148,2458,136606
2021-01-19,"Moderna, Pfizer/BioNTech",146667,5166,151833
2021-01-20,"Moderna, Pfizer/BioNTech",160293,7805,168098
2021-01-21,"Moderna, Pfizer/BioNTech",175886,9534,185420
2021-01-22,"Moderna, Pfizer/BioNTech",190696,10576,201272
2021-01-23,"Moderna, Pfizer/BioNTech",193989,11446,205435
2021-01-24,"Moderna, Pfizer/BioNTech",196233,12312,208545
2021-01-25,"Moderna, Pfizer/BioNTech",205840,15275,221115
2021-01-26,"Moderna, Pfizer/BioNTech",216346,19244,235590
2021-01-27,"Moderna, Pfizer/BioNTech",225345,23751,249096
2021-01-28,"Moderna, Pfizer/BioNTech",232401,29851,262252
2021-01-29,"Moderna, Pfizer/BioNTech",238590,37703,276293
2021-01-30,"Moderna, Pfizer/BioNTech",239316,38789,278105
2021-01-31,"Moderna, Pfizer/BioNTech",240019,39965,279984
2021-02-01,"Moderna, Pfizer/BioNTech",243976,47867,291843
2021-02-02,"Moderna, Pfizer/BioNTech",248096,58067,306163
2021-02-03,"Moderna, Pfizer/BioNTech",252490,69035,321525
2021-02-04,"Moderna, Pfizer/BioNTech",257374,81978,339352
2021-02-05,"Moderna, Pfizer/BioNTech",262815,92616,355431
2021-02-06,"Moderna, Pfizer/BioNTech",263652,94958,358610
2021-02-07,"Moderna, Pfizer/BioNTech",264500,97435,361935
2021-02-08,"Moderna, Pfizer/BioNTech",268534,108805,377339
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273606,120709,394315
2021-02-10,"Moderna, Pfizer/BioNTech",279081,133898,412979
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285371,150047,435418
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292091,164711,456802
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293676,167687,461363
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294667,169060,463727
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301047,178377,479424
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309740,187407,497147
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319409,195669,515078
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331692,203680,535372
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343518,210978,554496
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345487,212144,557631
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346591,213153,559744
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356685,219148,575833
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369576,226087,595663
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383405,232089,615494
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401341,237613,638954
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417467,242928,660395
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420462,243476,663938
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422803,244021,666824
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442294,247426,689720
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469454,250952,720406
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500216,255428,755644
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533352,260084,793436
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562058,265460,827518
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574149,266299,840448
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585537,267129,852666
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615135,271943,887078
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651297,278293,929590
