date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36318,5,0,0,36323
2021-01-08,"Moderna, Pfizer/BioNTech",46357,6,0,0,46363
2021-01-09,"Moderna, Pfizer/BioNTech",48381,8,0,0,48389
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50156,10,0,0,50166
2021-01-11,"Moderna, Pfizer/BioNTech",60014,12,0,0,60026
2021-01-12,"Moderna, Pfizer/BioNTech",73465,14,0,0,73479
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86996,15,0,0,87011
2021-01-14,"Moderna, Pfizer/BioNTech",102230,19,0,0,102249
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116239,20,0,0,116259
2021-01-16,"Moderna, Pfizer/BioNTech",119636,24,0,0,119660
2021-01-17,"Moderna, Pfizer/BioNTech",122251,660,0,0,122911
2021-01-18,"Moderna, Pfizer/BioNTech",134719,2484,0,0,137203
2021-01-19,"Moderna, Pfizer/BioNTech",147310,5211,0,0,152521
2021-01-20,"Moderna, Pfizer/BioNTech",160992,7873,0,0,168865
2021-01-21,"Moderna, Pfizer/BioNTech",176637,9615,0,0,186252
2021-01-22,"Moderna, Pfizer/BioNTech",191503,10657,0,0,202160
2021-01-23,"Moderna, Pfizer/BioNTech",194815,11536,0,0,206351
2021-01-24,"Moderna, Pfizer/BioNTech",197067,12408,0,0,209475
2021-01-25,"Moderna, Pfizer/BioNTech",206715,15370,0,0,222085
2021-01-26,"Moderna, Pfizer/BioNTech",217238,19353,0,0,236591
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226262,23881,0,0,250143
2021-01-28,"Moderna, Pfizer/BioNTech",233363,30011,0,0,263374
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239573,37912,0,0,277485
2021-01-30,"Moderna, Pfizer/BioNTech",240312,38999,0,0,279311
2021-01-31,"Moderna, Pfizer/BioNTech",241030,40181,0,0,281211
2021-02-01,"Moderna, Pfizer/BioNTech",245009,48147,0,0,293156
2021-02-02,"Moderna, Pfizer/BioNTech",249160,58384,0,0,307544
2021-02-03,"Moderna, Pfizer/BioNTech",253580,69392,0,0,322972
2021-02-04,"Moderna, Pfizer/BioNTech",258473,82373,0,0,340846
2021-02-05,"Moderna, Pfizer/BioNTech",263943,93036,0,0,356979
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264802,95400,0,0,360202
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265653,97894,0,0,363547
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269740,109302,0,0,379042
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274845,121198,0,0,396043
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280363,134439,0,0,414802
