date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17980,2,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22506,3,22509
2021-01-06,"Moderna, Pfizer/BioNTech",28353,4,28357
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60059,11,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73515,13,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87062,13,87075
2021-01-14,"Moderna, Pfizer/BioNTech",102315,17,102332
2021-01-15,"Moderna, Pfizer/BioNTech",116337,18,116355
2021-01-16,"Moderna, Pfizer/BioNTech",119741,22,119763
2021-01-17,"Moderna, Pfizer/BioNTech",122362,658,123020
2021-01-18,"Moderna, Pfizer/BioNTech",134856,2485,137341
2021-01-19,"Moderna, Pfizer/BioNTech",147469,5214,152683
2021-01-20,"Moderna, Pfizer/BioNTech",161168,7878,169046
2021-01-21,"Moderna, Pfizer/BioNTech",176823,9620,186443
2021-01-22,"Moderna, Pfizer/BioNTech",191717,10664,202381
2021-01-23,"Moderna, Pfizer/BioNTech",195036,11542,206578
2021-01-24,"Moderna, Pfizer/BioNTech",197292,12413,209705
2021-01-25,"Moderna, Pfizer/BioNTech",206947,15385,222332
2021-01-26,"Moderna, Pfizer/BioNTech",217494,19377,236871
2021-01-27,"Moderna, Pfizer/BioNTech",226526,23912,250438
2021-01-28,"Moderna, Pfizer/BioNTech",233632,30045,263677
2021-01-29,"Moderna, Pfizer/BioNTech",239849,37954,277803
2021-01-30,"Moderna, Pfizer/BioNTech",240590,39042,279632
2021-01-31,"Moderna, Pfizer/BioNTech",241308,40224,281532
2021-02-01,"Moderna, Pfizer/BioNTech",245291,48193,293484
2021-02-02,"Moderna, Pfizer/BioNTech",249444,58433,307877
2021-02-03,"Moderna, Pfizer/BioNTech",253871,69455,323326
2021-02-04,"Moderna, Pfizer/BioNTech",258779,82448,341227
2021-02-05,"Moderna, Pfizer/BioNTech",264255,93123,357378
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265113,95489,360602
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265965,97989,363954
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270060,109419,379479
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275168,121335,396503
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280687,134596,415283
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287030,150816,437846
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293860,165565,459425
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295478,168553,464031
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296484,169939,466423
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302884,179310,482194
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311606,188391,499997
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321309,196702,518011
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333641,204787,538428
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345507,212163,557670
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347517,213349,560866
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348654,214375,563029
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358782,220413,579195
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371747,227404,599151
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385632,233446,619078
