date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10565,1,0,0,10566
2020-12-31,Pfizer/BioNTech,11876,1,0,0,11877
2021-01-01,"Moderna, Pfizer/BioNTech",12141,1,0,0,12142
2021-01-02,"Moderna, Pfizer/BioNTech",13426,2,0,0,13428
2021-01-03,"Moderna, Pfizer/BioNTech",14353,2,0,0,14355
2021-01-04,"Moderna, Pfizer/BioNTech",17954,3,0,0,17957
2021-01-05,"Moderna, Pfizer/BioNTech",22461,4,0,0,22465
2021-01-06,"Moderna, Pfizer/BioNTech",28299,5,0,0,28304
2021-01-07,"Moderna, Pfizer/BioNTech",36283,5,0,0,36288
2021-01-08,"Moderna, Pfizer/BioNTech",46316,6,0,0,46322
2021-01-09,"Moderna, Pfizer/BioNTech",48343,7,0,0,48350
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50118,9,0,0,50127
2021-01-11,"Moderna, Pfizer/BioNTech",59964,11,0,0,59975
2021-01-12,"Moderna, Pfizer/BioNTech",73407,13,0,0,73420
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86929,14,0,0,86943
2021-01-14,"Moderna, Pfizer/BioNTech",102160,18,0,0,102178
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116162,19,0,0,116181
2021-01-16,"Moderna, Pfizer/BioNTech",119560,23,0,0,119583
2021-01-17,"Moderna, Pfizer/BioNTech",122170,657,0,0,122827
2021-01-18,"Moderna, Pfizer/BioNTech",134637,2481,0,0,137118
2021-01-19,"Moderna, Pfizer/BioNTech",147228,5208,0,0,152436
2021-01-20,"Moderna, Pfizer/BioNTech",160897,7868,0,0,168765
2021-01-21,"Moderna, Pfizer/BioNTech",176534,9610,0,0,186144
2021-01-22,"Moderna, Pfizer/BioNTech",191390,10648,0,0,202038
2021-01-23,"Moderna, Pfizer/BioNTech",194701,11523,0,0,206224
2021-01-24,"Moderna, Pfizer/BioNTech",196953,12395,0,0,209348
2021-01-25,"Moderna, Pfizer/BioNTech",206597,15353,0,0,221950
