date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46239,6,0,0,46245
2021-01-09,"Moderna, Pfizer/BioNTech",48266,7,0,0,48273
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50041,9,0,0,50050
2021-01-11,"Moderna, Pfizer/BioNTech",59883,11,0,0,59894
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116034,19,0,0,116053
2021-01-16,"Moderna, Pfizer/BioNTech",119429,23,0,0,119452
2021-01-17,"Moderna, Pfizer/BioNTech",122037,657,0,0,122694
2021-01-18,"Moderna, Pfizer/BioNTech",134488,2477,0,0,136965
2021-01-19,"Moderna, Pfizer/BioNTech",147067,5201,0,0,152268
2021-01-20,"Moderna, Pfizer/BioNTech",160728,7858,0,0,168586
2021-01-21,"Moderna, Pfizer/BioNTech",176357,9599,0,0,185956
2021-01-22,"Moderna, Pfizer/BioNTech",191206,10637,0,0,201843
2021-01-23,"Moderna, Pfizer/BioNTech",194515,11512,0,0,206027
2021-01-24,"Moderna, Pfizer/BioNTech",196764,12384,0,0,209148
2021-01-25,"Moderna, Pfizer/BioNTech",206398,15338,0,0,221736
2021-01-26,"Moderna, Pfizer/BioNTech",216902,19315,0,0,236217
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225911,23840,0,0,249751
2021-01-28,"Moderna, Pfizer/BioNTech",232998,29953,0,0,262951
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239204,37845,0,0,277049
2021-01-30,"Moderna, Pfizer/BioNTech",239943,38933,0,0,278876
2021-01-31,"Moderna, Pfizer/BioNTech",240661,40115,0,0,280776
2021-02-01,"Moderna, Pfizer/BioNTech",244635,48074,0,0,292709
2021-02-02,"Moderna, Pfizer/BioNTech",248787,58292,0,0,307079
2021-02-03,"Moderna, Pfizer/BioNTech",253206,69290,0,0,322496
2021-02-04,"Moderna, Pfizer/BioNTech",258095,82260,0,0,340355
2021-02-05,"Moderna, Pfizer/BioNTech",263553,92912,0,0,356465
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264409,95273,0,0,359682
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265257,97763,0,0,363020
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269341,109156,0,0,378497
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274441,121038,0,0,395479
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279952,134262,0,0,414214
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286283,150444,0,0,436727
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293110,165107,0,0,458217
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294727,168087,0,0,462814
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295731,169468,0,0,465199
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302119,178814,0,0,480933
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310819,187859,0,0,498678
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320502,196156,0,0,516658
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332808,204228,0,0,537036
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344657,211592,0,0,556249
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346666,212772,0,0,559438
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347802,213795,0,0,561597
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357907,219824,0,0,577731
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370855,226798,0,0,597653
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384718,232824,0,0,617542
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402667,238362,0,0,641029
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418814,243714,0,0,662528
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421816,244272,0,0,666088
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424168,244820,0,0,668988
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443724,248260,0,0,691984
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470910,251811,0,0,722721
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501802,256311,0,0,758113
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535008,260987,0,0,795995
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563820,266394,0,0,830214
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575971,267260,0,0,843231
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587493,268101,0,0,855594
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617176,272956,0,0,890132
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653477,279326,0,0,932803
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694715,286280,0,0,980995
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739471,294640,0,0,1034111
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778143,303123,0,0,1081266
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795214,304438,0,0,1099652
