date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3584,0,0,0,3584
2020-12-29,Pfizer/BioNTech,7046,1,0,0,7047
2020-12-30,Pfizer/BioNTech,10559,1,0,0,10560
2020-12-31,Pfizer/BioNTech,11869,1,0,0,11870
2021-01-01,"Moderna, Pfizer/BioNTech",12134,1,0,0,12135
2021-01-02,"Moderna, Pfizer/BioNTech",13417,2,0,0,13419
2021-01-03,"Moderna, Pfizer/BioNTech",14344,2,0,0,14346
2021-01-04,"Moderna, Pfizer/BioNTech",17942,3,0,0,17945
2021-01-05,"Moderna, Pfizer/BioNTech",22446,4,0,0,22450
2021-01-06,"Moderna, Pfizer/BioNTech",28280,5,0,0,28285
2021-01-07,"Moderna, Pfizer/BioNTech",36263,5,0,0,36268
2021-01-08,"Moderna, Pfizer/BioNTech",46255,6,0,0,46261
2021-01-09,"Moderna, Pfizer/BioNTech",48282,7,0,0,48289
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50057,9,0,0,50066
2021-01-11,"Moderna, Pfizer/BioNTech",59901,11,0,0,59912
2021-01-12,"Moderna, Pfizer/BioNTech",73334,13,0,0,73347
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86856,14,0,0,86870
2021-01-14,"Moderna, Pfizer/BioNTech",102086,18,0,0,102104
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116068,19,0,0,116087
2021-01-16,"Moderna, Pfizer/BioNTech",119464,23,0,0,119487
2021-01-17,"Moderna, Pfizer/BioNTech",122074,657,0,0,122731
2021-01-18,"Moderna, Pfizer/BioNTech",134532,2479,0,0,137011
2021-01-19,"Moderna, Pfizer/BioNTech",147113,5203,0,0,152316
2021-01-20,"Moderna, Pfizer/BioNTech",160777,7862,0,0,168639
2021-01-21,"Moderna, Pfizer/BioNTech",176409,9603,0,0,186012
2021-01-22,"Moderna, Pfizer/BioNTech",191263,10641,0,0,201904
2021-01-23,"Moderna, Pfizer/BioNTech",194571,11516,0,0,206087
2021-01-24,"Moderna, Pfizer/BioNTech",196821,12388,0,0,209209
2021-01-25,"Moderna, Pfizer/BioNTech",206459,15343,0,0,221802
2021-01-26,"Moderna, Pfizer/BioNTech",216976,19323,0,0,236299
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225987,23848,0,0,249835
2021-01-28,"Moderna, Pfizer/BioNTech",233077,29963,0,0,263040
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239285,37856,0,0,277141
2021-01-30,"Moderna, Pfizer/BioNTech",240023,38944,0,0,278967
2021-01-31,"Moderna, Pfizer/BioNTech",240741,40126,0,0,280867
2021-02-01,"Moderna, Pfizer/BioNTech",244715,48086,0,0,292801
2021-02-02,"Moderna, Pfizer/BioNTech",248868,58305,0,0,307173
2021-02-03,"Moderna, Pfizer/BioNTech",253288,69308,0,0,322596
2021-02-04,"Moderna, Pfizer/BioNTech",258177,82280,0,0,340457
2021-02-05,"Moderna, Pfizer/BioNTech",263639,92933,0,0,356572
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264495,95295,0,0,359790
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265343,97787,0,0,363130
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269428,109186,0,0,378614
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274526,121071,0,0,395597
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280037,134299,0,0,414336
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286372,150485,0,0,436857
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293202,165156,0,0,458358
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294819,168135,0,0,462954
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295822,169516,0,0,465338
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302210,178868,0,0,481078
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310915,187926,0,0,498841
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320601,196225,0,0,516826
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332912,204299,0,0,537211
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344765,211665,0,0,556430
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346774,212845,0,0,559619
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347910,213869,0,0,561779
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358018,219898,0,0,577916
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370967,226873,0,0,597840
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384834,232901,0,0,617735
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402785,238440,0,0,641225
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418939,243792,0,0,662731
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421941,244350,0,0,666291
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424293,244898,0,0,669191
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443854,248339,0,0,692193
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471047,251890,0,0,722937
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501951,256390,0,0,758341
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535169,261067,0,0,796236
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563991,266480,0,0,830471
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576144,267346,0,0,843490
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587673,268186,0,0,855859
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617361,273040,0,0,890401
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653669,279412,0,0,933081
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694921,286367,0,0,981288
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739687,294733,0,0,1034420
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778371,303219,0,0,1081590
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795444,304534,0,0,1099978
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807545,305689,0,0,1113234
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835892,314451,0,0,1150343
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874716,324978,0,0,1199694
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912136,335482,0,0,1247618
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950074,347889,0,0,1297963
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984535,361486,0,0,1346021
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999698,363513,0,0,1363211
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007145,365070,0,0,1372215
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031688,377544,0,0,1409232
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058311,390903,0,0,1449214
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085168,406622,0,0,1491790
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111478,424447,0,0,1535925
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136265,441935,0,0,1578200
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1144717,446774,0,0,1591491
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150261,450915,0,0,1601176
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169382,471617,0,0,1640999
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194060,493770,0,0,1687830
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217182,520792,0,0,1737974
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242847,552784,0,0,1795631
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249831,565570,0,0,1815401
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253482,576490,0,0,1829972
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256027,585403,0,0,1841430
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258465,592595,0,0,1851060
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1274653,621839,0,0,1896492
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298112,644046,0,0,1942158
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1336854,675049,0,0,2011903
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376375,705207,0,0,2081582
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391936,720500,0,0,2112436
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1401716,730543,0,0,2132259
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1439953,755653,0,0,2195606
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476201,781660,0,0,2257861
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515026,808999,0,0,2324025
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1562771,834745,0,0,2397516
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607421,860383,0,0,2467804
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624130,869392,0,0,2493522
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637119,874372,0,0,2511491
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1681032,889775,0,0,2570807
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1723567,905647,0,0,2629214
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771254,919994,0,0,2691248
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1825694,937369,0,0,2763063
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1875631,949421,0,0,2825052
2021-04-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1893483,954685,0,0,2848168
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908175,958685,0,0,2866860
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1957706,966244,0,0,2923950
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2006631,978471,0,0,2985102
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2065328,992483,0,0,3057811
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2130890,1008380,0,0,3139270
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193137,1018366,0,0,3211503
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2212528,1021834,0,0,3234362
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231457,1024124,0,0,3255581
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2298639,1029207,0,0,3327846
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365129,1037569,0,0,3402698
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438279,1046996,0,0,3485275
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2518658,1057723,0,0,3576381
