date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7871,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9613,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10657,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11537,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12409,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15372,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19353,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23882,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233323,30008,0,0,263331
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239532,37904,0,0,277436
2021-01-30,"Moderna, Pfizer/BioNTech",240271,38992,0,0,279263
2021-01-31,"Moderna, Pfizer/BioNTech",240990,40174,0,0,281164
2021-02-01,"Moderna, Pfizer/BioNTech",244969,48140,0,0,293109
2021-02-02,"Moderna, Pfizer/BioNTech",249122,58370,0,0,307492
2021-02-03,"Moderna, Pfizer/BioNTech",253541,69378,0,0,322919
2021-02-04,"Moderna, Pfizer/BioNTech",258434,82358,0,0,340792
2021-02-05,"Moderna, Pfizer/BioNTech",263896,93020,0,0,356916
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264754,95384,0,0,360138
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265606,97879,0,0,363485
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269693,109290,0,0,378983
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274797,121186,0,0,395983
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280313,134424,0,0,414737
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286651,150622,0,0,437273
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293479,165342,0,0,458821
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295096,168325,0,0,463421
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296100,169709,0,0,465809
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302492,179072,0,0,481564
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311204,188133,0,0,499337
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320893,196438,0,0,517331
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333214,204516,0,0,537730
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345073,211884,0,0,556957
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347082,213066,0,0,560148
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348220,214092,0,0,562312
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358336,220128,0,0,578464
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371291,227105,0,0,598396
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385164,233139,0,0,618303
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403128,238684,0,0,641812
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419288,244038,0,0,663326
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422294,244598,0,0,666892
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424650,245148,0,0,669798
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444232,248590,0,0,692822
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471440,252142,0,0,723582
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502372,256648,0,0,759020
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535623,261327,0,0,796950
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564457,266741,0,0,831198
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576614,267607,0,0,844221
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588151,268450,0,0,856601
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617860,273308,0,0,891168
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654192,279689,0,0,933881
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695471,286645,0,0,982116
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740278,295018,0,0,1035296
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778984,303509,0,0,1082493
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796078,304824,0,0,1100902
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808188,305980,0,0,1114168
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836551,314751,0,0,1151302
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875397,325280,0,0,1200677
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912837,335788,0,0,1248625
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950807,348203,0,0,1299010
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985280,361806,0,0,1347086
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000450,363833,0,0,1364283
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007900,365393,0,0,1373293
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032454,377876,0,0,1410330
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059097,391237,0,0,1450334
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085965,406971,0,0,1492936
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112281,424804,0,0,1537085
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137085,442299,0,0,1579384
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145549,447141,0,0,1592690
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151097,451287,0,0,1602384
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170231,472007,0,0,1642238
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194927,494175,0,0,1689102
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218067,521211,0,0,1739278
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243744,553236,0,0,1796980
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250730,566026,0,0,1816756
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254385,576956,0,0,1831341
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256930,585873,0,0,1842803
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259370,593070,0,0,1852440
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275569,622323,0,0,1897892
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299047,644544,0,0,1943591
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337820,675569,0,0,2013389
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377370,705749,0,0,2083119
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392937,721049,0,0,2113986
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402726,731099,0,0,2133825
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441006,756221,0,0,2197227
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477268,782242,0,0,2259510
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516110,809593,0,0,2325703
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563891,835347,0,0,2399238
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608565,860998,0,0,2469563
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625286,870018,0,0,2495304
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638286,875001,0,0,2513287
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682234,890413,0,0,2572647
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724785,906289,0,0,2631074
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772496,920645,0,0,2693141
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826969,938030,0,0,2764999
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876934,950090,0,0,2827024
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894800,955357,0,0,2850157
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909496,959358,0,0,2868854
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959052,966926,0,0,2925978
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008002,979164,0,0,2987166
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066733,993183,0,0,3059916
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132317,1009088,0,0,3141405
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194592,1019078,0,0,3213670
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213990,1022545,0,0,3236535
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232932,1024836,0,0,3257768
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300141,1029919,0,0,3330060
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366660,1038285,0,0,3404945
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439829,1047720,0,0,3487549
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520230,1058460,0,0,3578690
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597518,1068591,0,0,3666109
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627058,1070389,0,0,3697447
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651291,1071612,0,0,3722903
