date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7058,1,0,0,7059
2020-12-30,Pfizer/BioNTech,10573,1,0,0,10574
2020-12-31,Pfizer/BioNTech,11885,1,0,0,11886
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,0,0,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28332,5,0,0,28337
2021-01-07,"Moderna, Pfizer/BioNTech",36328,5,0,0,36333
2021-01-08,"Moderna, Pfizer/BioNTech",46376,6,0,0,46382
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50178,10,0,0,50188
2021-01-11,"Moderna, Pfizer/BioNTech",60035,12,0,0,60047
2021-01-12,"Moderna, Pfizer/BioNTech",73488,14,0,0,73502
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87023,15,0,0,87038
2021-01-14,"Moderna, Pfizer/BioNTech",102263,19,0,0,102282
2021-01-15,"Moderna, Pfizer/BioNTech",116281,20,0,0,116301
2021-01-16,"Moderna, Pfizer/BioNTech",119682,24,0,0,119706
2021-01-17,"Moderna, Pfizer/BioNTech",122297,660,0,0,122957
2021-01-18,"Moderna, Pfizer/BioNTech",134779,2485,0,0,137264
2021-01-19,"Moderna, Pfizer/BioNTech",147376,5213,0,0,152589
2021-01-20,"Moderna, Pfizer/BioNTech",161066,7876,0,0,168942
2021-01-21,"Moderna, Pfizer/BioNTech",176714,9619,0,0,186333
2021-01-22,"Moderna, Pfizer/BioNTech",191589,10664,0,0,202253
2021-01-23,"Moderna, Pfizer/BioNTech",194905,11544,0,0,206449
2021-01-24,"Moderna, Pfizer/BioNTech",197160,12416,0,0,209576
2021-01-25,"Moderna, Pfizer/BioNTech",206810,15379,0,0,222189
2021-01-26,"Moderna, Pfizer/BioNTech",217340,19363,0,0,236703
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226367,23893,0,0,250260
2021-01-28,"Moderna, Pfizer/BioNTech",233470,30023,0,0,263493
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239682,37932,0,0,277614
2021-01-30,"Moderna, Pfizer/BioNTech",240422,39020,0,0,279442
2021-01-31,"Moderna, Pfizer/BioNTech",241141,40202,0,0,281343
2021-02-01,"Moderna, Pfizer/BioNTech",245123,48170,0,0,293293
2021-02-02,"Moderna, Pfizer/BioNTech",249276,58409,0,0,307685
2021-02-03,"Moderna, Pfizer/BioNTech",253696,69422,0,0,323118
2021-02-04,"Moderna, Pfizer/BioNTech",258592,82404,0,0,340996
2021-02-05,"Moderna, Pfizer/BioNTech",264062,93074,0,0,357136
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264921,95439,0,0,360360
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265772,97935,0,0,363707
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269861,109351,0,0,379212
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274972,121250,0,0,396222
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280492,134499,0,0,414991
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286828,150709,0,0,437537
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293657,165440,0,0,459097
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295275,168426,0,0,463701
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296281,169812,0,0,466093
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302676,179176,0,0,481852
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311390,188244,0,0,499634
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321089,196555,0,0,517644
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333412,204637,0,0,538049
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345275,212010,0,0,557285
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347285,213194,0,0,560479
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348422,214220,0,0,562642
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358541,220256,0,0,578797
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371501,227241,0,0,598742
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385379,233276,0,0,618655
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403347,238822,0,0,642169
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419519,244179,0,0,663698
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422526,244738,0,0,667264
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424882,245289,0,0,670171
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444476,248732,0,0,693208
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471701,252285,0,0,723986
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502642,256795,0,0,759437
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535898,261476,0,0,797374
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564735,266900,0,0,831635
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576893,267767,0,0,844660
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588432,268609,0,0,857041
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618156,273469,0,0,891625
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654509,279854,0,0,934363
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695801,286814,0,0,982615
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740629,295187,0,0,1035816
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779355,303682,0,0,1083037
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796453,304998,0,0,1101451
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808569,306155,0,0,1114724
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836946,314933,0,0,1151879
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875819,325466,0,0,1201285
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913280,335977,0,0,1249257
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951263,348395,0,0,1299658
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985751,362005,0,0,1347756
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000919,364033,0,0,1364952
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008367,365590,0,0,1373957
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032928,378079,0,0,1411007
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059588,391448,0,0,1451036
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086473,407183,0,0,1493656
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112811,425024,0,0,1537835
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137635,442525,0,0,1580160
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146097,447370,0,0,1593467
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151645,451516,0,0,1603161
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170794,472242,0,0,1643036
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195488,494421,0,0,1689909
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218641,521467,0,0,1740108
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244331,553506,0,0,1797837
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251317,566301,0,0,1817618
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254971,577234,0,0,1832205
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257519,586156,0,0,1843675
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259958,593355,0,0,1853313
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276169,622622,0,0,1898791
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299657,644851,0,0,1944508
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338451,675890,0,0,2014341
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378026,706075,0,0,2084101
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393593,721380,0,0,2114973
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403387,731435,0,0,2134822
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441685,756566,0,0,2198251
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477970,782601,0,0,2260571
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516835,809964,0,0,2326799
