date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11887,1,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22506,3,22509
2021-01-06,"Moderna, Pfizer/BioNTech",28352,4,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36351,4,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46405,5,46410
2021-01-09,"Moderna, Pfizer/BioNTech",48431,7,48438
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60060,11,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73515,13,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87061,13,87074
2021-01-14,"Moderna, Pfizer/BioNTech",102314,17,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116334,18,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119738,22,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122359,657,123016
2021-01-18,"Moderna, Pfizer/BioNTech",134851,2484,137335
2021-01-19,"Moderna, Pfizer/BioNTech",147462,5213,152675
2021-01-20,"Moderna, Pfizer/BioNTech",161160,7878,169038
2021-01-21,"Moderna, Pfizer/BioNTech",176813,9620,186433
2021-01-22,"Moderna, Pfizer/BioNTech",191705,10665,202370
2021-01-23,"Moderna, Pfizer/BioNTech",195023,11545,206568
2021-01-24,"Moderna, Pfizer/BioNTech",197279,12416,209695
2021-01-25,"Moderna, Pfizer/BioNTech",206934,15386,222320
2021-01-26,"Moderna, Pfizer/BioNTech",217481,19377,236858
2021-01-27,"Moderna, Pfizer/BioNTech",226513,23912,250425
2021-01-28,"Moderna, Pfizer/BioNTech",233619,30046,263665
2021-01-29,"Moderna, Pfizer/BioNTech",239835,37956,277791
2021-01-30,"Moderna, Pfizer/BioNTech",240576,39044,279620
2021-01-31,"Moderna, Pfizer/BioNTech",241295,40226,281521
2021-02-01,"Moderna, Pfizer/BioNTech",245278,48196,293474
2021-02-02,"Moderna, Pfizer/BioNTech",249433,58436,307869
2021-02-03,"Moderna, Pfizer/BioNTech",253860,69456,323316
2021-02-04,"Moderna, Pfizer/BioNTech",258767,82449,341216
2021-02-05,"Moderna, Pfizer/BioNTech",264243,93123,357366
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265100,95489,360589
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265951,97989,363940
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270044,109418,379462
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275153,121331,396484
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280672,134592,415264
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287014,150812,437826
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293842,165562,459404
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295460,168549,464009
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296466,169935,466401
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302866,179306,482172
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311587,188387,499974
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321289,196698,517987
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333619,204781,538400
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345485,212158,557643
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347495,213344,560839
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348632,214370,563002
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358756,220407,579163
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371721,227398,599119
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385605,233441,619046
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403589,238992,642581
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419770,244352,664122
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422779,244911,667690
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425137,245462,670599
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444737,248911,693648
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471965,252462,724427
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502923,256974,759897
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536209,261665,797874
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565056,267095,832151
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577216,267961,845177
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588766,268804,857570
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618515,273667,892182
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654888,280055,934943
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696221,287015,983236
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741079,295390,1036469
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779841,303890,1083731
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796951,305205,1102156
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809070,306362,1115432
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837468,315142,1152610
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876366,325679,1202045
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913854,336194,1250048
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951861,348620,1300481
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986381,362235,1348616
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001565,364265,1365830
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009014,365825,1374839
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033591,378326,1411917
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060268,391693,1451961
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087163,407440,1494603
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113524,425295,1538819
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138367,442809,1581176
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146829,447655,1594484
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152377,451803,1604180
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171539,472539,1644078
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196250,494726,1690976
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219409,521795,1741204
