date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3548,0,3548
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14218,0,14218
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22281,0,22281
2021-01-06,Pfizer/BioNTech,28097,0,28097
2021-01-07,Pfizer/BioNTech,36040,0,36040
2021-01-08,Pfizer/BioNTech,45971,0,45971
2021-01-09,Pfizer/BioNTech,47984,0,47984
2021-01-10,Pfizer/BioNTech,49735,0,49735
2021-01-11,Pfizer/BioNTech,59524,0,59524
2021-01-12,Pfizer/BioNTech,72880,0,72880
2021-01-13,Pfizer/BioNTech,86357,0,86357
2021-01-14,"Moderna, Pfizer/BioNTech",101514,0,101514
2021-01-15,"Moderna, Pfizer/BioNTech",115454,0,115454
2021-01-16,"Moderna, Pfizer/BioNTech",118827,2,118829
2021-01-17,"Moderna, Pfizer/BioNTech",121424,635,122059
2021-01-18,"Moderna, Pfizer/BioNTech",133873,2445,136318
2021-01-19,"Moderna, Pfizer/BioNTech",146379,5144,151523
2021-01-20,"Moderna, Pfizer/BioNTech",159988,7771,167759
2021-01-21,"Moderna, Pfizer/BioNTech",175541,9489,185030
2021-01-22,"Moderna, Pfizer/BioNTech",190337,10524,200861
2021-01-23,"Moderna, Pfizer/BioNTech",193616,11390,205006
2021-01-24,"Moderna, Pfizer/BioNTech",195859,12253,208112
2021-01-25,"Moderna, Pfizer/BioNTech",205453,15203,220656
2021-01-26,"Moderna, Pfizer/BioNTech",215946,19159,235105
2021-01-27,"Moderna, Pfizer/BioNTech",224933,23651,248584
2021-01-28,"Moderna, Pfizer/BioNTech",231961,29735,261696
2021-01-29,"Moderna, Pfizer/BioNTech",238135,37544,275679
2021-01-30,"Moderna, Pfizer/BioNTech",238853,38626,277479
2021-01-31,Pfizer/BioNTech,239555,39796,279351
2021-02-01,"Moderna, Pfizer/BioNTech",243499,47675,291174
2021-02-02,"Moderna, Pfizer/BioNTech",247616,57838,305454
2021-02-03,"Moderna, Pfizer/BioNTech",252000,68786,320786
2021-02-04,"Moderna, Pfizer/BioNTech",256876,81697,338573
2021-02-05,"Moderna, Pfizer/BioNTech",262313,92315,354628
2021-02-06,"Moderna, Pfizer/BioNTech",263149,94649,357798
2021-02-07,"Moderna, Pfizer/BioNTech",263994,97125,361119
2021-02-08,"Moderna, Pfizer/BioNTech",268010,108473,376483
