date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10563,0,10563
2020-12-31,Pfizer/BioNTech,11867,0,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12137,0,12137
2021-01-02,Pfizer/BioNTech,13414,0,13414
2021-01-03,Pfizer/BioNTech,14337,0,14337
2021-01-04,"Moderna, Pfizer/BioNTech",17944,0,17944
2021-01-05,"Moderna, Pfizer/BioNTech",22454,0,22454
2021-01-06,"Moderna, Pfizer/BioNTech",28290,1,28291
2021-01-07,"Moderna, Pfizer/BioNTech",36272,1,36273
2021-01-08,"Moderna, Pfizer/BioNTech",46312,1,46313
2021-01-09,"Moderna, Pfizer/BioNTech",48328,2,48330
2021-01-10,Pfizer/BioNTech,50080,4,50084
2021-01-11,Pfizer/BioNTech,59926,6,59932
2021-01-12,"Moderna, Pfizer/BioNTech",73369,8,73377
2021-01-13,Pfizer/BioNTech,86887,8,86895
2021-01-14,"Moderna, Pfizer/BioNTech",102110,12,102122
2021-01-15,"Moderna, Pfizer/BioNTech",116112,12,116124
2021-01-16,"Moderna, Pfizer/BioNTech",119495,15,119510
2021-01-17,"Moderna, Pfizer/BioNTech",122106,654,122760
2021-01-18,"Moderna, Pfizer/BioNTech",134579,2479,137058
2021-01-19,"Moderna, Pfizer/BioNTech",147169,5201,152370
2021-01-20,"Moderna, Pfizer/BioNTech",160835,7854,168689
2021-01-21,"Moderna, Pfizer/BioNTech",176475,9594,186069
2021-01-22,"Moderna, Pfizer/BioNTech",191330,10638,201968
2021-01-23,"Moderna, Pfizer/BioNTech",194644,11516,206160
2021-01-24,"Moderna, Pfizer/BioNTech",196897,12386,209283
2021-01-25,"Moderna, Pfizer/BioNTech",206532,15358,221890
2021-01-26,"Moderna, Pfizer/BioNTech",217064,19343,236407
2021-01-27,"Moderna, Pfizer/BioNTech",226089,23875,249964
2021-01-28,"Moderna, Pfizer/BioNTech",233179,29998,263177
2021-01-29,"Moderna, Pfizer/BioNTech",239381,37898,277279
2021-01-30,"Moderna, Pfizer/BioNTech",240114,38986,279100
2021-01-31,"Moderna, Pfizer/BioNTech",240825,40167,280992
2021-02-01,"Moderna, Pfizer/BioNTech",244800,48116,292916
2021-02-02,"Moderna, Pfizer/BioNTech",248934,58344,307278
2021-02-03,"Moderna, Pfizer/BioNTech",253346,69340,322686
2021-02-04,"Moderna, Pfizer/BioNTech",258238,82314,340552
2021-02-05,"Moderna, Pfizer/BioNTech",263693,92980,356673
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264540,95335,359875
2021-02-07,"Moderna, Pfizer/BioNTech",265386,97831,363217
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269456,109245,378701
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274541,121127,395668
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280042,134357,414399
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286359,150569,436928
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293114,165281,458395
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294717,168259,462976
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295716,169641,465357
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302114,178990,481104
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310827,188056,498883
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320523,196354,516877
