date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17971,3,0,0,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28324,5,0,0,28329
2021-01-07,"Moderna, Pfizer/BioNTech",36321,5,0,0,36326
2021-01-08,"Moderna, Pfizer/BioNTech",46360,6,0,0,46366
2021-01-09,"Moderna, Pfizer/BioNTech",48387,8,0,0,48395
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50162,10,0,0,50172
2021-01-11,"Moderna, Pfizer/BioNTech",60020,12,0,0,60032
2021-01-12,"Moderna, Pfizer/BioNTech",73472,14,0,0,73486
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87003,15,0,0,87018
2021-01-14,"Moderna, Pfizer/BioNTech",102240,19,0,0,102259
2021-01-15,"Moderna, Pfizer/BioNTech",116250,20,0,0,116270
2021-01-16,"Moderna, Pfizer/BioNTech",119648,24,0,0,119672
2021-01-17,"Moderna, Pfizer/BioNTech",122263,660,0,0,122923
2021-01-18,"Moderna, Pfizer/BioNTech",134735,2484,0,0,137219
2021-01-19,"Moderna, Pfizer/BioNTech",147326,5211,0,0,152537
2021-01-20,"Moderna, Pfizer/BioNTech",161011,7873,0,0,168884
2021-01-21,"Moderna, Pfizer/BioNTech",176656,9615,0,0,186271
2021-01-22,"Moderna, Pfizer/BioNTech",191522,10658,0,0,202180
2021-01-23,"Moderna, Pfizer/BioNTech",194836,11538,0,0,206374
2021-01-24,"Moderna, Pfizer/BioNTech",197088,12410,0,0,209498
2021-01-25,"Moderna, Pfizer/BioNTech",206738,15373,0,0,222111
2021-01-26,"Moderna, Pfizer/BioNTech",217262,19356,0,0,236618
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226286,23885,0,0,250171
2021-01-28,"Moderna, Pfizer/BioNTech",233389,30015,0,0,263404
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239599,37915,0,0,277514
2021-01-30,"Moderna, Pfizer/BioNTech",240340,39002,0,0,279342
2021-01-31,"Moderna, Pfizer/BioNTech",241058,40184,0,0,281242
2021-02-01,"Moderna, Pfizer/BioNTech",245039,48150,0,0,293189
2021-02-02,"Moderna, Pfizer/BioNTech",249190,58387,0,0,307577
2021-02-03,"Moderna, Pfizer/BioNTech",253610,69396,0,0,323006
2021-02-04,"Moderna, Pfizer/BioNTech",258503,82378,0,0,340881
2021-02-05,"Moderna, Pfizer/BioNTech",263972,93043,0,0,357015
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264831,95407,0,0,360238
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265682,97903,0,0,363585
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269769,109315,0,0,379084
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274874,121212,0,0,396086
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280392,134456,0,0,414848
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286728,150655,0,0,437383
