date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3571,0,3571
2020-12-29,Pfizer/BioNTech,7027,0,7027
2020-12-30,Pfizer/BioNTech,10520,0,10520
2020-12-31,Pfizer/BioNTech,11826,0,11826
2021-01-01,"Moderna, Pfizer/BioNTech",12091,0,12091
2021-01-02,Pfizer/BioNTech,13364,0,13364
2021-01-03,Pfizer/BioNTech,14283,0,14283
2021-01-04,"Moderna, Pfizer/BioNTech",17877,0,17877
2021-01-05,"Moderna, Pfizer/BioNTech",22378,0,22378
2021-01-06,Pfizer/BioNTech,28214,0,28214
2021-01-07,Pfizer/BioNTech,36177,0,36177
2021-01-08,Pfizer/BioNTech,46146,0,46146
2021-01-09,Pfizer/BioNTech,48164,0,48164
2021-01-10,Pfizer/BioNTech,49922,1,49923
2021-01-11,Pfizer/BioNTech,59737,2,59739
2021-01-12,Pfizer/BioNTech,73137,4,73141
2021-01-13,Pfizer/BioNTech,86632,4,86636
2021-01-14,"Moderna, Pfizer/BioNTech",101822,6,101828
2021-01-15,"Moderna, Pfizer/BioNTech",115784,6,115790
2021-01-16,"Moderna, Pfizer/BioNTech",119160,8,119168
2021-01-17,"Moderna, Pfizer/BioNTech",121763,648,122411
2021-01-18,"Moderna, Pfizer/BioNTech",134230,2468,136698
2021-01-19,"Moderna, Pfizer/BioNTech",146779,5180,151959
2021-01-20,"Moderna, Pfizer/BioNTech",160406,7823,168229
2021-01-21,"Moderna, Pfizer/BioNTech",176004,9554,185558
2021-01-22,"Moderna, Pfizer/BioNTech",190817,10597,201414
2021-01-23,"Moderna, Pfizer/BioNTech",194110,11468,205578
2021-01-24,"Moderna, Pfizer/BioNTech",196354,12337,208691
2021-01-25,"Moderna, Pfizer/BioNTech",205969,15306,221275
2021-01-26,"Moderna, Pfizer/BioNTech",216479,19276,235755
2021-01-27,"Moderna, Pfizer/BioNTech",225482,23788,249270
2021-01-28,"Moderna, Pfizer/BioNTech",232543,29894,262437
2021-01-29,"Moderna, Pfizer/BioNTech",238736,37761,276497
2021-01-30,"Moderna, Pfizer/BioNTech",239466,38848,278314
2021-01-31,"Moderna, Pfizer/BioNTech",240172,40026,280198
2021-02-01,"Moderna, Pfizer/BioNTech",244131,47946,292077
2021-02-02,"Moderna, Pfizer/BioNTech",248255,58155,306410
2021-02-03,"Moderna, Pfizer/BioNTech",252654,69130,321784
2021-02-04,"Moderna, Pfizer/BioNTech",257543,82080,339623
2021-02-05,"Moderna, Pfizer/BioNTech",262986,92720,355706
2021-02-06,"Moderna, Pfizer/BioNTech",263826,95066,358892
2021-02-07,"Moderna, Pfizer/BioNTech",264674,97552,362226
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268719,108925,377644
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273792,120833,394625
2021-02-10,"Moderna, Pfizer/BioNTech",279271,134029,413300
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285563,150192,435755
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292289,164863,457152
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293875,167839,461714
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294866,169213,464079
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301251,178541,479792
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309948,187582,497530
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319623,195851,515474
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331909,203883,535792
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343742,211189,554931
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345716,212360,558076
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346822,213373,560195
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356919,219372,576291
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369818,226319,596137
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383659,232323,615982
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401601,237851,639452
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417735,243172,660907
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420735,243721,664456
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423077,244266,667343
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442577,247679,690256
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469746,251210,720956
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500514,255693,756207
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533661,260353,794014
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562381,265739,828120
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574480,266580,841060
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585877,267412,853289
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615485,272229,887714
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651661,278582,930243
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692804,285514,978318
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737478,293854,1031332
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776116,302295,1078411
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793149,303580,1096729
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805219,304714,1109933
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833501,313474,1146975
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872305,323975,1196280
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909706,334446,1244152
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947549,346827,1294376
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981881,360405,1342286
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996972,362417,1359389
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004357,363958,1368315
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028759,376415,1405174
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055269,389729,1444998
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082061,405416,1487477
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108323,423230,1531553
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133055,440685,1573740
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141460,445513,1586973
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146992,449641,1596633
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166008,470285,1636293
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190618,492394,1683012
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213623,519398,1733021
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239147,551325,1790472
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246003,564090,1810093
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249581,574988,1824569
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252049,583777,1835826
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254396,590935,1845331
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270449,620114,1890563
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293771,642228,1935999
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332244,673083,2005327
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371465,703082,2074547
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386826,718347,2105173
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396544,728356,2124900
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434591,753325,2187916
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470664,779231,2249895
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509354,806535,2315889
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1557025,832203,2389228
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601524,857781,2459305
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618114,866780,2484894
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1631041,871745,2502786
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674915,887122,2562037
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1717003,902925,2619928
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764670,917174,2681844
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819091,934504,2753595
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868994,946476,2815470
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886786,951690,2838476
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901441,955678,2857119
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950986,963197,2914183
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999906,975351,2975257
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058609,989285,3047894
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124102,1005088,3129190
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186253,1014981,3201234
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205532,1018383,3223915
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224409,1020624,3245033
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291604,1025651,3317255
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2358012,1033911,3391923
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2431105,1043244,3474349
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511435,1053847,3565282
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588655,1063831,3652486
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2618042,1065547,3683589
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642196,1066731,3708927
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714878,1073858,3788736
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790922,1082604,3873526
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870711,1091612,3962323
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954674,1100712,4055386
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3034022,1108427,4142449
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065841,1110599,4176440
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091577,1111804,4203381
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3164039,1118467,4282506
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235929,1131419,4367348
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313330,1146465,4459795
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388712,1173365,4562077
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457445,1200984,4658429
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489762,1212049,4701811
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3512049,1221009,4733058
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3559096,1254491,4813587
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610887,1290135,4901022
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678568,1327529,5006097
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739891,1374753,5114644
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801532,1421156,5222688
