date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1256,0,1256
2020-12-28,Pfizer/BioNTech,3555,0,3555
2020-12-29,Pfizer/BioNTech,7008,0,7008
2020-12-30,Pfizer/BioNTech,10489,0,10489
2020-12-31,Pfizer/BioNTech,11794,0,11794
2021-01-01,Pfizer/BioNTech,12055,0,12055
2021-01-02,Pfizer/BioNTech,13324,0,13324
2021-01-03,Pfizer/BioNTech,14239,0,14239
2021-01-04,Pfizer/BioNTech,17823,0,17823
2021-01-05,Pfizer/BioNTech,22321,0,22321
2021-01-06,Pfizer/BioNTech,28147,0,28147
2021-01-07,Pfizer/BioNTech,36099,0,36099
2021-01-08,Pfizer/BioNTech,46055,0,46055
2021-01-09,Pfizer/BioNTech,48068,0,48068
2021-01-10,Pfizer/BioNTech,49823,0,49823
2021-01-11,Pfizer/BioNTech,59632,0,59632
2021-01-12,Pfizer/BioNTech,73018,0,73018
2021-01-13,Pfizer/BioNTech,86509,0,86509
2021-01-14,"Moderna, Pfizer/BioNTech",101687,0,101687
2021-01-15,"Moderna, Pfizer/BioNTech",115636,0,115636
2021-01-16,"Moderna, Pfizer/BioNTech",119010,2,119012
2021-01-17,"Moderna, Pfizer/BioNTech",121606,636,122242
2021-01-18,"Moderna, Pfizer/BioNTech",134069,2453,136522
2021-01-19,"Moderna, Pfizer/BioNTech",146579,5158,151737
2021-01-20,"Moderna, Pfizer/BioNTech",160198,7794,167992
2021-01-21,"Moderna, Pfizer/BioNTech",175787,9523,185310
2021-01-22,"Moderna, Pfizer/BioNTech",190594,10563,201157
2021-01-23,"Moderna, Pfizer/BioNTech",193885,11433,205318
2021-01-24,"Moderna, Pfizer/BioNTech",196129,12299,208428
2021-01-25,"Moderna, Pfizer/BioNTech",205732,15260,220992
2021-01-26,"Moderna, Pfizer/BioNTech",216235,19224,235459
2021-01-27,"Moderna, Pfizer/BioNTech",225230,23728,248958
2021-01-28,"Moderna, Pfizer/BioNTech",232271,29825,262096
2021-01-29,"Moderna, Pfizer/BioNTech",238456,37663,276119
2021-01-30,"Moderna, Pfizer/BioNTech",239178,38748,277926
2021-01-31,"Moderna, Pfizer/BioNTech",239881,39922,279803
2021-02-01,"Moderna, Pfizer/BioNTech",243835,47818,291653
2021-02-02,"Moderna, Pfizer/BioNTech",247955,58013,305968
2021-02-03,"Moderna, Pfizer/BioNTech",252346,68979,321325
2021-02-04,"Moderna, Pfizer/BioNTech",257227,81921,339148
2021-02-05,"Moderna, Pfizer/BioNTech",262664,92551,355215
2021-02-06,"Moderna, Pfizer/BioNTech",263500,94892,358392
2021-02-07,"Moderna, Pfizer/BioNTech",264346,97368,361714
2021-02-08,"Moderna, Pfizer/BioNTech",268377,108731,377108
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273448,120631,394079
2021-02-10,"Moderna, Pfizer/BioNTech",278919,133816,412735
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285207,149959,435166
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291921,164620,456541
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293505,167593,461098
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294495,168965,463460
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300870,178279,479149
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309556,187304,496860
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319225,195560,514785
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331502,203556,535058
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343325,210849,554174
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345292,212013,557305
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346393,213022,559415
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356482,219014,575496
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369362,225951,595313
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383185,231950,615135
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401123,237470,638593
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417245,242783,660028
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420239,243331,663570
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422579,243873,666452
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442051,247275,689326
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469183,250800,719983
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499920,255275,755195
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533032,259927,792959
