date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3571,0,3571
2020-12-29,Pfizer/BioNTech,7027,0,7027
2020-12-30,Pfizer/BioNTech,10520,0,10520
2020-12-31,Pfizer/BioNTech,11826,0,11826
2021-01-01,"Moderna, Pfizer/BioNTech",12091,0,12091
2021-01-02,Pfizer/BioNTech,13364,0,13364
2021-01-03,Pfizer/BioNTech,14283,0,14283
2021-01-04,"Moderna, Pfizer/BioNTech",17877,0,17877
2021-01-05,"Moderna, Pfizer/BioNTech",22378,0,22378
2021-01-06,Pfizer/BioNTech,28214,0,28214
2021-01-07,Pfizer/BioNTech,36177,0,36177
2021-01-08,Pfizer/BioNTech,46146,0,46146
2021-01-09,Pfizer/BioNTech,48164,0,48164
2021-01-10,Pfizer/BioNTech,49922,1,49923
2021-01-11,Pfizer/BioNTech,59737,2,59739
2021-01-12,Pfizer/BioNTech,73137,4,73141
2021-01-13,Pfizer/BioNTech,86632,4,86636
2021-01-14,"Moderna, Pfizer/BioNTech",101822,6,101828
2021-01-15,"Moderna, Pfizer/BioNTech",115784,6,115790
2021-01-16,"Moderna, Pfizer/BioNTech",119160,8,119168
2021-01-17,"Moderna, Pfizer/BioNTech",121763,648,122411
2021-01-18,"Moderna, Pfizer/BioNTech",134230,2468,136698
2021-01-19,"Moderna, Pfizer/BioNTech",146779,5180,151959
2021-01-20,"Moderna, Pfizer/BioNTech",160406,7823,168229
2021-01-21,"Moderna, Pfizer/BioNTech",176004,9554,185558
2021-01-22,"Moderna, Pfizer/BioNTech",190817,10597,201414
2021-01-23,"Moderna, Pfizer/BioNTech",194110,11468,205578
2021-01-24,"Moderna, Pfizer/BioNTech",196354,12337,208691
2021-01-25,"Moderna, Pfizer/BioNTech",205969,15306,221275
2021-01-26,"Moderna, Pfizer/BioNTech",216479,19276,235755
2021-01-27,"Moderna, Pfizer/BioNTech",225482,23788,249270
2021-01-28,"Moderna, Pfizer/BioNTech",232543,29894,262437
2021-01-29,"Moderna, Pfizer/BioNTech",238736,37761,276497
2021-01-30,"Moderna, Pfizer/BioNTech",239466,38848,278314
2021-01-31,"Moderna, Pfizer/BioNTech",240172,40026,280198
2021-02-01,"Moderna, Pfizer/BioNTech",244131,47946,292077
2021-02-02,"Moderna, Pfizer/BioNTech",248255,58155,306410
2021-02-03,"Moderna, Pfizer/BioNTech",252654,69130,321784
2021-02-04,"Moderna, Pfizer/BioNTech",257543,82080,339623
2021-02-05,"Moderna, Pfizer/BioNTech",262986,92720,355706
2021-02-06,"Moderna, Pfizer/BioNTech",263826,95066,358892
2021-02-07,"Moderna, Pfizer/BioNTech",264674,97552,362226
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268719,108925,377644
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273792,120833,394625
2021-02-10,"Moderna, Pfizer/BioNTech",279270,134029,413299
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285562,150192,435754
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292288,164863,457151
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293874,167839,461713
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294865,169213,464078
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301250,178541,479791
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309947,187582,497529
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319622,195851,515473
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331908,203883,535791
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343741,211189,554930
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345715,212360,558075
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346821,213373,560194
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356918,219372,576290
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369817,226319,596136
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383658,232323,615981
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401600,237851,639451
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417734,243172,660906
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420734,243721,664455
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423076,244266,667342
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442576,247679,690255
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469745,251210,720955
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500513,255692,756205
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533660,260352,794012
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562380,265738,828118
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574479,266579,841058
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585876,267411,853287
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615484,272228,887712
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651660,278581,930241
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692803,285513,978316
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737477,293853,1031330
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776115,302294,1078409
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793148,303579,1096727
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805218,304713,1109931
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833500,313473,1146973
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872304,323974,1196278
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909705,334445,1244150
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947547,346826,1294373
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981879,360404,1342283
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996970,362416,1359386
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004353,363957,1368310
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028755,376414,1405169
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055265,389728,1444993
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082057,405415,1487472
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108319,423229,1531548
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133051,440684,1573735
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141455,445512,1586967
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146987,449640,1596627
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166003,470284,1636287
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190613,492393,1683006
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213618,519397,1733015
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239142,551324,1790466
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245998,564089,1810087
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249576,574987,1824563
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252044,583774,1835818
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254391,590932,1845323
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270443,620111,1890554
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293765,642225,1935990
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332238,673079,2005317
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371459,703078,2074537
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386820,718343,2105163
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396538,728350,2124888
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434585,753319,2187904
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470658,779225,2249883
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509348,806529,2315877
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1557019,832197,2389216
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601518,857775,2459293
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618108,866774,2484882
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1631035,871739,2502774
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674909,887116,2562025
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716997,902919,2619916
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764664,917168,2681832
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819085,934498,2753583
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868988,946470,2815458
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886780,951684,2838464
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901435,955672,2857107
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950980,963191,2914171
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999900,975345,2975245
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058604,989279,3047883
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124097,1005082,3129179
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186248,1014975,3201223
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205526,1018377,3223903
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224403,1020618,3245021
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291598,1025645,3317243
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2358006,1033905,3391911
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2431099,1043238,3474337
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511429,1053841,3565270
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588649,1063825,3652474
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2618036,1065541,3683577
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642190,1066725,3708915
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714872,1073852,3788724
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790916,1082598,3873514
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870704,1091606,3962310
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954667,1100706,4055373
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3034014,1108421,4142435
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065833,1110593,4176426
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091569,1111798,4203367
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3164031,1118461,4282492
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235921,1131413,4367334
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313322,1146459,4459781
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388704,1173359,4562063
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457437,1200978,4658415
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489754,1212043,4701797
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3512041,1221003,4733044
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3559088,1254485,4813573
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610879,1290129,4901008
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678560,1327523,5006083
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739883,1374747,5114630
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801524,1421150,5222674
