date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3547,0,3547
2020-12-29,Pfizer/BioNTech,6999,0,6999
2020-12-30,Pfizer/BioNTech,10475,0,10475
2020-12-31,Pfizer/BioNTech,11781,0,11781
2021-01-01,Pfizer/BioNTech,12042,0,12042
2021-01-02,Pfizer/BioNTech,13308,0,13308
2021-01-03,Pfizer/BioNTech,14222,0,14222
2021-01-04,Pfizer/BioNTech,17801,0,17801
2021-01-05,Pfizer/BioNTech,22293,0,22293
2021-01-06,Pfizer/BioNTech,28117,0,28117
2021-01-07,Pfizer/BioNTech,36064,0,36064
2021-01-08,Pfizer/BioNTech,46008,0,46008
2021-01-09,Pfizer/BioNTech,48021,0,48021
2021-01-10,Pfizer/BioNTech,49774,0,49774
2021-01-11,Pfizer/BioNTech,59579,0,59579
2021-01-12,Pfizer/BioNTech,72958,0,72958
2021-01-13,Pfizer/BioNTech,86437,0,86437
2021-01-14,"Moderna, Pfizer/BioNTech",101603,0,101603
2021-01-15,"Moderna, Pfizer/BioNTech",115544,0,115544
2021-01-16,"Moderna, Pfizer/BioNTech",118918,2,118920
2021-01-17,"Moderna, Pfizer/BioNTech",121514,636,122150
2021-01-18,"Moderna, Pfizer/BioNTech",133969,2450,136419
2021-01-19,"Moderna, Pfizer/BioNTech",146476,5153,151629
2021-01-20,"Moderna, Pfizer/BioNTech",160087,7784,167871
2021-01-21,"Moderna, Pfizer/BioNTech",175654,9510,185164
2021-01-22,"Moderna, Pfizer/BioNTech",190457,10545,201002
2021-01-23,"Moderna, Pfizer/BioNTech",193748,11413,205161
2021-01-24,"Moderna, Pfizer/BioNTech",195992,12278,208270
2021-01-25,"Moderna, Pfizer/BioNTech",205591,15235,220826
2021-01-26,"Moderna, Pfizer/BioNTech",216091,19195,235286
2021-01-27,"Moderna, Pfizer/BioNTech",225083,23695,248778
2021-01-28,"Moderna, Pfizer/BioNTech",232120,29789,261909
2021-01-29,"Moderna, Pfizer/BioNTech",238302,37612,275914
2021-01-30,"Moderna, Pfizer/BioNTech",239022,38697,277719
