date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280,0,1280
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7054,0,7054
2020-12-30,Pfizer/BioNTech,10571,0,10571
2020-12-31,Pfizer/BioNTech,11880,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12149,0,12149
2021-01-02,Pfizer/BioNTech,13427,0,13427
2021-01-03,Pfizer/BioNTech,14349,0,14349
2021-01-04,"Moderna, Pfizer/BioNTech",17958,0,17958
2021-01-05,"Moderna, Pfizer/BioNTech",22477,0,22477
2021-01-06,"Moderna, Pfizer/BioNTech",28319,1,28320
2021-01-07,"Moderna, Pfizer/BioNTech",36314,1,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46365,2,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48391,3,48394
2021-01-10,Pfizer/BioNTech,50158,4,50162
2021-01-11,Pfizer/BioNTech,60014,6,60020
2021-01-12,"Moderna, Pfizer/BioNTech",73459,8,73467
2021-01-13,Pfizer/BioNTech,86996,8,87004
2021-01-14,"Moderna, Pfizer/BioNTech",102236,12,102248
2021-01-15,"Moderna, Pfizer/BioNTech",116247,13,116260
2021-01-16,"Moderna, Pfizer/BioNTech",119644,16,119660
2021-01-17,"Moderna, Pfizer/BioNTech",122262,652,122914
2021-01-18,"Moderna, Pfizer/BioNTech",134747,2478,137225
2021-01-19,"Moderna, Pfizer/BioNTech",147352,5203,152555
2021-01-20,"Moderna, Pfizer/BioNTech",161034,7864,168898
2021-01-21,"Moderna, Pfizer/BioNTech",176686,9607,186293
2021-01-22,"Moderna, Pfizer/BioNTech",191563,10652,202215
2021-01-23,"Moderna, Pfizer/BioNTech",194884,11531,206415
2021-01-24,"Moderna, Pfizer/BioNTech",197138,12400,209538
2021-01-25,"Moderna, Pfizer/BioNTech",206777,15372,222149
2021-01-26,"Moderna, Pfizer/BioNTech",217313,19363,236676
2021-01-27,"Moderna, Pfizer/BioNTech",226343,23900,250243
2021-01-28,"Moderna, Pfizer/BioNTech",233443,30030,263473
2021-01-29,"Moderna, Pfizer/BioNTech",239654,37940,277594
2021-01-30,"Moderna, Pfizer/BioNTech",240392,39028,279420
2021-01-31,"Moderna, Pfizer/BioNTech",241105,40209,281314
2021-02-01,"Moderna, Pfizer/BioNTech",245084,48170,293254
2021-02-02,"Moderna, Pfizer/BioNTech",249228,58400,307628
2021-02-03,"Moderna, Pfizer/BioNTech",253649,69412,323061
2021-02-04,"Moderna, Pfizer/BioNTech",258546,82398,340944
2021-02-05,"Moderna, Pfizer/BioNTech",264012,93069,357081
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264860,95434,360294
2021-02-07,"Moderna, Pfizer/BioNTech",265710,97935,363645
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269792,109367,379159
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274887,121277,396164
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280394,134529,414923
