date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59995,11,0,0,60006
2021-01-12,"Moderna, Pfizer/BioNTech",73441,13,0,0,73454
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86966,14,0,0,86980
2021-01-14,"Moderna, Pfizer/BioNTech",102202,18,0,0,102220
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116206,19,0,0,116225
2021-01-16,"Moderna, Pfizer/BioNTech",119605,23,0,0,119628
2021-01-17,"Moderna, Pfizer/BioNTech",122219,658,0,0,122877
2021-01-18,"Moderna, Pfizer/BioNTech",134688,2482,0,0,137170
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160962,7870,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176602,9613,0,0,186215
2021-01-22,"Moderna, Pfizer/BioNTech",191463,10657,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194778,11536,0,0,206314
2021-01-24,"Moderna, Pfizer/BioNTech",197031,12408,0,0,209439
2021-01-25,"Moderna, Pfizer/BioNTech",206679,15371,0,0,222050
2021-01-26,"Moderna, Pfizer/BioNTech",217200,19352,0,0,236552
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23881,0,0,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233317,30005,0,0,263322
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239526,37902,0,0,277428
2021-01-30,"Moderna, Pfizer/BioNTech",240265,38990,0,0,279255
2021-01-31,"Moderna, Pfizer/BioNTech",240984,40172,0,0,281156
2021-02-01,"Moderna, Pfizer/BioNTech",244963,48136,0,0,293099
2021-02-02,"Moderna, Pfizer/BioNTech",249116,58366,0,0,307482
2021-02-03,"Moderna, Pfizer/BioNTech",253535,69374,0,0,322909
2021-02-04,"Moderna, Pfizer/BioNTech",258428,82353,0,0,340781
2021-02-05,"Moderna, Pfizer/BioNTech",263890,93015,0,0,356905
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264748,95379,0,0,360127
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265600,97874,0,0,363474
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269687,109285,0,0,378972
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274791,121182,0,0,395973
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280306,134422,0,0,414728
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286643,150618,0,0,437261
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293471,165339,0,0,458810
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295088,168322,0,0,463410
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296092,169706,0,0,465798
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302486,179069,0,0,481555
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311198,188130,0,0,499328
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320888,196435,0,0,517323
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333209,204512,0,0,537721
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345068,211880,0,0,556948
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347077,213062,0,0,560139
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348215,214088,0,0,562303
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358331,220124,0,0,578455
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371286,227101,0,0,598387
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385160,233134,0,0,618294
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403123,238678,0,0,641801
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419283,244032,0,0,663315
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422289,244592,0,0,666881
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424645,245142,0,0,669787
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444227,248584,0,0,692811
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471434,252136,0,0,723570
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502364,256641,0,0,759005
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535615,261319,0,0,796934
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564448,266733,0,0,831181
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576604,267599,0,0,844203
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588141,268442,0,0,856583
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617856,273300,0,0,891156
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654189,279681,0,0,933870
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695469,286638,0,0,982107
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740276,295011,0,0,1035287
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778981,303502,0,0,1082483
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796075,304817,0,0,1100892
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808185,305973,0,0,1114158
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836547,314744,0,0,1151291
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875393,325273,0,0,1200666
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912830,335782,0,0,1248612
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950798,348196,0,0,1298994
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985278,361799,0,0,1347077
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000447,363826,0,0,1364273
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007897,365386,0,0,1373283
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032458,377869,0,0,1410327
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059102,391231,0,0,1450333
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085971,406964,0,0,1492935
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112287,424797,0,0,1537084
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137091,442291,0,0,1579382
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145556,447133,0,0,1592689
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151104,451279,0,0,1602383
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170238,471999,0,0,1642237
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194934,494166,0,0,1689100
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218073,521202,0,0,1739275
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243749,553228,0,0,1796977
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250735,566019,0,0,1816754
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254390,576948,0,0,1831338
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256935,585865,0,0,1842800
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259374,593062,0,0,1852436
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275573,622318,0,0,1897891
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299052,644539,0,0,1943591
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337823,675562,0,0,2013385
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377374,705741,0,0,2083115
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392940,721040,0,0,2113980
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402730,731090,0,0,2133820
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441008,756210,0,0,2197218
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477278,782229,0,0,2259507
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516120,809581,0,0,2325701
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563899,835334,0,0,2399233
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608576,860984,0,0,2469560
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625296,870004,0,0,2495300
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638295,874987,0,0,2513282
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682242,890399,0,0,2572641
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724793,906275,0,0,2631068
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772507,920632,0,0,2693139
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826979,938015,0,0,2764994
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876943,950075,0,0,2827018
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894808,955342,0,0,2850150
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909504,959343,0,0,2868847
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959058,966912,0,0,2925970
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008006,979148,0,0,2987154
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066735,993167,0,0,3059902
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132318,1009071,0,0,3141389
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194591,1019061,0,0,3213652
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213990,1022528,0,0,3236518
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232932,1024819,0,0,3257751
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300140,1029901,0,0,3330041
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366662,1038268,0,0,3404930
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439830,1047703,0,0,3487533
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520229,1058443,0,0,3578672
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597522,1068582,0,0,3666104
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627058,1070380,0,0,3697438
