date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,1277
2020-12-28,Pfizer/BioNTech,3584,0,3584
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10567,0,10567
2020-12-31,Pfizer/BioNTech,11874,0,11874
2021-01-01,"Moderna, Pfizer/BioNTech",12143,0,12143
2021-01-02,Pfizer/BioNTech,13421,0,13421
2021-01-03,Pfizer/BioNTech,14343,0,14343
2021-01-04,"Moderna, Pfizer/BioNTech",17949,0,17949
2021-01-05,"Moderna, Pfizer/BioNTech",22466,0,22466
2021-01-06,"Moderna, Pfizer/BioNTech",28306,1,28307
2021-01-07,"Moderna, Pfizer/BioNTech",36299,1,36300
2021-01-08,"Moderna, Pfizer/BioNTech",46350,1,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48375,2,48377
2021-01-10,Pfizer/BioNTech,50141,4,50145
2021-01-11,Pfizer/BioNTech,59994,6,60000
2021-01-12,"Moderna, Pfizer/BioNTech",73439,8,73447
2021-01-13,Pfizer/BioNTech,86976,8,86984
2021-01-14,"Moderna, Pfizer/BioNTech",102208,12,102220
2021-01-15,"Moderna, Pfizer/BioNTech",116213,13,116226
2021-01-16,"Moderna, Pfizer/BioNTech",119608,16,119624
2021-01-17,"Moderna, Pfizer/BioNTech",122224,652,122876
2021-01-18,"Moderna, Pfizer/BioNTech",134705,2479,137184
2021-01-19,"Moderna, Pfizer/BioNTech",147306,5203,152509
2021-01-20,"Moderna, Pfizer/BioNTech",160983,7862,168845
2021-01-21,"Moderna, Pfizer/BioNTech",176630,9604,186234
2021-01-22,"Moderna, Pfizer/BioNTech",191503,10649,202152
2021-01-23,"Moderna, Pfizer/BioNTech",194822,11528,206350
2021-01-24,"Moderna, Pfizer/BioNTech",197076,12397,209473
2021-01-25,"Moderna, Pfizer/BioNTech",206715,15370,222085
2021-01-26,"Moderna, Pfizer/BioNTech",217251,19359,236610
2021-01-27,"Moderna, Pfizer/BioNTech",226278,23897,250175
2021-01-28,"Moderna, Pfizer/BioNTech",233372,30025,263397
2021-01-29,"Moderna, Pfizer/BioNTech",239581,37935,277516
2021-01-30,"Moderna, Pfizer/BioNTech",240316,39023,279339
2021-01-31,"Moderna, Pfizer/BioNTech",241029,40204,281233
2021-02-01,"Moderna, Pfizer/BioNTech",245006,48161,293167
2021-02-02,"Moderna, Pfizer/BioNTech",249144,58388,307532
2021-02-03,"Moderna, Pfizer/BioNTech",253561,69394,322955
2021-02-04,"Moderna, Pfizer/BioNTech",258455,82377,340832
2021-02-05,"Moderna, Pfizer/BioNTech",263918,93046,356964
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264765,95410,360175
2021-02-07,"Moderna, Pfizer/BioNTech",265612,97911,363523
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269693,109344,379037
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274785,121253,396038
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280289,134497,414786
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286620,150704,437324
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293432,165432,458864
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295041,168419,463460
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296044,169803,465847
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302441,179158,481599
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311158,188232,499390
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320851,196537,517388
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333169,204609,537778
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345019,211967,556986
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347012,213148,560160
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348141,214171,562312
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358260,220196,578456
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371204,227168,598372
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385075,233201,618276
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403039,238747,641786
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419204,244091,663295
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422212,244648,666860
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424557,245195,669752
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444135,248638,692773
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471351,252178,723529
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502222,256679,758901
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535490,261360,796850
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564295,266774,831069
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576435,267631,844066
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587968,268471,856439
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617689,273321,891010
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654034,279700,933734
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695334,286648,981982
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740137,295017,1035154
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778885,303503,1082388
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795955,304807,1100762
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808062,305957,1114019
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836432,314730,1151162
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875306,325263,1200569
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912753,335766,1248519
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950719,348178,1298897
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985186,361782,1346968
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000318,363804,1364122
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007732,365359,1373091
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032269,377856,1410125
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058894,391204,1450098
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085736,406933,1492669
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112049,424776,1536825
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136845,442268,1579113
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145272,447112,1592384
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150808,451250,1602058
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169921,471977,1641898
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194605,494148,1688753
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217696,521201,1738897
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243296,553239,1796535
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250211,566020,1816231
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253822,576935,1830757
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256328,585852,1842180
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258725,593032,1851757
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1274847,622272,1897119
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1298252,644494,1942746
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1336939,675504,2012443
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1376464,705675,2082139
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391950,720961,2112911
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1401721,730992,2132713
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1439959,756115,2196074
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476198,782145,2258343
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515002,809490,2324492
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1562767,835201,2397968
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607407,860831,2468238
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624094,869854,2493948
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1637074,874834,2511908
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1681053,890292,2571345
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1723586,906146,2629732
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771304,920488,2691792
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1825783,937860,2763643
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1875727,949907,2825634
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1893552,955145,2848697
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908238,959135,2867373
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1957802,966679,2924481
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2006758,978897,2985655
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2065493,992874,3058367
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2131025,1008744,3139769
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2193244,1018699,3211943
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2212561,1022141,3234702
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231469,1024405,3255874
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2298695,1029450,3328145
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365164,1037769,3402933
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438303,1047159,3485462
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2518676,1057859,3576535
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2595899,1067909,3663808
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2625323,1069663,3694986
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2649504,1070860,3720364
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2722238,1078067,3800305
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2798322,1086851,3885173
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2878155,1095933,3974088
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2962153,1105078,4067231
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3041566,1112847,4154413
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3073423,1115077,4188500
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3099167,1116335,4215502
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3171655,1123044,4294699
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3243561,1136081,4379642
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3320999,1151192,4472191
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3396405,1178203,4574608
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3465139,1205939,4671078
