date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10575,1,0.0,0.0,10576
2020-12-31,Pfizer/BioNTech,11888,1,0.0,0.0,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,0.0,0.0,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0.0,0.0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0.0,0.0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0.0,0.0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0.0,0.0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0.0,0.0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0.0,0.0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46389,6,0.0,0.0,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,0.0,0.0,48423
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50189,10,0.0,0.0,50199
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0.0,0.0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73501,14,0.0,0.0,73515
2021-01-13,"Moderna, Pfizer/BioNTech",87046,15,0.0,0.0,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102295,19,0.0,0.0,102314
2021-01-15,"Moderna, Pfizer/BioNTech",116316,20,0.0,0.0,116336
2021-01-16,"Moderna, Pfizer/BioNTech",119719,24,0.0,0.0,119743
2021-01-17,"Moderna, Pfizer/BioNTech",122337,660,0.0,0.0,122997
2021-01-18,"Moderna, Pfizer/BioNTech",134827,2486,0.0,0.0,137313
2021-01-19,"Moderna, Pfizer/BioNTech",147437,5214,0.0,0.0,152651
2021-01-20,"Moderna, Pfizer/BioNTech",161134,7878,0.0,0.0,169012
2021-01-21,"Moderna, Pfizer/BioNTech",176785,9621,0.0,0.0,186406
2021-01-22,"Moderna, Pfizer/BioNTech",191672,10666,0.0,0.0,202338
2021-01-23,"Moderna, Pfizer/BioNTech",194990,11546,0.0,0.0,206536
2021-01-24,"Moderna, Pfizer/BioNTech",197245,12417,0.0,0.0,209662
2021-01-25,"Moderna, Pfizer/BioNTech",206900,15381,0.0,0.0,222281
2021-01-26,"Moderna, Pfizer/BioNTech",217446,19367,0.0,0.0,236813
2021-01-27,"Moderna, Pfizer/BioNTech",226477,23897,0.0,0.0,250374
2021-01-28,"Moderna, Pfizer/BioNTech",233585,30029,0.0,0.0,263614
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239801,37939,0.0,0.0,277740
2021-01-30,"Moderna, Pfizer/BioNTech",240542,39027,0.0,0.0,279569
2021-01-31,"Moderna, Pfizer/BioNTech",241261,40209,0.0,0.0,281470
2021-02-01,"Moderna, Pfizer/BioNTech",245245,48175,0.0,0.0,293420
2021-02-02,"Moderna, Pfizer/BioNTech",249401,58416,0.0,0.0,307817
2021-02-03,"Moderna, Pfizer/BioNTech",253828,69434,0.0,0.0,323262
2021-02-04,"Moderna, Pfizer/BioNTech",258734,82424,0.0,0.0,341158
2021-02-05,"Moderna, Pfizer/BioNTech",264208,93096,0.0,0.0,357304
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265065,95462,0.0,0.0,360527
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265916,97960,0.0,0.0,363876
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270008,109385,0.0,0.0,379393
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275121,121295,0.0,0.0,396416
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280640,134556,0.0,0.0,415196
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286982,150773,0.0,0.0,437755
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293808,165516,0.0,0.0,459324
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295426,168503,0.0,0.0,463929
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296432,169890,0.0,0.0,466322
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302830,179260,0.0,0.0,482090
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311547,188341,0.0,0.0,499888
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321249,196653,0.0,0.0,517902
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333576,204736,0.0,0.0,538312
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345440,212113,0.0,0.0,557553
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347451,213299,0.0,0.0,560750
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348589,214325,0.0,0.0,562914
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358713,220363,0.0,0.0,579076
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371677,227354,0.0,0.0,599031
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385558,233395,0.0,0.0,618953
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403540,238945,0.0,0.0,642485
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419721,244304,0.0,0.0,664025
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422731,244863,0.0,0.0,667594
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425089,245414,0.0,0.0,670503
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444690,248861,0.0,0.0,693551
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471922,252416,0.0,0.0,724338
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502876,256927,0.0,0.0,759803
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536161,261618,0.0,0.0,797779
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565010,267046,0.0,0.0,832056
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577172,267912,0.0,0.0,845084
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588720,268755,0.0,0.0,857475
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618465,273618,0.0,0.0,892083
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654839,280002,0.0,0.0,934841
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696165,286961,0.0,0.0,983126
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741023,295336,0.0,0.0,1036359
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779782,303835,0.0,0.0,1083617
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796895,305151,0.0,0.0,1102046
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809014,306309,0.0,0.0,1115323
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837413,315088,0.0,0.0,1152501
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876307,325623,0.0,0.0,1201930
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913794,336138,0.0,0.0,1249932
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951801,348563,0.0,0.0,1300364
