date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278,0,1278
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10568,0,10568
2020-12-31,Pfizer/BioNTech,11875,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12144,0,12144
2021-01-02,Pfizer/BioNTech,13422,0,13422
2021-01-03,Pfizer/BioNTech,14344,0,14344
2021-01-04,"Moderna, Pfizer/BioNTech",17954,0,17954
2021-01-05,"Moderna, Pfizer/BioNTech",22474,0,22474
2021-01-06,"Moderna, Pfizer/BioNTech",28315,1,28316
2021-01-07,"Moderna, Pfizer/BioNTech",36309,1,36310
2021-01-08,"Moderna, Pfizer/BioNTech",46361,1,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48386,2,48388
2021-01-10,Pfizer/BioNTech,50153,3,50156
2021-01-11,Pfizer/BioNTech,60008,5,60013
2021-01-12,"Moderna, Pfizer/BioNTech",73452,7,73459
2021-01-13,Pfizer/BioNTech,86990,7,86997
2021-01-14,"Moderna, Pfizer/BioNTech",102225,11,102236
2021-01-15,"Moderna, Pfizer/BioNTech",116236,12,116248
2021-01-16,"Moderna, Pfizer/BioNTech",119633,15,119648
2021-01-17,"Moderna, Pfizer/BioNTech",122250,651,122901
2021-01-18,"Moderna, Pfizer/BioNTech",134731,2478,137209
2021-01-19,"Moderna, Pfizer/BioNTech",147333,5202,152535
2021-01-20,"Moderna, Pfizer/BioNTech",161012,7861,168873
2021-01-21,"Moderna, Pfizer/BioNTech",176664,9603,186267
2021-01-22,"Moderna, Pfizer/BioNTech",191542,10648,202190
2021-01-23,"Moderna, Pfizer/BioNTech",194863,11527,206390
2021-01-24,"Moderna, Pfizer/BioNTech",197117,12396,209513
2021-01-25,"Moderna, Pfizer/BioNTech",206758,15369,222127
2021-01-26,"Moderna, Pfizer/BioNTech",217294,19359,236653
2021-01-27,"Moderna, Pfizer/BioNTech",226322,23896,250218
2021-01-28,"Moderna, Pfizer/BioNTech",233418,30025,263443
2021-01-29,"Moderna, Pfizer/BioNTech",239628,37934,277562
2021-01-30,"Moderna, Pfizer/BioNTech",240365,39022,279387
2021-01-31,"Moderna, Pfizer/BioNTech",241078,40203,281281
2021-02-01,"Moderna, Pfizer/BioNTech",245058,48163,293221
2021-02-02,"Moderna, Pfizer/BioNTech",249200,58392,307592
2021-02-03,"Moderna, Pfizer/BioNTech",253619,69401,323020
2021-02-04,"Moderna, Pfizer/BioNTech",258515,82385,340900
2021-02-05,"Moderna, Pfizer/BioNTech",263981,93056,357037
