date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1260,0,1260
2020-12-28,Pfizer/BioNTech,3560,0,3560
2020-12-29,Pfizer/BioNTech,7014,0,7014
2020-12-30,Pfizer/BioNTech,10504,0,10504
2020-12-31,Pfizer/BioNTech,11810,0,11810
2021-01-01,Pfizer/BioNTech,12072,0,12072
2021-01-02,Pfizer/BioNTech,13342,0,13342
2021-01-03,Pfizer/BioNTech,14259,0,14259
2021-01-04,"Moderna, Pfizer/BioNTech",17849,0,17849
2021-01-05,Pfizer/BioNTech,22349,0,22349
2021-01-06,Pfizer/BioNTech,28181,0,28181
2021-01-07,Pfizer/BioNTech,36137,0,36137
2021-01-08,Pfizer/BioNTech,46100,0,46100
2021-01-09,Pfizer/BioNTech,48116,0,48116
2021-01-10,Pfizer/BioNTech,49874,0,49874
2021-01-11,Pfizer/BioNTech,59688,0,59688
2021-01-12,Pfizer/BioNTech,73082,0,73082
2021-01-13,Pfizer/BioNTech,86576,0,86576
2021-01-14,"Moderna, Pfizer/BioNTech",101760,0,101760
2021-01-15,"Moderna, Pfizer/BioNTech",115716,0,115716
2021-01-16,"Moderna, Pfizer/BioNTech",119091,2,119093
2021-01-17,"Moderna, Pfizer/BioNTech",121691,639,122330
2021-01-18,"Moderna, Pfizer/BioNTech",134157,2458,136615
2021-01-19,"Moderna, Pfizer/BioNTech",146676,5166,151842
2021-01-20,"Moderna, Pfizer/BioNTech",160302,7805,168107
2021-01-21,"Moderna, Pfizer/BioNTech",175896,9534,185430
2021-01-22,"Moderna, Pfizer/BioNTech",190706,10576,201282
2021-01-23,"Moderna, Pfizer/BioNTech",193999,11446,205445
2021-01-24,"Moderna, Pfizer/BioNTech",196243,12312,208555
2021-01-25,"Moderna, Pfizer/BioNTech",205853,15277,221130
2021-01-26,"Moderna, Pfizer/BioNTech",216360,19246,235606
2021-01-27,"Moderna, Pfizer/BioNTech",225359,23754,249113
2021-01-28,"Moderna, Pfizer/BioNTech",232415,29854,262269
2021-01-29,"Moderna, Pfizer/BioNTech",238603,37706,276309
2021-01-30,"Moderna, Pfizer/BioNTech",239329,38792,278121
2021-01-31,"Moderna, Pfizer/BioNTech",240032,39968,280000
2021-02-01,"Moderna, Pfizer/BioNTech",243989,47871,291860
2021-02-02,"Moderna, Pfizer/BioNTech",248110,58071,306181
2021-02-03,"Moderna, Pfizer/BioNTech",252505,69039,321544
2021-02-04,"Moderna, Pfizer/BioNTech",257388,81982,339370
2021-02-05,"Moderna, Pfizer/BioNTech",262829,92620,355449
2021-02-06,"Moderna, Pfizer/BioNTech",263667,94962,358629
2021-02-07,"Moderna, Pfizer/BioNTech",264515,97439,361954
2021-02-08,"Moderna, Pfizer/BioNTech",268550,108809,377359
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273622,120713,394335
2021-02-10,"Moderna, Pfizer/BioNTech",279097,133902,412999
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285388,150052,435440
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292109,164716,456825
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293694,167692,461386
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294685,169065,463750
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301065,178385,479450
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309758,187417,497175
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319427,195679,515106
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331709,203691,535400
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343535,210989,554524
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345504,212155,557659
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346608,213164,559772
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356703,219159,575862
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369595,226100,595695
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383424,232102,615526
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401361,237626,638987
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417488,242941,660429
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420484,243489,663973
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422826,244034,666860
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442317,247439,689756
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469478,250965,720443
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500239,255442,755681
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533376,260099,793475
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562085,265476,827561
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574178,266315,840493
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585570,267147,852717
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615171,271962,887133
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651337,278312,929649
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692467,285236,977703
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737126,293572,1030698
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775748,302006,1077754
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792774,303291,1096065
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804842,304422,1109264
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833112,313177,1146289
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871897,323671,1195568
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909284,334136,1243420
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947113,346510,1293623
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981419,360082,1341501
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996497,362091,1358588
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003873,363629,1367502
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028227,376068,1404295
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054722,389371,1444093
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081499,405034,1486533
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107733,422840,1530573
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132451,440286,1572737
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140848,445112,1585960
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146375,449235,1595610
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165375,469868,1635243
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189968,491972,1681940
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212958,518968,1731926
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238464,550880,1789344
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245306,563630,1808936
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248870,574521,1823391
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251336,583305,1834641
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253666,590457,1844123
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269700,619627,1889327
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293005,641722,1934727
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331447,672558,2004005
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370656,702539,2073195
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385996,717793,2103789
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395706,727795,2123501
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433728,752711,2186439
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1469779,778601,2248380
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508445,805891,2314336
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556088,831542,2387630
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600562,857105,2457667
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617140,866098,2483238
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630060,871050,2501110
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1673905,886413,2560318
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1715973,902204,2618177
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763622,916438,2680060
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818029,933742,2751771
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867911,945709,2813620
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885688,950912,2836600
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900336,954893,2855229
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1949857,962403,2912260
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1998762,974541,2973303
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057451,988468,3045919
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2122921,1004238,3127159
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185052,1014120,3199172
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204318,1017507,3221825
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223189,1019743,3242932
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2290354,1024760,3315114
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2356736,1033009,3389745
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2429809,1042322,3472131
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510061,1052914,3562975
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2587245,1062877,3650122
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2616618,1064580,3681198
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2640767,1065754,3706521
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2713407,1072864,3786271
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2789412,1081604,3871016
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2869149,1090592,3959741
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2953049,1099666,4052715
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3032346,1107359,4139705
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3064158,1109518,4173676
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3089885,1110698,4200583
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3162308,1117342,4279650
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3234152,1130277,4364429
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3311495,1145304,4456799
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3386788,1172176,4558964
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3455482,1199780,4655262
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3487758,1210833,4698591
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3510030,1219790,4729820
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3557037,1253253,4810290
