date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11887,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12156,0,12156
2021-01-02,Pfizer/BioNTech,13435,0,13435
2021-01-03,"Moderna, Pfizer/BioNTech",14359,0,14359
2021-01-04,"Moderna, Pfizer/BioNTech",17971,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22495,1,22496
2021-01-06,"Moderna, Pfizer/BioNTech",28341,2,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36339,2,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46390,3,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48417,4,48421
2021-01-10,Pfizer/BioNTech,50184,5,50189
2021-01-11,Pfizer/BioNTech,60038,7,60045
2021-01-12,"Moderna, Pfizer/BioNTech",73491,9,73500
2021-01-13,Pfizer/BioNTech,87030,9,87039
2021-01-14,"Moderna, Pfizer/BioNTech",102278,13,102291
2021-01-15,"Moderna, Pfizer/BioNTech",116293,14,116307
2021-01-16,"Moderna, Pfizer/BioNTech",119696,18,119714
2021-01-17,"Moderna, Pfizer/BioNTech",122313,654,122967
2021-01-18,"Moderna, Pfizer/BioNTech",134801,2480,137281
2021-01-19,"Moderna, Pfizer/BioNTech",147405,5205,152610
2021-01-20,"Moderna, Pfizer/BioNTech",161093,7866,168959
2021-01-21,"Moderna, Pfizer/BioNTech",176739,9611,186350
2021-01-22,"Moderna, Pfizer/BioNTech",191623,10657,202280
2021-01-23,"Moderna, Pfizer/BioNTech",194944,11537,206481
2021-01-24,"Moderna, Pfizer/BioNTech",197199,12406,209605
2021-01-25,"Moderna, Pfizer/BioNTech",206843,15380,222223
2021-01-26,"Moderna, Pfizer/BioNTech",217385,19375,236760
2021-01-27,"Moderna, Pfizer/BioNTech",226415,23912,250327
2021-01-28,"Moderna, Pfizer/BioNTech",233516,30044,263560
2021-01-29,"Moderna, Pfizer/BioNTech",239731,37955,277686
2021-01-30,"Moderna, Pfizer/BioNTech",240470,39043,279513
2021-01-31,"Moderna, Pfizer/BioNTech",241185,40225,281410
2021-02-01,"Moderna, Pfizer/BioNTech",245165,48187,293352
2021-02-02,"Moderna, Pfizer/BioNTech",249312,58423,307735
2021-02-03,"Moderna, Pfizer/BioNTech",253734,69438,323172
2021-02-04,"Moderna, Pfizer/BioNTech",258633,82427,341060
2021-02-05,"Moderna, Pfizer/BioNTech",264101,93101,357202
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264951,95469,360420
2021-02-07,"Moderna, Pfizer/BioNTech",265801,97970,363771
