date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59997,11,0,0,60008
2021-01-12,"Moderna, Pfizer/BioNTech",73443,13,0,0,73456
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86969,14,0,0,86983
2021-01-14,"Moderna, Pfizer/BioNTech",102205,18,0,0,102223
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116209,19,0,0,116228
2021-01-16,"Moderna, Pfizer/BioNTech",119608,23,0,0,119631
2021-01-17,"Moderna, Pfizer/BioNTech",122222,658,0,0,122880
2021-01-18,"Moderna, Pfizer/BioNTech",134691,2482,0,0,137173
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5209,0,0,152494
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7870,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9612,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10656,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11536,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12408,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15371,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19352,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23882,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233323,30006,0,0,263329
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239532,37902,0,0,277434
2021-01-30,"Moderna, Pfizer/BioNTech",240271,38990,0,0,279261
2021-01-31,"Moderna, Pfizer/BioNTech",240990,40172,0,0,281162
2021-02-01,"Moderna, Pfizer/BioNTech",244969,48138,0,0,293107
2021-02-02,"Moderna, Pfizer/BioNTech",249122,58368,0,0,307490
2021-02-03,"Moderna, Pfizer/BioNTech",253541,69376,0,0,322917
2021-02-04,"Moderna, Pfizer/BioNTech",258434,82355,0,0,340789
2021-02-05,"Moderna, Pfizer/BioNTech",263896,93018,0,0,356914
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264754,95382,0,0,360136
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265606,97877,0,0,363483
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269693,109288,0,0,378981
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274797,121185,0,0,395982
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280312,134424,0,0,414736
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286650,150621,0,0,437271
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293478,165342,0,0,458820
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295095,168325,0,0,463420
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296099,169709,0,0,465808
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302493,179072,0,0,481565
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311205,188133,0,0,499338
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320895,196439,0,0,517334
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333216,204518,0,0,537734
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345075,211886,0,0,556961
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347084,213068,0,0,560152
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348222,214094,0,0,562316
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358338,220130,0,0,578468
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371293,227107,0,0,598400
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385167,233140,0,0,618307
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403130,238684,0,0,641814
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419290,244038,0,0,663328
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422296,244598,0,0,666894
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424652,245148,0,0,669800
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444234,248590,0,0,692824
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471442,252142,0,0,723584
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502374,256647,0,0,759021
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535626,261326,0,0,796952
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564459,266740,0,0,831199
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576615,267606,0,0,844221
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588152,268449,0,0,856601
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617867,273307,0,0,891174
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654200,279688,0,0,933888
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695480,286645,0,0,982125
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740287,295018,0,0,1035305
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778991,303509,0,0,1082500
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796086,304824,0,0,1100910
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808196,305980,0,0,1114176
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836560,314751,0,0,1151311
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875408,325280,0,0,1200688
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912845,335789,0,0,1248634
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950813,348203,0,0,1299016
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985293,361806,0,0,1347099
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000462,363833,0,0,1364295
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007912,365393,0,0,1373305
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032473,377876,0,0,1410349
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059117,391238,0,0,1450355
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085987,406971,0,0,1492958
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112303,424805,0,0,1537108
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137107,442299,0,0,1579406
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145572,447141,0,0,1592713
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151120,451287,0,0,1602407
