date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73501,14,0,0,73515
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87048,15,0,0,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116309,20,0,0,116329
2021-01-16,"Moderna, Pfizer/BioNTech",119712,24,0,0,119736
2021-01-17,"Moderna, Pfizer/BioNTech",122330,660,0,0,122990
2021-01-18,"Moderna, Pfizer/BioNTech",134818,2486,0,0,137304
2021-01-19,"Moderna, Pfizer/BioNTech",147424,5214,0,0,152638
2021-01-20,"Moderna, Pfizer/BioNTech",161115,7877,0,0,168992
2021-01-21,"Moderna, Pfizer/BioNTech",176768,9620,0,0,186388
2021-01-22,"Moderna, Pfizer/BioNTech",191653,10665,0,0,202318
2021-01-23,"Moderna, Pfizer/BioNTech",194970,11545,0,0,206515
2021-01-24,"Moderna, Pfizer/BioNTech",197226,12417,0,0,209643
2021-01-25,"Moderna, Pfizer/BioNTech",206878,15381,0,0,222259
2021-01-26,"Moderna, Pfizer/BioNTech",217420,19367,0,0,236787
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226451,23899,0,0,250350
2021-01-28,"Moderna, Pfizer/BioNTech",233556,30031,0,0,263587
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239770,37941,0,0,277711
2021-01-30,"Moderna, Pfizer/BioNTech",240511,39029,0,0,279540
2021-01-31,"Moderna, Pfizer/BioNTech",241230,40211,0,0,281441
2021-02-01,"Moderna, Pfizer/BioNTech",245214,48177,0,0,293391
2021-02-02,"Moderna, Pfizer/BioNTech",249369,58418,0,0,307787
2021-02-03,"Moderna, Pfizer/BioNTech",253793,69436,0,0,323229
2021-02-04,"Moderna, Pfizer/BioNTech",258693,82422,0,0,341115
2021-02-05,"Moderna, Pfizer/BioNTech",264164,93091,0,0,357255
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265021,95457,0,0,360478
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265872,97955,0,0,363827
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269964,109377,0,0,379341
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275078,121284,0,0,396362
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280595,134539,0,0,415134
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286937,150755,0,0,437692
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293765,165496,0,0,459261
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295384,168483,0,0,463867
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296389,169870,0,0,466259
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302785,179236,0,0,482021
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311502,188314,0,0,499816
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321204,196627,0,0,517831
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333531,204708,0,0,538239
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345397,212084,0,0,557481
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347407,213269,0,0,560676
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348545,214295,0,0,562840
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358669,220332,0,0,579001
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371633,227321,0,0,598954
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385515,233362,0,0,618877
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403489,238911,0,0,642400
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419662,244268,0,0,663930
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422671,244827,0,0,667498
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425030,245378,0,0,670408
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444629,248825,0,0,693454
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471861,252380,0,0,724241
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502811,256890,0,0,759701
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536085,261577,0,0,797662
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564931,267003,0,0,831934
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577094,267870,0,0,844964
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588641,268712,0,0,857353
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618382,273574,0,0,891956
