date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13411,2,0,0,13413
2021-01-03,"Moderna, Pfizer/BioNTech",14338,2,0,0,14340
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22437,4,0,0,22441
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102058,18,0,0,102076
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116030,19,0,0,116049
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147061,5200,0,0,152261
2021-01-20,"Moderna, Pfizer/BioNTech",160721,7857,0,0,168578
2021-01-21,"Moderna, Pfizer/BioNTech",176349,9598,0,0,185947
2021-01-22,"Moderna, Pfizer/BioNTech",191196,10636,0,0,201832
2021-01-23,"Moderna, Pfizer/BioNTech",194505,11513,0,0,206018
2021-01-24,"Moderna, Pfizer/BioNTech",196753,12385,0,0,209138
2021-01-25,"Moderna, Pfizer/BioNTech",206387,15339,0,0,221726
2021-01-26,"Moderna, Pfizer/BioNTech",216891,19316,0,0,236207
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225901,23841,0,0,249742
2021-01-28,"Moderna, Pfizer/BioNTech",232989,29954,0,0,262943
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239194,37844,0,0,277038
2021-01-30,"Moderna, Pfizer/BioNTech",239933,38932,0,0,278865
2021-01-31,"Moderna, Pfizer/BioNTech",240651,40114,0,0,280765
2021-02-01,"Moderna, Pfizer/BioNTech",244623,48073,0,0,292696
2021-02-02,"Moderna, Pfizer/BioNTech",248775,58291,0,0,307066
2021-02-03,"Moderna, Pfizer/BioNTech",253194,69291,0,0,322485
2021-02-04,"Moderna, Pfizer/BioNTech",258082,82261,0,0,340343
2021-02-05,"Moderna, Pfizer/BioNTech",263539,92910,0,0,356449
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264394,95271,0,0,359665
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265243,97761,0,0,363004
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269327,109154,0,0,378481
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274425,121035,0,0,395460
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279936,134258,0,0,414194
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286267,150440,0,0,436707
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293094,165100,0,0,458194
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294711,168080,0,0,462791
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295715,169461,0,0,465176
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302103,178804,0,0,480907
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310803,187849,0,0,498652
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320486,196147,0,0,516633
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332791,204220,0,0,537011
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344639,211584,0,0,556223
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346648,212764,0,0,559412
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347784,213787,0,0,561571
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357887,219815,0,0,577702
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370835,226789,0,0,597624
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384699,232815,0,0,617514
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402647,238351,0,0,640998
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418794,243703,0,0,662497
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421796,244261,0,0,666057
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424148,244810,0,0,668958
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443701,248249,0,0,691950
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470888,251797,0,0,722685
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501783,256297,0,0,758080
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534991,260973,0,0,795964
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563803,266379,0,0,830182
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575955,267245,0,0,843200
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587474,268086,0,0,855560
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617154,272941,0,0,890095
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653455,279311,0,0,932766
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694688,286265,0,0,980953
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739442,294625,0,0,1034067
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778108,303107,0,0,1081215
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795179,304422,0,0,1099601
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807280,305577,0,0,1112857
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835617,314336,0,0,1149953
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874429,324860,0,0,1199289
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911833,335360,0,0,1247193
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949761,347763,0,0,1297524
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984206,361354,0,0,1345560
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999364,363381,0,0,1362745
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006811,364938,0,0,1371749
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031345,377409,0,0,1408754
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057961,390766,0,0,1448727
