date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1274,0,1274
2020-12-28,Pfizer/BioNTech,3574,0,3574
2020-12-29,Pfizer/BioNTech,7030,0,7030
2020-12-30,Pfizer/BioNTech,10522,0,10522
2020-12-31,Pfizer/BioNTech,11827,0,11827
2021-01-01,"Moderna, Pfizer/BioNTech",12092,0,12092
2021-01-02,Pfizer/BioNTech,13365,0,13365
2021-01-03,Pfizer/BioNTech,14284,0,14284
2021-01-04,"Moderna, Pfizer/BioNTech",17878,0,17878
2021-01-05,"Moderna, Pfizer/BioNTech",22379,0,22379
2021-01-06,Pfizer/BioNTech,28216,0,28216
2021-01-07,Pfizer/BioNTech,36180,0,36180
2021-01-08,Pfizer/BioNTech,46150,0,46150
2021-01-09,Pfizer/BioNTech,48168,0,48168
2021-01-10,Pfizer/BioNTech,49926,2,49928
2021-01-11,Pfizer/BioNTech,59742,4,59746
2021-01-12,Pfizer/BioNTech,73142,6,73148
2021-01-13,Pfizer/BioNTech,86638,6,86644
2021-01-14,"Moderna, Pfizer/BioNTech",101828,8,101836
2021-01-15,"Moderna, Pfizer/BioNTech",115790,8,115798
2021-01-16,"Moderna, Pfizer/BioNTech",119168,10,119178
2021-01-17,"Moderna, Pfizer/BioNTech",121771,650,122421
2021-01-18,"Moderna, Pfizer/BioNTech",134237,2471,136708
2021-01-19,"Moderna, Pfizer/BioNTech",146787,5183,151970
2021-01-20,"Moderna, Pfizer/BioNTech",160415,7827,168242
2021-01-21,"Moderna, Pfizer/BioNTech",176013,9558,185571
2021-01-22,"Moderna, Pfizer/BioNTech",190827,10601,201428
2021-01-23,"Moderna, Pfizer/BioNTech",194120,11472,205592
2021-01-24,"Moderna, Pfizer/BioNTech",196363,12341,208704
2021-01-25,"Moderna, Pfizer/BioNTech",205978,15310,221288
2021-01-26,"Moderna, Pfizer/BioNTech",216488,19279,235767
2021-01-27,"Moderna, Pfizer/BioNTech",225491,23792,249283
2021-01-28,"Moderna, Pfizer/BioNTech",232552,29899,262451
2021-01-29,"Moderna, Pfizer/BioNTech",238745,37767,276512
2021-01-30,"Moderna, Pfizer/BioNTech",239475,38854,278329
2021-01-31,"Moderna, Pfizer/BioNTech",240181,40032,280213
2021-02-01,"Moderna, Pfizer/BioNTech",244140,47952,292092
2021-02-02,"Moderna, Pfizer/BioNTech",248264,58161,306425
2021-02-03,"Moderna, Pfizer/BioNTech",252664,69136,321800
2021-02-04,"Moderna, Pfizer/BioNTech",257553,82086,339639
2021-02-05,"Moderna, Pfizer/BioNTech",262996,92726,355722
2021-02-06,"Moderna, Pfizer/BioNTech",263836,95073,358909
2021-02-07,"Moderna, Pfizer/BioNTech",264684,97559,362243
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268729,108932,377661
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273802,120840,394642
2021-02-10,"Moderna, Pfizer/BioNTech",279282,134036,413318
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285574,150199,435773
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292301,164871,457172
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293887,167848,461735
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294878,169222,464100
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301263,178549,479812
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309961,187591,497552
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319638,195860,515498
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331924,203892,535816
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343757,211198,554955
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345731,212369,558100
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346837,213382,560219
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356934,219381,576315
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369833,226328,596161
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383674,232333,616007
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401617,237862,639479
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417750,243183,660933
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420750,243732,664482
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423092,244277,667369
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442592,247690,690282
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469762,251221,720983
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500528,255705,756233
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533676,260365,794041
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562398,265751,828149
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574499,266592,841091
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585896,267424,853320
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615504,272241,887745
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651682,278594,930276
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692827,285529,978356
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737500,293869,1031369
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776139,302310,1078449
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793172,303595,1096767
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805244,304729,1109973
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833527,313489,1147016
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872331,323990,1196321
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909731,334460,1244191
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947574,346841,1294415
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981911,360419,1342330
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997004,362431,1359435
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004389,363973,1368362
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028793,376431,1405224
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055304,389745,1445049
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082097,405432,1487529
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108360,423246,1531606
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133094,440702,1573796
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141501,445530,1587031
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147033,449658,1596691
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166052,470303,1636355
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190663,492413,1683076
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213668,519418,1733086
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239196,551346,1790542
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246052,564113,1810165
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249632,575011,1824643
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252100,583800,1835900
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254448,590959,1845407
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270502,620138,1890640
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293826,642254,1936080
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332301,673111,2005412
