date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3588,0,3588
2020-12-29,Pfizer/BioNTech,7051,1,7052
2020-12-30,Pfizer/BioNTech,10572,1,10573
2020-12-31,Pfizer/BioNTech,11879,1,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13430,1,13431
2021-01-03,"Moderna, Pfizer/BioNTech",14355,1,14356
2021-01-04,"Moderna, Pfizer/BioNTech",17972,1,17973
2021-01-05,"Moderna, Pfizer/BioNTech",22500,3,22503
2021-01-06,"Moderna, Pfizer/BioNTech",28347,4,28351
2021-01-07,"Moderna, Pfizer/BioNTech",36340,4,36344
2021-01-08,"Moderna, Pfizer/BioNTech",46393,5,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48419,6,48425
2021-01-10,Pfizer/BioNTech,50189,8,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60047,10,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73501,12,73513
2021-01-13,"Moderna, Pfizer/BioNTech",87052,12,87064
2021-01-14,"Moderna, Pfizer/BioNTech",102302,16,102318
2021-01-15,"Moderna, Pfizer/BioNTech",116322,17,116339
2021-01-16,"Moderna, Pfizer/BioNTech",119725,21,119746
2021-01-17,"Moderna, Pfizer/BioNTech",122346,655,123001
2021-01-18,"Moderna, Pfizer/BioNTech",134840,2481,137321
2021-01-19,"Moderna, Pfizer/BioNTech",147453,5204,152657
2021-01-20,"Moderna, Pfizer/BioNTech",161148,7867,169015
2021-01-21,"Moderna, Pfizer/BioNTech",176803,9610,186413
2021-01-22,"Moderna, Pfizer/BioNTech",191695,10653,202348
2021-01-23,"Moderna, Pfizer/BioNTech",195016,11532,206548
2021-01-24,"Moderna, Pfizer/BioNTech",197272,12401,209673
2021-01-25,"Moderna, Pfizer/BioNTech",206924,15378,222302
2021-01-26,"Moderna, Pfizer/BioNTech",217473,19371,236844
2021-01-27,"Moderna, Pfizer/BioNTech",226505,23906,250411
2021-01-28,"Moderna, Pfizer/BioNTech",233608,30032,263640
2021-01-29,"Moderna, Pfizer/BioNTech",239826,37939,277765
2021-01-30,"Moderna, Pfizer/BioNTech",240567,39027,279594
2021-01-31,"Moderna, Pfizer/BioNTech",241283,40209,281492
2021-02-01,"Moderna, Pfizer/BioNTech",245263,48177,293440
2021-02-02,"Moderna, Pfizer/BioNTech",249415,58416,307831
2021-02-03,"Moderna, Pfizer/BioNTech",253841,69439,323280
2021-02-04,"Moderna, Pfizer/BioNTech",258748,82431,341179
2021-02-05,"Moderna, Pfizer/BioNTech",264220,93102,357322
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265076,95469,360545
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265927,97969,363896
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270020,109406,379426
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275128,121319,396447
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280643,134581,415224
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286982,150805,437787
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293811,165547,459358
