date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59994,11,0,0,60005
2021-01-12,"Moderna, Pfizer/BioNTech",73440,13,0,0,73453
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86966,14,0,0,86980
2021-01-14,"Moderna, Pfizer/BioNTech",102202,18,0,0,102220
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116206,19,0,0,116225
2021-01-16,"Moderna, Pfizer/BioNTech",119605,23,0,0,119628
2021-01-17,"Moderna, Pfizer/BioNTech",122219,658,0,0,122877
2021-01-18,"Moderna, Pfizer/BioNTech",134688,2482,0,0,137170
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160961,7871,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176602,9613,0,0,186215
2021-01-22,"Moderna, Pfizer/BioNTech",191463,10657,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194778,11536,0,0,206314
2021-01-24,"Moderna, Pfizer/BioNTech",197031,12408,0,0,209439
2021-01-25,"Moderna, Pfizer/BioNTech",206679,15371,0,0,222050
2021-01-26,"Moderna, Pfizer/BioNTech",217200,19352,0,0,236552
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226218,23881,0,0,250099
2021-01-28,"Moderna, Pfizer/BioNTech",233317,30005,0,0,263322
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239526,37901,0,0,277427
2021-01-30,"Moderna, Pfizer/BioNTech",240265,38989,0,0,279254
2021-01-31,"Moderna, Pfizer/BioNTech",240984,40171,0,0,281155
2021-02-01,"Moderna, Pfizer/BioNTech",244963,48135,0,0,293098
2021-02-02,"Moderna, Pfizer/BioNTech",249116,58365,0,0,307481
2021-02-03,"Moderna, Pfizer/BioNTech",253535,69373,0,0,322908
2021-02-04,"Moderna, Pfizer/BioNTech",258428,82352,0,0,340780
2021-02-05,"Moderna, Pfizer/BioNTech",263890,93015,0,0,356905
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264748,95379,0,0,360127
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265600,97874,0,0,363474
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269687,109285,0,0,378972
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274791,121182,0,0,395973
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280306,134421,0,0,414727
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286644,150618,0,0,437262
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293472,165339,0,0,458811
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295089,168322,0,0,463411
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296093,169706,0,0,465799
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302487,179069,0,0,481556
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311199,188130,0,0,499329
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320890,196434,0,0,517324
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333211,204512,0,0,537723
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345070,211880,0,0,556950
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347079,213062,0,0,560141
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348217,214088,0,0,562305
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358333,220124,0,0,578457
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371288,227101,0,0,598389
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233134,0,0,618296
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403125,238678,0,0,641803
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419285,244032,0,0,663317
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422291,244592,0,0,666883
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424647,245142,0,0,669789
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444229,248584,0,0,692813
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471436,252136,0,0,723572
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502368,256641,0,0,759009
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535620,261320,0,0,796940
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266734,0,0,831187
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576609,267600,0,0,844209
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588146,268443,0,0,856589
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617861,273301,0,0,891162
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279682,0,0,933876
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695474,286640,0,0,982114
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740281,295013,0,0,1035294
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778985,303504,0,0,1082489
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304819,0,0,1100899
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305975,0,0,1114165
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836554,314746,0,0,1151300
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875402,325275,0,0,1200677
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912839,335784,0,0,1248623
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950807,348198,0,0,1299005
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985287,361801,0,0,1347088
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000456,363828,0,0,1364284
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007906,365388,0,0,1373294
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032467,377871,0,0,1410338
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059111,391232,0,0,1450343
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085981,406965,0,0,1492946
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112297,424799,0,0,1537096
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137101,442293,0,0,1579394
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145566,447135,0,0,1592701
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151114,451281,0,0,1602395
