date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10566,1,0,0,10567
2020-12-31,Pfizer/BioNTech,11878,1,0,0,11879
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28326,5,0,0,28331
2021-01-07,"Moderna, Pfizer/BioNTech",36316,5,0,0,36321
2021-01-08,"Moderna, Pfizer/BioNTech",46352,6,0,0,46358
2021-01-09,"Moderna, Pfizer/BioNTech",48381,8,0,0,48389
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60008,12,0,0,60020
2021-01-12,"Moderna, Pfizer/BioNTech",73452,14,0,0,73466
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86982,15,0,0,86997
2021-01-14,"Moderna, Pfizer/BioNTech",102221,19,0,0,102240
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116225,20,0,0,116245
2021-01-16,"Moderna, Pfizer/BioNTech",119626,24,0,0,119650
2021-01-17,"Moderna, Pfizer/BioNTech",122244,659,0,0,122903
2021-01-18,"Moderna, Pfizer/BioNTech",134719,2481,0,0,137200
2021-01-19,"Moderna, Pfizer/BioNTech",147315,5207,0,0,152522
2021-01-20,"Moderna, Pfizer/BioNTech",161001,7868,0,0,168869
2021-01-21,"Moderna, Pfizer/BioNTech",176646,9614,0,0,186260
2021-01-22,"Moderna, Pfizer/BioNTech",191514,10658,0,0,202172
2021-01-23,"Moderna, Pfizer/BioNTech",194832,11537,0,0,206369
2021-01-24,"Moderna, Pfizer/BioNTech",197087,12410,0,0,209497
2021-01-25,"Moderna, Pfizer/BioNTech",206742,15373,0,0,222115
2021-01-26,"Moderna, Pfizer/BioNTech",217284,19358,0,0,236642
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226310,23887,0,0,250197
2021-01-28,"Moderna, Pfizer/BioNTech",233411,30010,0,0,263421
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239625,37908,0,0,277533
2021-01-30,"Moderna, Pfizer/BioNTech",240369,38997,0,0,279366
2021-01-31,"Moderna, Pfizer/BioNTech",241088,40179,0,0,281267
2021-02-01,"Moderna, Pfizer/BioNTech",245068,48145,0,0,293213
2021-02-02,"Moderna, Pfizer/BioNTech",249225,58376,0,0,307601
2021-02-03,"Moderna, Pfizer/BioNTech",253653,69384,0,0,323037
2021-02-04,"Moderna, Pfizer/BioNTech",258553,82364,0,0,340917
2021-02-05,"Moderna, Pfizer/BioNTech",264017,93023,0,0,357040
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264875,95387,0,0,360262
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265728,97885,0,0,363613
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269815,109302,0,0,379117
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274922,121202,0,0,396124
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280441,134453,0,0,414894
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286780,150655,0,0,437435
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293615,165385,0,0,459000
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295233,168375,0,0,463608
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296239,169759,0,0,465998
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302634,179128,0,0,481762
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311347,188202,0,0,499549
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321043,196510,0,0,517553
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333364,204588,0,0,537952
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345224,211961,0,0,557185
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347234,213147,0,0,560381
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348372,214173,0,0,562545
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358493,220212,0,0,578705
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371453,227196,0,0,598649
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385327,233237,0,0,618564
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403302,238786,0,0,642088
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419469,244143,0,0,663612
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422478,244703,0,0,667181
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424836,245253,0,0,670089
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444424,248697,0,0,693121
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471643,252251,0,0,723894
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502589,256759,0,0,759348
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535859,261444,0,0,797303
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564700,266862,0,0,831562
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576861,267729,0,0,844590
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588401,268574,0,0,856975
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618127,273432,0,0,891559
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654482,279814,0,0,934296
