date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28319,5,0,0,28324
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59998,12,0,0,60010
2021-01-12,"Moderna, Pfizer/BioNTech",73444,14,0,0,73458
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86970,15,0,0,86985
2021-01-14,"Moderna, Pfizer/BioNTech",102206,19,0,0,102225
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116210,20,0,0,116230
2021-01-16,"Moderna, Pfizer/BioNTech",119609,24,0,0,119633
2021-01-17,"Moderna, Pfizer/BioNTech",122223,659,0,0,122882
2021-01-18,"Moderna, Pfizer/BioNTech",134692,2483,0,0,137175
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5210,0,0,152495
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7872,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9614,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10658,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11538,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12410,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15373,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19354,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226221,23883,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233320,30007,0,0,263327
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239529,37903,0,0,277432
2021-01-30,"Moderna, Pfizer/BioNTech",240268,38991,0,0,279259
2021-01-31,"Moderna, Pfizer/BioNTech",240987,40173,0,0,281160
2021-02-01,"Moderna, Pfizer/BioNTech",244966,48139,0,0,293105
2021-02-02,"Moderna, Pfizer/BioNTech",249119,58369,0,0,307488
2021-02-03,"Moderna, Pfizer/BioNTech",253538,69377,0,0,322915
2021-02-04,"Moderna, Pfizer/BioNTech",258431,82356,0,0,340787
2021-02-05,"Moderna, Pfizer/BioNTech",263893,93019,0,0,356912
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264751,95383,0,0,360134
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265603,97878,0,0,363481
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269690,109289,0,0,378979
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274794,121185,0,0,395979
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280309,134424,0,0,414733
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286647,150621,0,0,437268
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293475,165342,0,0,458817
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295092,168325,0,0,463417
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296096,169709,0,0,465805
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302488,179072,0,0,481560
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311200,188133,0,0,499333
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320890,196437,0,0,517327
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333211,204515,0,0,537726
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345070,211883,0,0,556953
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347079,213065,0,0,560144
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348217,214091,0,0,562308
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358333,220127,0,0,578460
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371288,227104,0,0,598392
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233137,0,0,618299
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403125,238681,0,0,641806
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419285,244035,0,0,663320
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422291,244595,0,0,666886
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424647,245145,0,0,669792
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444229,248587,0,0,692816
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471436,252139,0,0,723575
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256644,0,0,759013
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535621,261323,0,0,796944
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564454,266737,0,0,831191
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576610,267603,0,0,844213
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588147,268446,0,0,856593
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617863,273304,0,0,891167
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654196,279685,0,0,933881
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695476,286642,0,0,982118
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740284,295015,0,0,1035299
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778990,303506,0,0,1082496
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796085,304821,0,0,1100906
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808195,305977,0,0,1114172
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314748,0,0,1151306
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325277,0,0,1200683
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912846,335786,0,0,1248632
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950814,348200,0,0,1299014
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985294,361803,0,0,1347097
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000463,363830,0,0,1364293
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007913,365390,0,0,1373303
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032474,377873,0,0,1410347
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059118,391234,0,0,1450352
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085988,406968,0,0,1492956
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112304,424802,0,0,1537106
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137108,442296,0,0,1579404
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145572,447138,0,0,1592710
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151120,451284,0,0,1602404
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170254,472004,0,0,1642258
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194950,494172,0,0,1689122
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218089,521208,0,0,1739297
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243766,553234,0,0,1797000
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250752,566024,0,0,1816776
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254407,576954,0,0,1831361
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256952,585871,0,0,1842823
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259392,593068,0,0,1852460
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275592,622322,0,0,1897914
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299071,644543,0,0,1943614
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337842,675567,0,0,2013409
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377393,705747,0,0,2083140
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392959,721046,0,0,2114005
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402749,731096,0,0,2133845
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441028,756218,0,0,2197246
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477298,782239,0,0,2259537
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516140,809591,0,0,2325731
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563920,835346,0,0,2399266
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608599,860997,0,0,2469596
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625320,870017,0,0,2495337
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638320,875000,0,0,2513320
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682268,890412,0,0,2572680
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724820,906288,0,0,2631108
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772535,920645,0,0,2693180
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827008,938029,0,0,2765037
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876973,950089,0,0,2827062
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894839,955356,0,0,2850195
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909535,959357,0,0,2868892
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959091,966926,0,0,2926017
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008042,979163,0,0,2987205
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066775,993182,0,0,3059957
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132358,1009086,0,0,3141444
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194631,1019076,0,0,3213707
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2214029,1022543,0,0,3236572
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232971,1024834,0,0,3257805
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300180,1029916,0,0,3330096
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366702,1038283,0,0,3404985
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439870,1047718,0,0,3487588
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520269,1058458,0,0,3578727
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597564,1068597,0,0,3666161
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627103,1070395,0,0,3697498
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651337,1071618,0,0,3722955
