date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10566,1,0,0,10567
2020-12-31,Pfizer/BioNTech,11878,1,0,0,11879
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13441,1,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17976,1,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22492,2,0,0,22494
2021-01-06,"Moderna, Pfizer/BioNTech",28331,3,0,0,28334
2021-01-07,"Moderna, Pfizer/BioNTech",36322,5,0,0,36327
2021-01-08,"Moderna, Pfizer/BioNTech",46361,6,0,0,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48390,8,0,0,48398
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50164,10,0,0,50174
2021-01-11,"Moderna, Pfizer/BioNTech",60018,12,0,0,60030
2021-01-12,"Moderna, Pfizer/BioNTech",73465,15,0,0,73480
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86997,16,0,0,87013
2021-01-14,"Moderna, Pfizer/BioNTech",102237,20,0,0,102257
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116247,23,0,0,116270
2021-01-16,"Moderna, Pfizer/BioNTech",119648,28,0,0,119676
2021-01-17,"Moderna, Pfizer/BioNTech",122269,663,0,0,122932
2021-01-18,"Moderna, Pfizer/BioNTech",134749,2483,0,0,137232
2021-01-19,"Moderna, Pfizer/BioNTech",147348,5211,0,0,152559
2021-01-20,"Moderna, Pfizer/BioNTech",161040,7870,0,0,168910
2021-01-21,"Moderna, Pfizer/BioNTech",176687,9616,0,0,186303
2021-01-22,"Moderna, Pfizer/BioNTech",191558,10660,0,0,202218
2021-01-23,"Moderna, Pfizer/BioNTech",194876,11539,0,0,206415
2021-01-24,"Moderna, Pfizer/BioNTech",197132,12412,0,0,209544
2021-01-25,"Moderna, Pfizer/BioNTech, Čína",206789,15376,0,0,222165
2021-01-26,"Moderna, Pfizer/BioNTech",217334,19361,0,0,236695
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226360,23890,1,0,250250
2021-01-28,"Moderna, Pfizer/BioNTech",233462,30013,2,1,263475
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239678,37911,2,1,277589
2021-01-30,"Moderna, Pfizer/BioNTech",240422,39000,2,1,279422
2021-01-31,"Moderna, Pfizer/BioNTech",241141,40182,2,1,281323
2021-02-01,"Moderna, Pfizer/BioNTech",245123,48150,2,1,293273
2021-02-02,"Moderna, Pfizer/BioNTech",249280,58383,4,1,307663
2021-02-03,"Moderna, Pfizer/BioNTech",253709,69392,4,1,323101
2021-02-04,"Moderna, Pfizer/BioNTech",258611,82371,4,1,340982
2021-02-05,"Moderna, Pfizer/BioNTech",264075,93032,4,1,357107
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264933,95397,4,1,360330
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265787,97896,4,1,363683
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269879,109309,5,1,379188
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275000,121199,6,1,396199
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280521,134449,8,1,414970
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286904,150644,8,1,437548
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293741,165375,9,2,459116
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295359,168365,9,2,463724
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296364,169750,9,2,466114
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302761,179119,9,2,481880
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311475,188194,9,2,499669
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321179,196500,9,2,517679
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333503,204577,9,2,538080
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345364,211953,10,2,557317
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347374,213139,10,2,560513
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348512,214165,10,2,562677
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358635,220205,10,3,578840
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371599,227191,10,4,598790
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385475,233231,10,4,618706
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403454,238780,10,4,642234
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419625,244138,12,4,663763
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422636,244698,12,4,667334
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424994,245248,12,4,670242
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444589,248692,14,4,693281
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471808,252247,14,4,724055
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502761,256757,14,4,759518
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536033,261444,14,4,797477
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564879,266860,17,4,831739
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577043,267725,17,4,844768
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588587,268570,17,4,857157
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618321,273429,17,4,891750
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654683,279813,18,4,934496
