date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Moderna, Pfizer/BioNTech",87045,15,0,0,87060
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116312,20,0,0,116332
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,0,0,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122332,660,0,0,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134820,2486,0,0,137306
2021-01-19,"Moderna, Pfizer/BioNTech",147430,5214,0,0,152644
2021-01-20,"Moderna, Pfizer/BioNTech",161125,7877,0,0,169002
2021-01-21,"Moderna, Pfizer/BioNTech",176776,9620,0,0,186396
2021-01-22,"Moderna, Pfizer/BioNTech",191662,10665,0,0,202327
2021-01-23,"Moderna, Pfizer/BioNTech",194980,11545,0,0,206525
2021-01-24,"Moderna, Pfizer/BioNTech",197235,12416,0,0,209651
2021-01-25,"Moderna, Pfizer/BioNTech",206892,15380,0,0,222272
2021-01-26,"Moderna, Pfizer/BioNTech",217436,19366,0,0,236802
2021-01-27,"Moderna, Pfizer/BioNTech",226467,23896,0,0,250363
2021-01-28,"Moderna, Pfizer/BioNTech",233575,30028,0,0,263603
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239791,37938,0,0,277729
2021-01-30,"Moderna, Pfizer/BioNTech",240532,39026,0,0,279558
2021-01-31,"Moderna, Pfizer/BioNTech",241251,40208,0,0,281459
2021-02-01,"Moderna, Pfizer/BioNTech",245235,48174,0,0,293409
2021-02-02,"Moderna, Pfizer/BioNTech",249391,58415,0,0,307806
2021-02-03,"Moderna, Pfizer/BioNTech",253816,69433,0,0,323249
2021-02-04,"Moderna, Pfizer/BioNTech",258721,82421,0,0,341142
2021-02-05,"Moderna, Pfizer/BioNTech",264195,93092,0,0,357287
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265052,95457,0,0,360509
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265903,97955,0,0,363858
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269995,109378,0,0,379373
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275109,121288,0,0,396397
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280627,134547,0,0,415174
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286969,150764,0,0,437733
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293795,165506,0,0,459301
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295413,168493,0,0,463906
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296419,169880,0,0,466299
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302816,179250,0,0,482066
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311533,188330,0,0,499863
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321235,196643,0,0,517878
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333562,204726,0,0,538288
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345426,212103,0,0,557529
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347437,213289,0,0,560726
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348575,214315,0,0,562890
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358701,220353,0,0,579054
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371666,227343,0,0,599009
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385547,233384,0,0,618931
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403526,238933,0,0,642459
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419705,244292,0,0,663997
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422714,244851,0,0,667565
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425072,245402,0,0,670474
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444672,248849,0,0,693521
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471904,252404,0,0,724308
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502858,256914,0,0,759772
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536141,261605,0,0,797746
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564989,267033,0,0,832022
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577151,267899,0,0,845050
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588700,268742,0,0,857442
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618446,273605,0,0,892051
