date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278,0,1278
2020-12-28,Pfizer/BioNTech,3582,0,3582
2020-12-29,Pfizer/BioNTech,7044,0,7044
2020-12-30,Pfizer/BioNTech,10551,0,10551
2020-12-31,Pfizer/BioNTech,11854,0,11854
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121
2021-01-02,Pfizer/BioNTech,13399,0,13399
2021-01-03,Pfizer/BioNTech,14320,0,14320
2021-01-04,"Moderna, Pfizer/BioNTech",17922,0,17922
2021-01-05,"Moderna, Pfizer/BioNTech",22426,0,22426
2021-01-06,Pfizer/BioNTech,28259,0,28259
2021-01-07,"Moderna, Pfizer/BioNTech",36234,0,36234
2021-01-08,Pfizer/BioNTech,46268,0,46268
2021-01-09,"Moderna, Pfizer/BioNTech",48291,1,48292
2021-01-10,Pfizer/BioNTech,50055,3,50058
2021-01-11,Pfizer/BioNTech,59897,5,59902
2021-01-12,"Moderna, Pfizer/BioNTech",73288,7,73295
2021-01-13,Pfizer/BioNTech,86804,7,86811
2021-01-14,"Moderna, Pfizer/BioNTech",102012,9,102021
2021-01-15,"Moderna, Pfizer/BioNTech",116002,9,116011
2021-01-16,"Moderna, Pfizer/BioNTech",119386,12,119398
2021-01-17,"Moderna, Pfizer/BioNTech",121992,650,122642
2021-01-18,"Moderna, Pfizer/BioNTech",134469,2472,136941
2021-01-19,"Moderna, Pfizer/BioNTech",147039,5193,152232
2021-01-20,"Moderna, Pfizer/BioNTech",160691,7842,168533
2021-01-21,"Moderna, Pfizer/BioNTech",176316,9576,185892
2021-01-22,"Moderna, Pfizer/BioNTech",191161,10618,201779
2021-01-23,"Moderna, Pfizer/BioNTech",194469,11496,205965
2021-01-24,"Moderna, Pfizer/BioNTech",196720,12366,209086
2021-01-25,"Moderna, Pfizer/BioNTech",206351,15336,221687
2021-01-26,"Moderna, Pfizer/BioNTech",216883,19312,236195
2021-01-27,"Moderna, Pfizer/BioNTech",225907,23835,249742
2021-01-28,"Moderna, Pfizer/BioNTech",232987,29957,262944
2021-01-29,"Moderna, Pfizer/BioNTech",239183,37852,277035
2021-01-30,"Moderna, Pfizer/BioNTech",239913,38940,278853
2021-01-31,"Moderna, Pfizer/BioNTech",240624,40121,280745
2021-02-01,"Moderna, Pfizer/BioNTech",244591,48061,292652
2021-02-02,"Moderna, Pfizer/BioNTech",248718,58285,307003
2021-02-03,"Moderna, Pfizer/BioNTech",253128,69277,322405
2021-02-04,"Moderna, Pfizer/BioNTech",258019,82233,340252
2021-02-05,"Moderna, Pfizer/BioNTech",263467,92887,356354
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264310,95237,359547
2021-02-07,"Moderna, Pfizer/BioNTech",265157,97723,362880
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269222,109109,378331
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274306,121033,395339
2021-02-10,"Moderna, Pfizer/BioNTech",279797,134254,414051
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286102,150445,436547
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292847,165141,457988
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294442,168119,462561
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295438,169497,464935
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301829,178835,480664
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310539,187888,498427
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320226,196179,516405
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332531,204226,536757
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344377,211548,555925
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346359,212723,559082
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347473,213740,561213
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357592,219750,577342
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370523,226711,597234
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384387,232734,617121
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402344,238269,640613
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418497,243598,662095
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421499,244148,665647
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423838,244693,668531
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443392,248120,691512
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470596,251656,722252
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501431,256146,757577
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534648,260809,795457
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563445,266206,829651
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575574,267054,842628
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587094,267888,854982
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616785,272721,889506
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653055,279084,932139
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694321,286022,980343
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739110,294372,1033482
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777881,302820,1080701
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794931,304113,1099044
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807026,305249,1112275
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835382,314016,1149398
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874241,324535,1198776
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911690,335024,1246714
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949627,347422,1297049
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984068,361013,1345081
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999185,363023,1362208
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006577,364565,1371142
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031093,377056,1408149
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057691,390388,1448079
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084517,406093,1490610
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110809,423922,1534731
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135585,441404,1576989
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144001,446237,1590238
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149529,450370,1599899
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168623,471066,1639689
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193299,493225,1686524
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216367,520260,1736627
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241939,552287,1794226
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248830,565067,1813897
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252428,575971,1828399
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254918,584868,1839786
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257291,592038,1849329
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273382,621254,1894636
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296749,643451,1940200
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335390,674440,2009830
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374870,704601,2079471
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390314,719874,2110188
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400065,729890,2129955
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438283,754987,2193270
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474487,781002,2255489
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513253,808332,2321585
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561003,834021,2395024
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605614,859632,2465246
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622273,868643,2490916
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635236,873619,2508855
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679206,889057,2568263
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721721,904902,2626623
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769415,919223,2688638
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823872,936579,2760451
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873792,948609,2822401
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891601,953839,2845440
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906271,957821,2864092
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955837,965361,2921198
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004794,977557,2982351
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063522,991520,3055042
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129060,1007367,3136427
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191249,1017294,3208543
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210541,1020711,3231252
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229434,1022961,3252395
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296654,1028006,3324660
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363129,1036306,3399435
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436257,1045668,3481925
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516620,1056341,3572961
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593885,1066398,3660283
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623285,1068135,3691420
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647453,1069322,3716775
