date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28334,5,0,0,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46379,6,0,0,46385
2021-01-09,"Moderna, Pfizer/BioNTech",48406,8,0,0,48414
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50181,10,0,0,50191
2021-01-11,"Moderna, Pfizer/BioNTech",60039,12,0,0,60051
2021-01-12,"Moderna, Pfizer/BioNTech",73493,14,0,0,73507
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102274,19,0,0,102293
2021-01-15,"Moderna, Pfizer/BioNTech",116292,20,0,0,116312
2021-01-16,"Moderna, Pfizer/BioNTech",119694,24,0,0,119718
2021-01-17,"Moderna, Pfizer/BioNTech",122310,660,0,0,122970
2021-01-18,"Moderna, Pfizer/BioNTech",134797,2485,0,0,137282
2021-01-19,"Moderna, Pfizer/BioNTech",147401,5214,0,0,152615
2021-01-20,"Moderna, Pfizer/BioNTech",161091,7877,0,0,168968
2021-01-21,"Moderna, Pfizer/BioNTech",176739,9620,0,0,186359
2021-01-22,"Moderna, Pfizer/BioNTech",191615,10665,0,0,202280
2021-01-23,"Moderna, Pfizer/BioNTech",194932,11544,0,0,206476
2021-01-24,"Moderna, Pfizer/BioNTech",197187,12416,0,0,209603
2021-01-25,"Moderna, Pfizer/BioNTech",206837,15379,0,0,222216
2021-01-26,"Moderna, Pfizer/BioNTech",217367,19363,0,0,236730
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226395,23894,0,0,250289
2021-01-28,"Moderna, Pfizer/BioNTech",233499,30025,0,0,263524
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239712,37934,0,0,277646
2021-01-30,"Moderna, Pfizer/BioNTech",240452,39022,0,0,279474
2021-01-31,"Moderna, Pfizer/BioNTech",241171,40204,0,0,281375
2021-02-01,"Moderna, Pfizer/BioNTech",245154,48172,0,0,293326
2021-02-02,"Moderna, Pfizer/BioNTech",249307,58411,0,0,307718
2021-02-03,"Moderna, Pfizer/BioNTech",253728,69428,0,0,323156
2021-02-04,"Moderna, Pfizer/BioNTech",258624,82411,0,0,341035
2021-02-05,"Moderna, Pfizer/BioNTech",264094,93081,0,0,357175
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264953,95447,0,0,360400
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265804,97944,0,0,363748
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269893,109365,0,0,379258
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275005,121269,0,0,396274
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280525,134520,0,0,415045
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286862,150731,0,0,437593
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293692,165463,0,0,459155
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295310,168449,0,0,463759
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296316,169835,0,0,466151
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302713,179199,0,0,481912
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311428,188269,0,0,499697
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321129,196580,0,0,517709
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333453,204662,0,0,538115
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345318,212036,0,0,557354
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347328,213220,0,0,560548
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348465,214246,0,0,562711
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358587,220283,0,0,578870
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371548,227268,0,0,598816
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385428,233305,0,0,618733
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403401,238852,0,0,642253
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419573,244209,0,0,663782
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422581,244768,0,0,667349
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424937,245319,0,0,670256
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444536,248763,0,0,693299
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471762,252317,0,0,724079
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502705,256827,0,0,759532
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535963,261508,0,0,797471
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564804,266932,0,0,831736
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576963,267799,0,0,844762
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588506,268641,0,0,857147
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618239,273502,0,0,891741
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654598,279886,0,0,934484
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695906,286845,0,0,982751
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740745,295219,0,0,1035964
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779486,303715,0,0,1083201
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796593,305031,0,0,1101624
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808711,306188,0,0,1114899
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837088,314967,0,0,1152055
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875969,325503,0,0,1201472
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913439,336016,0,0,1249455
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951435,348438,0,0,1299873
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985932,362050,0,0,1347982
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001103,364079,0,0,1365182
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008551,365636,0,0,1374187
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033114,378129,0,0,1411243
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059778,391498,0,0,1451276
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086673,407236,0,0,1493909
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113022,425080,0,0,1538102
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137849,442583,0,0,1580432
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146313,447428,0,0,1593741
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151862,451574,0,0,1603436
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171016,472304,0,0,1643320
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195716,494487,0,0,1690203
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218874,521537,0,0,1740411
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244568,553583,0,0,1798151
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251553,566381,0,0,1817934
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255208,577316,0,0,1832524
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257756,586241,0,0,1843997
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260195,593441,0,0,1853636
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276409,622712,0,0,1899121
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299904,644943,0,0,1944847
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338719,675990,0,0,2014709
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378309,706175,0,0,2084484
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393880,721481,0,0,2115361
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403674,731535,0,0,2135209
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441980,756669,0,0,2198649
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478275,782709,0,0,2260984
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517142,810076,0,0,2327218
