date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28334,5,0,0,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36333,5,0,0,36338
2021-01-08,"Moderna, Pfizer/BioNTech",46377,6,0,0,46383
2021-01-09,"Moderna, Pfizer/BioNTech",48406,8,0,0,48414
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50182,10,0,0,50192
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73499,14,0,0,73513
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87036,15,0,0,87051
2021-01-14,"Moderna, Pfizer/BioNTech",102280,19,0,0,102299
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116293,20,0,0,116313
2021-01-16,"Moderna, Pfizer/BioNTech",119692,24,0,0,119716
2021-01-17,"Moderna, Pfizer/BioNTech",122307,659,0,0,122966
2021-01-18,"Moderna, Pfizer/BioNTech",134783,2483,0,0,137266
2021-01-19,"Moderna, Pfizer/BioNTech",147380,5210,0,0,152590
2021-01-20,"Moderna, Pfizer/BioNTech",161068,7873,0,0,168941
2021-01-21,"Moderna, Pfizer/BioNTech",176717,9615,0,0,186332
2021-01-22,"Moderna, Pfizer/BioNTech",191583,10659,0,0,202242
2021-01-23,"Moderna, Pfizer/BioNTech",194898,11539,0,0,206437
2021-01-24,"Moderna, Pfizer/BioNTech",197152,12411,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206805,15375,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217330,19361,0,0,236691
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226356,23892,0,0,250248
2021-01-28,"Moderna, Pfizer/BioNTech",233460,30024,0,0,263484
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239670,37929,0,0,277599
2021-01-30,"Moderna, Pfizer/BioNTech",240409,39017,0,0,279426
2021-01-31,"Moderna, Pfizer/BioNTech",241128,40199,0,0,281327
2021-02-01,"Moderna, Pfizer/BioNTech",245110,48169,0,0,293279
2021-02-02,"Moderna, Pfizer/BioNTech",249264,58411,0,0,307675
2021-02-03,"Moderna, Pfizer/BioNTech",253683,69425,0,0,323108
2021-02-04,"Moderna, Pfizer/BioNTech",258576,82411,0,0,340987
2021-02-05,"Moderna, Pfizer/BioNTech",264038,93080,0,0,357118
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264896,95444,0,0,360340
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265747,97940,0,0,363687
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269836,109356,0,0,379192
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274941,121255,0,0,396196
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280460,134503,0,0,414963
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286798,150707,0,0,437505
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293627,165433,0,0,459060
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295244,168416,0,0,463660
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296248,169801,0,0,466049
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302641,179166,0,0,481807
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311356,188232,0,0,499588
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321053,196541,0,0,517594
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333374,204626,0,0,538000
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345233,211995,0,0,557228
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347242,213177,0,0,560419
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348380,214203,0,0,562583
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358497,220241,0,0,578738
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371457,227223,0,0,598680
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385332,233257,0,0,618589
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403299,238804,0,0,642103
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419464,244158,0,0,663622
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422473,244717,0,0,667190
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424829,245268,0,0,670097
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444414,248711,0,0,693125
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471628,252263,0,0,723891
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502563,256772,0,0,759335
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535814,261452,0,0,797266
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564655,266867,0,0,831522
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576812,267733,0,0,844545
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588350,268575,0,0,856925
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618060,273433,0,0,891493
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654398,279814,0,0,934212
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695682,286771,0,0,982453
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740498,295144,0,0,1035642
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779211,303636,0,0,1082847
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796306,304951,0,0,1101257
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808416,306107,0,0,1114523
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836781,314879,0,0,1151660
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875630,325415,0,0,1201045
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913074,335925,0,0,1248999
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951047,348342,0,0,1299389
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985522,361945,0,0,1347467
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000692,363972,0,0,1364664
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008140,365532,0,0,1373672
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032698,378016,0,0,1410714
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059342,391380,0,0,1450722
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086215,407114,0,0,1493329
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112536,424950,0,0,1537486
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137344,442450,0,0,1579794
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145808,447293,0,0,1593101
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151356,451440,0,0,1602796
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170495,472163,0,0,1642658
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195191,494335,0,0,1689526
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218333,521373,0,0,1739706
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244011,553404,0,0,1797415
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250997,566199,0,0,1817196
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254651,577129,0,0,1831780
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257200,586046,0,0,1843246
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259640,593243,0,0,1852883
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275839,622498,0,0,1898337
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299318,644721,0,0,1944039
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338096,675749,0,0,2013845
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377651,705932,0,0,2083583
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393217,721232,0,0,2114449
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403008,731282,0,0,2134290
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441291,756407,0,0,2197698
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477557,782429,0,0,2259986
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516405,809784,0,0,2326189
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564195,835540,0,0,2399735
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608878,861196,0,0,2470074
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625599,870216,0,0,2495815
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638600,875199,0,0,2513799
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682551,890615,0,0,2573166
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725104,906492,0,0,2631596
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772817,920848,0,0,2693665
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827298,938237,0,0,2765535
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877271,950297,0,0,2827568
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895139,955564,0,0,2850703
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909837,959567,0,0,2869404
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959397,967135,0,0,2926532
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008349,979374,0,0,2987723
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067085,993393,0,0,3060478
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132674,1009299,0,0,3141973
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194952,1019290,0,0,3214242
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214349,1022757,0,0,3237106
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233295,1025050,0,0,3258345
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300507,1030134,0,0,3330641
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367031,1038500,0,0,3405531
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440208,1047938,0,0,3488146
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520615,1058681,0,0,3579296
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597913,1068814,0,0,3666727
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627454,1070612,0,0,3698066
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651689,1071836,0,0,3723525
