date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10522,0,10522
2020-12-31,Pfizer/BioNTech,11828,0,11828
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093
2021-01-02,Pfizer/BioNTech,13366,0,13366
2021-01-03,Pfizer/BioNTech,14286,0,14286
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385
2021-01-06,Pfizer/BioNTech,28224,0,28224
2021-01-07,Pfizer/BioNTech,36188,0,36188
2021-01-08,Pfizer/BioNTech,46162,0,46162
2021-01-09,"Moderna, Pfizer/BioNTech",48182,0,48182
2021-01-10,Pfizer/BioNTech,49940,2,49942
2021-01-11,Pfizer/BioNTech,59757,4,59761
2021-01-12,Pfizer/BioNTech,73157,6,73163
2021-01-13,Pfizer/BioNTech,86654,6,86660
2021-01-14,"Moderna, Pfizer/BioNTech",101847,8,101855
2021-01-15,"Moderna, Pfizer/BioNTech",115811,8,115819
2021-01-16,"Moderna, Pfizer/BioNTech",119189,10,119199
2021-01-17,"Moderna, Pfizer/BioNTech",121792,651,122443
2021-01-18,"Moderna, Pfizer/BioNTech",134261,2473,136734
2021-01-19,"Moderna, Pfizer/BioNTech",146812,5185,151997
2021-01-20,"Moderna, Pfizer/BioNTech",160440,7829,168269
2021-01-21,"Moderna, Pfizer/BioNTech",176041,9560,185601
2021-01-22,"Moderna, Pfizer/BioNTech",190860,10603,201463
2021-01-23,"Moderna, Pfizer/BioNTech",194154,11474,205628
2021-01-24,"Moderna, Pfizer/BioNTech",196398,12343,208741
2021-01-25,"Moderna, Pfizer/BioNTech",206011,15314,221325
2021-01-26,"Moderna, Pfizer/BioNTech",216523,19284,235807
2021-01-27,"Moderna, Pfizer/BioNTech",225531,23798,249329
2021-01-28,"Moderna, Pfizer/BioNTech",232592,29907,262499
2021-01-29,"Moderna, Pfizer/BioNTech",238787,37780,276567
2021-01-30,"Moderna, Pfizer/BioNTech",239518,38867,278385
2021-01-31,"Moderna, Pfizer/BioNTech",240225,40045,280270
2021-02-01,"Moderna, Pfizer/BioNTech",244183,47965,292148
2021-02-02,"Moderna, Pfizer/BioNTech",248309,58175,306484
2021-02-03,"Moderna, Pfizer/BioNTech",252710,69152,321862
2021-02-04,"Moderna, Pfizer/BioNTech",257599,82105,339704
2021-02-05,"Moderna, Pfizer/BioNTech",263042,92745,355787
2021-02-06,"Moderna, Pfizer/BioNTech",263883,95092,358975
2021-02-07,"Moderna, Pfizer/BioNTech",264731,97578,362309
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268777,108953,377730
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273850,120863,394713
2021-02-10,"Moderna, Pfizer/BioNTech",279332,134059,413391
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285625,150223,435848
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292355,164897,457252
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293941,167875,461816
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294932,169250,464182
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301317,178578,479895
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310015,187622,497637
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319695,195896,515591
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331985,203927,535912
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343818,211237,555055
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345793,212408,558201
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346900,213422,560322
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356997,219422,576419
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369902,226369,596271
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383746,232378,616124
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401691,237907,639598
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417825,243230,661055
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420828,243780,664608
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423170,244325,667495
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442671,247739,690410
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469843,251271,721114
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500618,255755,756373
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533772,260415,794187
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562505,265801,828306
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574617,266643,841260
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586017,267475,853492
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615631,272293,887924
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651814,278646,930460
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692960,285582,978542
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737637,293928,1031565
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776278,302372,1078650
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793315,303658,1096973
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805396,304792,1110188
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833683,313552,1147235
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872490,324054,1196544
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909899,334525,1244424
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947756,346909,1294665
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982103,360488,1342591
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997205,362503,1359708
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004591,364047,1368638
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1029001,376505,1405506
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055519,389822,1445341
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082328,405518,1487846
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108599,423334,1531933
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133337,440791,1574128
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141749,445619,1587368
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147282,449749,1597031
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166304,470398,1636702
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190917,492511,1683428
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213929,519521,1733450
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239462,551456,1790918
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246325,564229,1810554
