date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22512,3,22515
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36360,4,36364
2021-01-08,"Moderna, Pfizer/BioNTech",46412,5,46417
2021-01-09,"Moderna, Pfizer/BioNTech",48441,6,48447
2021-01-10,Pfizer/BioNTech,50213,7,50220
2021-01-11,"Moderna, Pfizer/BioNTech",60074,9,60083
2021-01-12,"Moderna, Pfizer/BioNTech",73532,11,73543
2021-01-13,"Moderna, Pfizer/BioNTech",87079,11,87090
2021-01-14,"Moderna, Pfizer/BioNTech",102334,15,102349
2021-01-15,"Moderna, Pfizer/BioNTech",116354,16,116370
2021-01-16,"Moderna, Pfizer/BioNTech",119755,20,119775
2021-01-17,"Moderna, Pfizer/BioNTech",122376,655,123031
2021-01-18,"Moderna, Pfizer/BioNTech",134871,2482,137353
2021-01-19,"Moderna, Pfizer/BioNTech",147482,5210,152692
2021-01-20,"Moderna, Pfizer/BioNTech",161176,7874,169050
2021-01-21,"Moderna, Pfizer/BioNTech",176832,9620,186452
2021-01-22,"Moderna, Pfizer/BioNTech",191726,10666,202392
2021-01-23,"Moderna, Pfizer/BioNTech",195047,11547,206594
2021-01-24,"Moderna, Pfizer/BioNTech",197303,12416,209719
2021-01-25,"Moderna, Pfizer/BioNTech",206957,15391,222348
2021-01-26,"Moderna, Pfizer/BioNTech",217506,19383,236889
2021-01-27,"Moderna, Pfizer/BioNTech",226538,23918,250456
2021-01-28,"Moderna, Pfizer/BioNTech",233642,30052,263694
2021-01-29,"Moderna, Pfizer/BioNTech",239859,37964,277823
2021-01-30,"Moderna, Pfizer/BioNTech",240600,39052,279652
2021-01-31,"Moderna, Pfizer/BioNTech",241316,40234,281550
2021-02-01,"Moderna, Pfizer/BioNTech",245298,48204,293502
2021-02-02,"Moderna, Pfizer/BioNTech",249450,58444,307894
2021-02-03,"Moderna, Pfizer/BioNTech",253876,69464,323340
2021-02-04,"Moderna, Pfizer/BioNTech",258782,82459,341241
2021-02-05,"Moderna, Pfizer/BioNTech",264253,93135,357388
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265107,95501,360608
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265959,98001,363960
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270049,109438,379487
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275155,121353,396508
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280669,134613,415282
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287009,150838,437847
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293837,165583,459420
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295450,168572,464022
