date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3555,0,3555
2020-12-29,Pfizer/BioNTech,7005,0,7005
2020-12-30,Pfizer/BioNTech,10477,0,10477
2020-12-31,Pfizer/BioNTech,11791,0,11791
2021-01-01,Pfizer/BioNTech,12054,0,12054
2021-01-02,Pfizer/BioNTech,13312,0,13312
2021-01-03,Pfizer/BioNTech,14229,0,14229
2021-01-04,Pfizer/BioNTech,17808,0,17808
2021-01-05,Pfizer/BioNTech,22329,0,22329
2021-01-06,Pfizer/BioNTech,28159,0,28159
2021-01-07,Pfizer/BioNTech,36129,0,36129
2021-01-08,Pfizer/BioNTech,46091,0,46091
2021-01-09,Pfizer/BioNTech,48100,0,48100
2021-01-10,Pfizer/BioNTech,49823,0,49823
2021-01-11,Pfizer/BioNTech,59621,0,59621
2021-01-12,Pfizer/BioNTech,73018,0,73018
2021-01-13,Pfizer/BioNTech,86517,0,86517
2021-01-14,"Moderna, Pfizer/BioNTech",101708,0,101708
2021-01-15,"Moderna, Pfizer/BioNTech",115645,0,115645
2021-01-16,"Moderna, Pfizer/BioNTech",119023,0,119023
2021-01-17,"Moderna, Pfizer/BioNTech",121619,634,122253
2021-01-18,"Moderna, Pfizer/BioNTech",134076,2437,136513
2021-01-19,"Moderna, Pfizer/BioNTech",146496,5137,151633
2021-01-20,"Moderna, Pfizer/BioNTech",160045,7759,167804
2021-01-21,"Moderna, Pfizer/BioNTech",175524,9482,185006
2021-01-22,"Moderna, Pfizer/BioNTech",190251,10518,200769
2021-01-23,"Moderna, Pfizer/BioNTech",193513,11383,204896
2021-01-24,"Moderna, Pfizer/BioNTech",195753,12244,207997
2021-01-25,"Moderna, Pfizer/BioNTech",205356,15186,220542
2021-01-26,"Moderna, Pfizer/BioNTech",215836,19144,234980
2021-01-27,"Moderna, Pfizer/BioNTech",224779,23630,248409
2021-01-28,"Moderna, Pfizer/BioNTech",231807,29713,261520
2021-01-29,"Moderna, Pfizer/BioNTech",237982,37490,275472
2021-01-30,"Moderna, Pfizer/BioNTech",238697,38571,277268
2021-01-31,Pfizer/BioNTech,239396,39709,279105
2021-02-01,"Moderna, Pfizer/BioNTech",243214,47555,290769
2021-02-02,"Moderna, Pfizer/BioNTech",247317,57700,305017
2021-02-03,"Moderna, Pfizer/BioNTech",251697,68641,320338
2021-02-04,"Moderna, Pfizer/BioNTech",256567,81527,338094
2021-02-05,"Moderna, Pfizer/BioNTech",261967,92106,354073
2021-02-06,"Moderna, Pfizer/BioNTech",262799,94430,357229
2021-02-07,"Moderna, Pfizer/BioNTech",263642,96894,360536
2021-02-08,"Moderna, Pfizer/BioNTech",267640,108202,375842
2021-02-09,"Moderna, Pfizer/BioNTech",272664,120030,392694
2021-02-10,"Moderna, Pfizer/BioNTech",278165,133099,411264
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284356,149039,433395
