date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7046,0,7046
2020-12-30,Pfizer/BioNTech,10553,0,10553
2020-12-31,Pfizer/BioNTech,11854,0,11854
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121
2021-01-02,Pfizer/BioNTech,13400,0,13400
2021-01-03,Pfizer/BioNTech,14321,0,14321
2021-01-04,"Moderna, Pfizer/BioNTech",17925,0,17925
2021-01-05,"Moderna, Pfizer/BioNTech",22433,0,22433
2021-01-06,Pfizer/BioNTech,28269,1,28270
2021-01-07,"Moderna, Pfizer/BioNTech",36248,1,36249
2021-01-08,Pfizer/BioNTech,46284,1,46285
2021-01-09,"Moderna, Pfizer/BioNTech",48307,2,48309
2021-01-10,Pfizer/BioNTech,50072,4,50076
2021-01-11,Pfizer/BioNTech,59920,6,59926
2021-01-12,"Moderna, Pfizer/BioNTech",73316,8,73324
2021-01-13,Pfizer/BioNTech,86843,8,86851
2021-01-14,"Moderna, Pfizer/BioNTech",102059,10,102069
2021-01-15,"Moderna, Pfizer/BioNTech",116052,10,116062
2021-01-16,"Moderna, Pfizer/BioNTech",119440,13,119453
2021-01-17,"Moderna, Pfizer/BioNTech",122050,651,122701
2021-01-18,"Moderna, Pfizer/BioNTech",134524,2475,136999
2021-01-19,"Moderna, Pfizer/BioNTech",147101,5197,152298
2021-01-20,"Moderna, Pfizer/BioNTech",160763,7846,168609
2021-01-21,"Moderna, Pfizer/BioNTech",176394,9579,185973
2021-01-22,"Moderna, Pfizer/BioNTech",191243,10623,201866
2021-01-23,"Moderna, Pfizer/BioNTech",194556,11501,206057
2021-01-24,"Moderna, Pfizer/BioNTech",196809,12371,209180
2021-01-25,"Moderna, Pfizer/BioNTech",206443,15342,221785
2021-01-26,"Moderna, Pfizer/BioNTech",216976,19322,236298
2021-01-27,"Moderna, Pfizer/BioNTech",225998,23849,249847
2021-01-28,"Moderna, Pfizer/BioNTech",233084,29969,263053
2021-01-29,"Moderna, Pfizer/BioNTech",239281,37866,277147
2021-01-30,"Moderna, Pfizer/BioNTech",240011,38954,278965
2021-01-31,"Moderna, Pfizer/BioNTech",240722,40135,280857
2021-02-01,"Moderna, Pfizer/BioNTech",244696,48081,292777
2021-02-02,"Moderna, Pfizer/BioNTech",248825,58307,307132
2021-02-03,"Moderna, Pfizer/BioNTech",253236,69306,322542
2021-02-04,"Moderna, Pfizer/BioNTech",258130,82270,340400
2021-02-05,"Moderna, Pfizer/BioNTech",263583,92931,356514
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264427,95284,359711
2021-02-07,"Moderna, Pfizer/BioNTech",265273,97778,363051
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269340,109168,378508
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274426,121094,395520
2021-02-10,"Moderna, Pfizer/BioNTech",279923,134320,414243
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286238,150517,436755
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292988,165219,458207
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294590,168202,462792
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295589,169582,465171
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301983,178924,480907
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310694,187984,498678
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320387,196277,516664
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332695,204335,537030
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344541,211666,556207
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346530,212843,559373
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347648,213861,561509
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357763,219878,577641
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370694,226841,597535
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384559,232867,617426
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402516,238403,640919
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418669,243735,662404
