date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17977,2,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22502,3,22505
2021-01-06,"Moderna, Pfizer/BioNTech",28348,4,28352
2021-01-07,"Moderna, Pfizer/BioNTech",36346,4,36350
2021-01-08,"Moderna, Pfizer/BioNTech",46397,5,46402
2021-01-09,"Moderna, Pfizer/BioNTech",48424,7,48431
2021-01-10,Pfizer/BioNTech,50196,9,50205
2021-01-11,"Moderna, Pfizer/BioNTech",60052,11,60063
2021-01-12,"Moderna, Pfizer/BioNTech",73508,13,73521
2021-01-13,"Moderna, Pfizer/BioNTech",87054,13,87067
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116328,18,116346
2021-01-16,"Moderna, Pfizer/BioNTech",119732,22,119754
2021-01-17,"Moderna, Pfizer/BioNTech",122353,658,123011
2021-01-18,"Moderna, Pfizer/BioNTech",134847,2485,137332
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5214,152674
2021-01-20,"Moderna, Pfizer/BioNTech",161158,7878,169036
2021-01-21,"Moderna, Pfizer/BioNTech",176812,9620,186432
2021-01-22,"Moderna, Pfizer/BioNTech",191705,10664,202369
2021-01-23,"Moderna, Pfizer/BioNTech",195024,11541,206565
2021-01-24,"Moderna, Pfizer/BioNTech",197280,12412,209692
2021-01-25,"Moderna, Pfizer/BioNTech",206935,15382,222317
2021-01-26,"Moderna, Pfizer/BioNTech",217482,19374,236856
2021-01-27,"Moderna, Pfizer/BioNTech",226514,23909,250423
2021-01-28,"Moderna, Pfizer/BioNTech",233620,30041,263661
2021-01-29,"Moderna, Pfizer/BioNTech",239835,37948,277783
2021-01-30,"Moderna, Pfizer/BioNTech",240576,39036,279612
2021-01-31,"Moderna, Pfizer/BioNTech",241295,40218,281513
2021-02-01,"Moderna, Pfizer/BioNTech",245278,48187,293465
2021-02-02,"Moderna, Pfizer/BioNTech",249431,58427,307858
2021-02-03,"Moderna, Pfizer/BioNTech",253858,69447,323305
2021-02-04,"Moderna, Pfizer/BioNTech",258764,82441,341205
2021-02-05,"Moderna, Pfizer/BioNTech",264240,93116,357356
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265097,95481,360578
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265948,97981,363929
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270043,109411,379454
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275151,121327,396478
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280670,134587,415257
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287013,150807,437820
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293843,165556,459399
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295461,168544,464005
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296467,169930,466397
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302866,179301,482167
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311587,188382,499969
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321290,196693,517983
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333620,204776,538396
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345486,212152,557638
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347496,213338,560834
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348633,214364,562997
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358760,220402,579162
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371725,227393,599118
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385610,233436,619046
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403593,238988,642581
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419776,244348,664124
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422785,244907,667692
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425143,245458,670601
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444743,248908,693651
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471971,252458,724429
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502928,256969,759897
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536216,261659,797875
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565060,267088,832148
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577220,267954,845174
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588769,268797,857566
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618519,273660,892179
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654892,280048,934940
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696227,287009,983236
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741085,295385,1036470
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779849,303885,1083734
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796960,305200,1102160
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809078,306356,1115434
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837476,315138,1152614
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876374,325675,1202049
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913863,336190,1250053
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951871,348615,1300486
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986392,362230,1348622
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001577,364260,1365837
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009024,365820,1374844
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033603,378323,1411926
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060279,391690,1451969
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087174,407436,1494610
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113534,425292,1538826
