date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7030,0,7030
2020-12-30,Pfizer/BioNTech,10534,0,10534
2020-12-31,Pfizer/BioNTech,11840,0,11840
2021-01-01,"Moderna, Pfizer/BioNTech",12106,0,12106
2021-01-02,Pfizer/BioNTech,13380,0,13380
2021-01-03,Pfizer/BioNTech,14300,0,14300
2021-01-04,"Moderna, Pfizer/BioNTech",17898,0,17898
2021-01-05,"Moderna, Pfizer/BioNTech",22409,0,22409
2021-01-06,Pfizer/BioNTech,28247,0,28247
2021-01-07,"Moderna, Pfizer/BioNTech",36224,0,36224
2021-01-08,Pfizer/BioNTech,46221,0,46221
2021-01-09,"Moderna, Pfizer/BioNTech",48242,0,48242
2021-01-10,Pfizer/BioNTech,50001,2,50003
2021-01-11,Pfizer/BioNTech,59827,4,59831
2021-01-12,Pfizer/BioNTech,73235,6,73241
2021-01-13,Pfizer/BioNTech,86748,6,86754
2021-01-14,"Moderna, Pfizer/BioNTech",101947,8,101955
2021-01-15,"Moderna, Pfizer/BioNTech",115928,8,115936
2021-01-16,"Moderna, Pfizer/BioNTech",119308,11,119319
2021-01-17,"Moderna, Pfizer/BioNTech",121913,649,122562
2021-01-18,"Moderna, Pfizer/BioNTech",134388,2471,136859
2021-01-19,"Moderna, Pfizer/BioNTech",146951,5189,152140
2021-01-20,"Moderna, Pfizer/BioNTech",160594,7837,168431
2021-01-21,"Moderna, Pfizer/BioNTech",176212,9570,185782
2021-01-22,"Moderna, Pfizer/BioNTech",191056,10613,201669
2021-01-23,"Moderna, Pfizer/BioNTech",194355,11487,205842
2021-01-24,"Moderna, Pfizer/BioNTech",196603,12356,208959
2021-01-25,"Moderna, Pfizer/BioNTech",206230,15324,221554
2021-01-26,"Moderna, Pfizer/BioNTech",216762,19298,236060
2021-01-27,"Moderna, Pfizer/BioNTech",225780,23819,249599
2021-01-28,"Moderna, Pfizer/BioNTech",232855,29937,262792
2021-01-29,"Moderna, Pfizer/BioNTech",239050,37822,276872
2021-01-30,"Moderna, Pfizer/BioNTech",239780,38910,278690
2021-01-31,"Moderna, Pfizer/BioNTech",240489,40090,280579
2021-02-01,"Moderna, Pfizer/BioNTech",244453,48016,292469
2021-02-02,"Moderna, Pfizer/BioNTech",248580,58239,306819
2021-02-03,"Moderna, Pfizer/BioNTech",252990,69227,322217
2021-02-04,"Moderna, Pfizer/BioNTech",257880,82182,340062
2021-02-05,"Moderna, Pfizer/BioNTech",263329,92830,356159
2021-02-06,"Moderna, Pfizer/BioNTech",264170,95178,359348
2021-02-07,"Moderna, Pfizer/BioNTech",265017,97665,362682
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269082,109051,378133
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274166,120968,395134
2021-02-10,"Moderna, Pfizer/BioNTech",279657,134175,413832
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285960,150356,436316
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292703,165046,457749
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294294,168026,462320
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295285,169404,464689
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301677,178739,480416
