date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12153,1,0,0,12154
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22484,4,0,0,22488
2021-01-06,"Moderna, Pfizer/BioNTech",28326,5,0,0,28331
2021-01-07,"Moderna, Pfizer/BioNTech",36322,5,0,0,36327
2021-01-08,"Moderna, Pfizer/BioNTech",46364,6,0,0,46370
2021-01-09,"Moderna, Pfizer/BioNTech",48392,8,0,0,48400
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50167,10,0,0,50177
2021-01-11,"Moderna, Pfizer/BioNTech",60025,12,0,0,60037
2021-01-12,"Moderna, Pfizer/BioNTech",73476,14,0,0,73490
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87009,15,0,0,87024
2021-01-14,"Moderna, Pfizer/BioNTech",102249,19,0,0,102268
2021-01-15,"Moderna, Pfizer/BioNTech",116260,20,0,0,116280
2021-01-16,"Moderna, Pfizer/BioNTech",119659,24,0,0,119683
2021-01-17,"Moderna, Pfizer/BioNTech",122274,660,0,0,122934
2021-01-18,"Moderna, Pfizer/BioNTech",134749,2484,0,0,137233
2021-01-19,"Moderna, Pfizer/BioNTech",147345,5211,0,0,152556
2021-01-20,"Moderna, Pfizer/BioNTech",161032,7873,0,0,168905
2021-01-21,"Moderna, Pfizer/BioNTech",176678,9615,0,0,186293
2021-01-22,"Moderna, Pfizer/BioNTech",191550,10660,0,0,202210
2021-01-23,"Moderna, Pfizer/BioNTech",194866,11540,0,0,206406
2021-01-24,"Moderna, Pfizer/BioNTech",197120,12412,0,0,209532
2021-01-25,"Moderna, Pfizer/BioNTech",206770,15375,0,0,222145
2021-01-26,"Moderna, Pfizer/BioNTech",217295,19358,0,0,236653
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226320,23887,0,0,250207
2021-01-28,"Moderna, Pfizer/BioNTech",233423,30017,0,0,263440
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239633,37920,0,0,277553
2021-01-30,"Moderna, Pfizer/BioNTech",240373,39008,0,0,279381
2021-01-31,"Moderna, Pfizer/BioNTech",241091,40190,0,0,281281
2021-02-01,"Moderna, Pfizer/BioNTech",245072,48157,0,0,293229
2021-02-02,"Moderna, Pfizer/BioNTech",249225,58394,0,0,307619
2021-02-03,"Moderna, Pfizer/BioNTech",253644,69404,0,0,323048
2021-02-04,"Moderna, Pfizer/BioNTech",258537,82386,0,0,340923
2021-02-05,"Moderna, Pfizer/BioNTech",264006,93052,0,0,357058
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264865,95417,0,0,360282
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265716,97913,0,0,363629
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269805,109328,0,0,379133
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274911,121227,0,0,396138
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280430,134474,0,0,414904
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286766,150678,0,0,437444
