date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13441,1,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,1,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17979,1,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22505,2,22507
2021-01-06,"Moderna, Pfizer/BioNTech",28352,3,28355
2021-01-07,"Moderna, Pfizer/BioNTech",36352,3,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46406,4,46410
2021-01-09,"Moderna, Pfizer/BioNTech",48434,6,48440
2021-01-10,Pfizer/BioNTech,50205,8,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60062,10,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73518,12,73530
2021-01-13,"Moderna, Pfizer/BioNTech",87068,12,87080
2021-01-14,"Moderna, Pfizer/BioNTech",102323,16,102339
2021-01-15,"Moderna, Pfizer/BioNTech",116344,17,116361
2021-01-16,"Moderna, Pfizer/BioNTech",119748,21,119769
2021-01-17,"Moderna, Pfizer/BioNTech",122369,657,123026
2021-01-18,"Moderna, Pfizer/BioNTech",134863,2484,137347
2021-01-19,"Moderna, Pfizer/BioNTech",147477,5212,152689
2021-01-20,"Moderna, Pfizer/BioNTech",161176,7876,169052
2021-01-21,"Moderna, Pfizer/BioNTech",176832,9618,186450
2021-01-22,"Moderna, Pfizer/BioNTech",191726,10662,202388
2021-01-23,"Moderna, Pfizer/BioNTech",195045,11540,206585
2021-01-24,"Moderna, Pfizer/BioNTech",197301,12410,209711
2021-01-25,"Moderna, Pfizer/BioNTech",206956,15383,222339
2021-01-26,"Moderna, Pfizer/BioNTech",217505,19375,236880
2021-01-27,"Moderna, Pfizer/BioNTech",226538,23910,250448
2021-01-28,"Moderna, Pfizer/BioNTech",233643,30045,263688
2021-01-29,"Moderna, Pfizer/BioNTech",239861,37955,277816
2021-01-30,"Moderna, Pfizer/BioNTech",240602,39043,279645
2021-01-31,"Moderna, Pfizer/BioNTech",241320,40225,281545
2021-02-01,"Moderna, Pfizer/BioNTech",245302,48194,293496
2021-02-02,"Moderna, Pfizer/BioNTech",249456,58434,307890
2021-02-03,"Moderna, Pfizer/BioNTech",253882,69457,323339
2021-02-04,"Moderna, Pfizer/BioNTech",258790,82452,341242
2021-02-05,"Moderna, Pfizer/BioNTech",264265,93127,357392
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265123,95493,360616
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265975,97993,363968
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270070,109424,379494
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275178,121338,396516
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280697,134601,415298
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287040,150822,437862
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293870,165571,459441
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295487,168559,464046
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296493,169945,466438
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302892,179316,482208
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311616,188400,500016
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321319,196711,518030
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333649,204795,538444
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345515,212172,557687
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347525,213358,560883
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348662,214384,563046
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358790,220422,579212
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371754,227414,599168
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385639,233457,619096
