date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10565,1,0,0,10566
2020-12-31,Pfizer/BioNTech,11876,1,0,0,11877
2021-01-01,"Moderna, Pfizer/BioNTech",12141,1,0,0,12142
2021-01-02,"Moderna, Pfizer/BioNTech",13426,2,0,0,13428
2021-01-03,"Moderna, Pfizer/BioNTech",14353,2,0,0,14355
2021-01-04,"Moderna, Pfizer/BioNTech",17954,3,0,0,17957
2021-01-05,"Moderna, Pfizer/BioNTech",22461,4,0,0,22465
2021-01-06,"Moderna, Pfizer/BioNTech",28298,5,0,0,28303
2021-01-07,"Moderna, Pfizer/BioNTech",36282,5,0,0,36287
2021-01-08,"Moderna, Pfizer/BioNTech",46316,6,0,0,46322
2021-01-09,"Moderna, Pfizer/BioNTech",48343,7,0,0,48350
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50118,9,0,0,50127
2021-01-11,"Moderna, Pfizer/BioNTech",59964,11,0,0,59975
2021-01-12,"Moderna, Pfizer/BioNTech",73407,13,0,0,73420
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86930,14,0,0,86944
2021-01-14,"Moderna, Pfizer/BioNTech",102161,18,0,0,102179
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116163,19,0,0,116182
2021-01-16,"Moderna, Pfizer/BioNTech",119561,23,0,0,119584
2021-01-17,"Moderna, Pfizer/BioNTech",122171,657,0,0,122828
2021-01-18,"Moderna, Pfizer/BioNTech",134639,2481,0,0,137120
2021-01-19,"Moderna, Pfizer/BioNTech",147230,5208,0,0,152438
2021-01-20,"Moderna, Pfizer/BioNTech",160901,7868,0,0,168769
2021-01-21,"Moderna, Pfizer/BioNTech",176538,9610,0,0,186148
2021-01-22,"Moderna, Pfizer/BioNTech",191394,10648,0,0,202042
2021-01-23,"Moderna, Pfizer/BioNTech",194705,11523,0,0,206228
2021-01-24,"Moderna, Pfizer/BioNTech",196957,12395,0,0,209352
2021-01-25,"Moderna, Pfizer/BioNTech",206601,15353,0,0,221954
