date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7048,1,0,0,7049
2020-12-30,Pfizer/BioNTech,10562,1,0,0,10563
2020-12-31,Pfizer/BioNTech,11872,1,0,0,11873
2021-01-01,"Moderna, Pfizer/BioNTech",12137,1,0,0,12138
2021-01-02,"Moderna, Pfizer/BioNTech",13420,2,0,0,13422
2021-01-03,"Moderna, Pfizer/BioNTech",14347,2,0,0,14349
2021-01-04,"Moderna, Pfizer/BioNTech",17946,3,0,0,17949
2021-01-05,"Moderna, Pfizer/BioNTech",22450,4,0,0,22454
2021-01-06,"Moderna, Pfizer/BioNTech",28285,5,0,0,28290
2021-01-07,"Moderna, Pfizer/BioNTech",36268,5,0,0,36273
2021-01-08,"Moderna, Pfizer/BioNTech",46299,6,0,0,46305
2021-01-09,"Moderna, Pfizer/BioNTech",48326,7,0,0,48333
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50101,9,0,0,50110
2021-01-11,"Moderna, Pfizer/BioNTech",59946,11,0,0,59957
2021-01-12,"Moderna, Pfizer/BioNTech",73382,13,0,0,73395
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86904,14,0,0,86918
2021-01-14,"Moderna, Pfizer/BioNTech",102134,18,0,0,102152
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116133,19,0,0,116152
2021-01-16,"Moderna, Pfizer/BioNTech",119530,23,0,0,119553
2021-01-17,"Moderna, Pfizer/BioNTech",122140,657,0,0,122797
2021-01-18,"Moderna, Pfizer/BioNTech",134602,2481,0,0,137083
2021-01-19,"Moderna, Pfizer/BioNTech",147185,5205,0,0,152390
2021-01-20,"Moderna, Pfizer/BioNTech",160854,7865,0,0,168719
2021-01-21,"Moderna, Pfizer/BioNTech",176488,9606,0,0,186094
2021-01-22,"Moderna, Pfizer/BioNTech",191343,10644,0,0,201987
2021-01-23,"Moderna, Pfizer/BioNTech",194653,11519,0,0,206172
2021-01-24,"Moderna, Pfizer/BioNTech",196903,12391,0,0,209294
2021-01-25,"Moderna, Pfizer/BioNTech",206544,15347,0,0,221891
