date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253,0,1253
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6993,0,6993
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13301,0,13301
2021-01-03,Pfizer/BioNTech,14215,0,14215
2021-01-04,Pfizer/BioNTech,17790,0,17790
2021-01-05,Pfizer/BioNTech,22280,0,22280
2021-01-06,Pfizer/BioNTech,28099,0,28099
2021-01-07,Pfizer/BioNTech,36040,0,36040
2021-01-08,Pfizer/BioNTech,45976,0,45976
2021-01-09,Pfizer/BioNTech,47989,0,47989
2021-01-10,Pfizer/BioNTech,49739,0,49739
2021-01-11,Pfizer/BioNTech,59530,0,59530
2021-01-12,Pfizer/BioNTech,72890,0,72890
2021-01-13,Pfizer/BioNTech,86364,0,86364
2021-01-14,"Moderna, Pfizer/BioNTech",101523,0,101523
2021-01-15,"Moderna, Pfizer/BioNTech",115462,0,115462
2021-01-16,"Moderna, Pfizer/BioNTech",118834,2,118836
2021-01-17,"Moderna, Pfizer/BioNTech",121430,636,122066
2021-01-18,"Moderna, Pfizer/BioNTech",133877,2449,136326
2021-01-19,"Moderna, Pfizer/BioNTech",146383,5150,151533
2021-01-20,"Moderna, Pfizer/BioNTech",159992,7779,167771
2021-01-21,"Moderna, Pfizer/BioNTech",175555,9500,185055
2021-01-22,"Moderna, Pfizer/BioNTech",190352,10533,200885
2021-01-23,"Moderna, Pfizer/BioNTech",193631,11400,205031
2021-01-24,"Moderna, Pfizer/BioNTech",195876,12263,208139
2021-01-25,"Moderna, Pfizer/BioNTech",205472,15218,220690
2021-01-26,"Moderna, Pfizer/BioNTech",215966,19173,235139
2021-01-27,"Moderna, Pfizer/BioNTech",224956,23668,248624
2021-01-28,"Moderna, Pfizer/BioNTech",231985,29756,261741
2021-01-29,"Moderna, Pfizer/BioNTech",238163,37573,275736
2021-01-30,"Moderna, Pfizer/BioNTech",238881,38655,277536
2021-01-31,"Moderna, Pfizer/BioNTech",239584,39827,279411
2021-02-01,"Moderna, Pfizer/BioNTech",243532,47706,291238
2021-02-02,"Moderna, Pfizer/BioNTech",247649,57875,305524
2021-02-03,"Moderna, Pfizer/BioNTech",252037,68826,320863
