date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22493,4,0,0,22497
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36335,5,0,0,36340
2021-01-08,"Moderna, Pfizer/BioNTech",46383,6,0,0,46389
2021-01-09,"Moderna, Pfizer/BioNTech",48410,8,0,0,48418
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50185,10,0,0,50195
2021-01-11,"Moderna, Pfizer/BioNTech",60043,12,0,0,60055
2021-01-12,"Moderna, Pfizer/BioNTech",73498,14,0,0,73512
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87040,15,0,0,87055
2021-01-14,"Moderna, Pfizer/BioNTech",102282,19,0,0,102301
2021-01-15,"Moderna, Pfizer/BioNTech",116299,20,0,0,116319
2021-01-16,"Moderna, Pfizer/BioNTech",119702,24,0,0,119726
2021-01-17,"Moderna, Pfizer/BioNTech",122318,660,0,0,122978
2021-01-18,"Moderna, Pfizer/BioNTech",134805,2485,0,0,137290
2021-01-19,"Moderna, Pfizer/BioNTech",147409,5214,0,0,152623
2021-01-20,"Moderna, Pfizer/BioNTech",161099,7877,0,0,168976
2021-01-21,"Moderna, Pfizer/BioNTech",176749,9620,0,0,186369
2021-01-22,"Moderna, Pfizer/BioNTech",191629,10665,0,0,202294
2021-01-23,"Moderna, Pfizer/BioNTech",194946,11544,0,0,206490
2021-01-24,"Moderna, Pfizer/BioNTech",197201,12416,0,0,209617
2021-01-25,"Moderna, Pfizer/BioNTech",206851,15379,0,0,222230
2021-01-26,"Moderna, Pfizer/BioNTech",217384,19367,0,0,236751
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226412,23899,0,0,250311
2021-01-28,"Moderna, Pfizer/BioNTech",233516,30030,0,0,263546
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239730,37939,0,0,277669
2021-01-30,"Moderna, Pfizer/BioNTech",240470,39027,0,0,279497
2021-01-31,"Moderna, Pfizer/BioNTech",241189,40209,0,0,281398
2021-02-01,"Moderna, Pfizer/BioNTech",245172,48176,0,0,293348
2021-02-02,"Moderna, Pfizer/BioNTech",249326,58415,0,0,307741
2021-02-03,"Moderna, Pfizer/BioNTech",253747,69432,0,0,323179
2021-02-04,"Moderna, Pfizer/BioNTech",258644,82415,0,0,341059
2021-02-05,"Moderna, Pfizer/BioNTech",264114,93085,0,0,357199
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264973,95452,0,0,360425
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265824,97949,0,0,363773
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269915,109371,0,0,379286
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275029,121276,0,0,396305
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280548,134527,0,0,415075
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286884,150741,0,0,437625
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293713,165476,0,0,459189
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295332,168462,0,0,463794
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296338,169848,0,0,466186
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302735,179213,0,0,481948
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311450,188283,0,0,499733
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321152,196594,0,0,517746
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333477,204675,0,0,538152
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345342,212051,0,0,557393
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347352,213235,0,0,560587
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348490,214261,0,0,562751
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358612,220298,0,0,578910
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371574,227284,0,0,598858
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385455,233322,0,0,618777
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403427,238870,0,0,642297
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419600,244227,0,0,663827
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422609,244786,0,0,667395
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424965,245337,0,0,670302
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444564,248782,0,0,693346
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471791,252337,0,0,724128
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502733,256847,0,0,759580
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535995,261528,0,0,797523
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564837,266953,0,0,831790
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576997,267821,0,0,844818
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588540,268663,0,0,857203
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618275,273525,0,0,891800
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654637,279910,0,0,934547
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695947,286868,0,0,982815
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740785,295241,0,0,1036026
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779531,303737,0,0,1083268
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796638,305053,0,0,1101691
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808755,306211,0,0,1114966
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837137,314990,0,0,1152127
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876020,325526,0,0,1201546
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913493,336040,0,0,1249533
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951494,348461,0,0,1299955
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985992,362073,0,0,1348065
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001165,364102,0,0,1365267
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008613,365660,0,0,1374273
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033183,378154,0,0,1411337
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059851,391522,0,0,1451373
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086745,407261,0,0,1494006
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113097,425104,0,0,1538201
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137923,442610,0,0,1580533
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146386,447455,0,0,1593841
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151935,451601,0,0,1603536
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171092,472332,0,0,1643424
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195794,494516,0,0,1690310
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218951,521570,0,0,1740521
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244643,553619,0,0,1798262
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251628,566417,0,0,1818045
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255283,577352,0,0,1832635
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257830,586277,0,0,1844107
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260269,593478,0,0,1853747
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276485,622751,0,0,1899236
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299984,644981,0,0,1944965
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338799,676030,0,0,2014829
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378390,706218,0,0,2084608
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393961,721527,0,0,2115488
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403755,731579,0,0,2135334
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442070,756717,0,0,2198787
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478372,782758,0,0,2261130
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517247,810126,0,0,2327373
