date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3584,0,3584
2020-12-29,Pfizer/BioNTech,7046,1,7047
2020-12-30,Pfizer/BioNTech,10559,1,10560
2020-12-31,Pfizer/BioNTech,11866,1,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12136,1,12137
2021-01-02,"Moderna, Pfizer/BioNTech",13418,1,13419
2021-01-03,"Moderna, Pfizer/BioNTech",14343,1,14344
2021-01-04,"Moderna, Pfizer/BioNTech",17957,1,17958
2021-01-05,"Moderna, Pfizer/BioNTech",22483,3,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28329,4,28333
2021-01-07,"Moderna, Pfizer/BioNTech",36318,4,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46362,5,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48390,7,48397
2021-01-10,Pfizer/BioNTech,50160,9,50169
2021-01-11,"Moderna, Pfizer/BioNTech",60016,11,60027
2021-01-12,"Moderna, Pfizer/BioNTech",73453,13,73466
2021-01-13,"Moderna, Pfizer/BioNTech",86981,13,86994
2021-01-14,"Moderna, Pfizer/BioNTech",102214,17,102231
2021-01-15,"Moderna, Pfizer/BioNTech",116227,18,116245
2021-01-16,"Moderna, Pfizer/BioNTech",119631,22,119653
2021-01-17,"Moderna, Pfizer/BioNTech",122252,656,122908
2021-01-18,"Moderna, Pfizer/BioNTech",134682,2479,137161
2021-01-19,"Moderna, Pfizer/BioNTech",147218,5200,152418
2021-01-20,"Moderna, Pfizer/BioNTech",160822,7862,168684
2021-01-21,"Moderna, Pfizer/BioNTech",176447,9592,186039
2021-01-22,"Moderna, Pfizer/BioNTech",191335,10634,201969
2021-01-23,"Moderna, Pfizer/BioNTech",194655,11513,206168
2021-01-24,"Moderna, Pfizer/BioNTech",196911,12383,209294
2021-01-25,"Moderna, Pfizer/BioNTech",206563,15358,221921
2021-01-26,"Moderna, Pfizer/BioNTech",217107,19350,236457
2021-01-27,"Moderna, Pfizer/BioNTech",226137,23883,250020
2021-01-28,"Moderna, Pfizer/BioNTech",233234,30007,263241
